i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
19810,24261,6.470588235,0.0695202214022477,0.0558753535151481,0.0542346611618995,0.0624093351264794,0.0590462212761243,0.0545820581416289
19810,24262,6.470588235,0.0739529877901077,0.0586412797371546,0.0547256084779898,0.0679748641947905,0.0604766582449277,0.0564694715042909
19810,24263,6.470588235,0.0664264547328154,0.0661579295992851,0.0540986830989519,0.0805947706103324,0.0724215159813563,0.0551317905386289
19810,24264,6.470588235,0.0738131490846474,0.0601226078967253,0.0568193010985851,0.0654443663855393,0.0598945493499437,0.057561022539933525
19810,24265,6.470588235,0.0515274740755558,0.0379188768565654,0.0374274787803491,0.043938056876262,0.0496659105022748,0.03757814069588979
19810,24266,6.470588235,0.0891800795992215,0.0857809757192929,0.0861294418573379,0.0869292293985684,0.0864959458510081,0.0861363336443901
19810,24267,6.470588235,0.0686456573506196,0.0543592162430286,0.0530851433674494,0.0608512138326962,0.0637166127562522,0.05431431904435158
19810,24268,6.470588235,0.0566436648368835,0.0417165880401929,0.0413318425416946,0.0514965330561002,0.0448228356738885,0.04174423962831497
19810,24269,6.470588235,0.0463848933577537,0.0409915434817473,0.0405751839280128,0.0427081783612569,0.0430714935064315,0.03998783975839615
19810,24270,6.470588235,0.1056770160794258,0.1048499916990598,0.1039195855458577,0.1069141303499539,0.1069936752319336,0.1034998819231987
19811,24232,6.470588235,0.0779135103027025,0.0590670704841613,0.0616689485808213,0.0657088259855906,0.0707828278342882,0.060442871103684105
19811,24233,6.470588235,0.1085446675618489,0.1042443066835403,0.0938653076688448,0.1081397905945777,0.1179346864422162,0.09712749719619751
19811,24234,6.470588235,0.0751272737979888,0.0643801266948382,0.0615591903527577,0.0716478476921717,0.0803077767292658,0.06222587451338768
19811,24235,6.470588235,0.0451381330688794,0.0399776448806126,0.0400482701758543,0.0499795551101366,0.0408110295732816,0.039629979679981865
19811,24236,6.470588235,0.0597038182119528,0.0468953028321266,0.0463745407760143,0.0539520966509977,0.0494212930401166,0.04779478907585144
19811,24237,6.470588235,0.0709150458375613,0.052995899071296,0.0537203252315521,0.0590435564517974,0.0610974753896395,0.05474758520722389
19811,24238,6.470588235,0.1432202309370041,0.1375215028723081,0.1425414582093556,0.1453124384085337,0.1409250050783157,0.14382455746332803
19811,24239,6.470588235,0.0513530212144056,0.0476565981904665,0.0452500159541765,0.0561540549000104,0.0475809959073861,0.04864626874526342
19811,24240,6.470588235,0.0533419971664746,0.044787410646677,0.0441967012981573,0.0499792161087195,0.0542064122855663,0.04585031419992447
19811,24241,6.470588235,0.0941287825504938,0.0818500220775604,0.0789433817068735,0.0847484345237414,0.0882403527696927,0.08119082947572072
19811,24242,6.470588235,0.0767375280459721,0.0721714049577713,0.0664417234559853,0.0749016081293423,0.0867130880554517,0.06513619795441628
19811,24243,6.470588235,0.0352611454824606,0.0428746975958347,0.0280167832970619,0.038251722852389,0.0463758905728658,0.027079748610655468
19811,24244,6.470588235,0.0706012112398942,0.0615561467905839,0.0612492424746354,0.0675725117325782,0.0640376309553782,0.06157222390174866
19811,24245,6.470588235,0.0875037411848704,0.0787574325998624,0.0782606850067774,0.082914650440216,0.0824269875884056,0.08041660736004512
19811,24246,6.470588235,0.0668228479723135,0.0578456607957681,0.0560959627230962,0.0729609578847885,0.0642954955498377,0.05658381308118502
19811,24247,6.470588235,0.0326438620686531,0.0240798220038414,0.0237740700443585,0.0272747036069631,0.0247917342931032,0.024142305677135784
19811,24248,6.470588235,0.0194176795581976,0.015293087499837,0.0150031742329398,0.0160651278371612,0.0159251394992073,0.015447882314523062
19811,24249,6.470588235,0.0838043466210365,0.0857358674208323,0.0767439703146616,0.0881078988313674,0.0909921104709307,0.07640080899000168
19811,24250,6.470588235,0.0470151578386624,0.0388807989656925,0.0377348239223162,0.042115827401479,0.0397232783337434,0.037932839865485825
19811,24251,6.470588235,0.0370917748659849,0.0279444089780251,0.0266311491529146,0.0321935210376977,0.0283416118472814,0.028631463646888733
19811,24252,6.470588235,0.0843835771083831,0.0657007607320944,0.0645657144486904,0.0707393685976664,0.0705303748448689,0.06584740554292996
19811,24253,6.470588235,0.0543573883672555,0.0395463034510612,0.0392037232716878,0.0438388548791408,0.0428247526288032,0.039517333110173546
19811,24254,6.470588235,0.0311926926175753,0.022193440546592,0.0227254163473844,0.0260981451719999,0.0250355719278256,0.022795264298717182
19811,24255,6.470588235,0.0340224833538134,0.0268680291871229,0.0269983317703008,0.0289995471636454,0.0284223134318987,0.02728458307683468
19811,24256,6.470588235,0.0309044184784094,0.0273469618211189,0.0275953082988659,0.0296556589504083,0.0285237121085325,0.02770434133708477
19811,24257,6.470588235,0.0536560143033663,0.0445559273163477,0.0424412998060385,0.0512626109023888,0.0448105496664842,0.0446326918900013
19811,24258,6.470588235,0.0983020489414533,0.0981983840465545,0.0948471128940582,0.1011567364136378,0.0995363766948382,0.09540521105130513
19811,24259,6.470588235,0.0802449857195218,0.0775947297612826,0.0760667311648527,0.0829522932569186,0.0786503950754801,0.07591929286718369
19811,24260,6.470588235,0.0474436903993288,0.0396973763902982,0.0389618650078773,0.0432289279997348,0.0564230643212795,0.039983789126078285
19811,24261,6.470588235,0.0849557096759478,0.0752364620566368,0.0741027817130088,0.0796706577142079,0.0785027916232744,0.07601653536160786
19811,24262,6.470588235,0.2110296587149302,0.2100775192181269,0.2084244141976038,0.2108788788318634,0.2096533477306366,0.20968102912108103
19811,24263,6.470588235,0.0044777604440848,0.0023574554361402,0.0031080803989122,0.0064397910609841,0.0027452684783687,0.0024891906262685857
19811,24264,6.470588235,0.0119234388694167,0.0090860032166043,0.0095561075334747,0.0108329908301432,0.0094360103830695,0.00900723443677028
19811,24265,6.470588235,0.0193228454639514,0.0167528074234724,0.0163374633217851,0.0168901324893037,0.0314553212374448,0.01538695270816485
19811,24266,6.470588235,0.0743856901923815,0.0696534862120946,0.0688069947063922,0.0789449041088422,0.0745990773042043,0.06884013240536054
19811,24267,6.470588235,0.0633177980780601,0.056907083839178,0.0556583553552627,0.0609940265615781,0.0588560017446676,0.05560722822944323
19811,24268,6.470588235,0.0340762094904979,0.0280878252039353,0.0277457901587088,0.0393389866997798,0.0322064949820439,0.028448350727558136
19811,24269,6.470588235,0.0616853858033816,0.0567133737107118,0.0555656291544437,0.0587536680201689,0.058304589241743,0.05524510145187378
19811,24270,6.470588235,0.0683419456084569,0.0644823548694451,0.0624111207822958,0.0644297537704308,0.0664974711835384,0.06255479156970978
19812,24232,6.470588235,0.0829179609815279,0.0640470671157042,0.06353094180425,0.0774040942390759,0.0835797414183616,0.06393785650531451
19812,24233,6.470588235,0.0754961334168911,0.0595925549666086,0.0584539398550987,0.0654552429914474,0.067156508564949,0.059359557926654816
19812,24234,6.470588235,0.0698123387992382,0.0560894732673962,0.0569084721306959,0.0658448475102583,0.0617074320713679,0.05709253499905268
19812,24235,6.470588235,0.0584599822759628,0.0511094965040683,0.050722108532985,0.0590695105493068,0.0571373254060745,0.05199276655912399
19812,24236,6.470588235,0.0860053698221842,0.0804349904259045,0.0822731504837672,0.0872289712230364,0.0846462945143381,0.08214462300141652
19812,24237,6.470588235,0.0724207907915115,0.0599632821977138,0.0607519336044788,0.0644235176344712,0.0699244601031144,0.06129251544674238
19812,24238,6.470588235,0.1198301638166109,0.1187804316480954,0.1149442965785662,0.1237118889888127,0.1240875820318857,0.11650710056225459
19812,24239,6.470588235,0.0654075890779495,0.0663409568369388,0.0656380839645862,0.0677599087357521,0.067255463451147,0.06631231307983398
19812,24240,6.470588235,0.0866878529389699,0.0853187069296836,0.0806870808204015,0.0842050289114316,0.0891319066286087,0.08198452740907669
19812,24241,6.470588235,0.0713224510351816,0.0569911760588487,0.0598659180104732,0.0630333001414934,0.0675191693007946,0.06035310278336207
19812,24242,6.470588235,0.0741609521210193,0.0659840901692708,0.0629357409973939,0.0747298138837019,0.0664398943384488,0.0629733254512151
19812,24243,6.470588235,0.0507635039587815,0.0404357636968294,0.0397054441273212,0.0506280834476153,0.0441025656958421,0.039617309967676796
19812,24244,6.470588235,0.1167327413956324,0.1107267290353775,0.1110344578822453,0.1125806594888369,0.118015003701051,0.11138335367043813
19812,24245,6.470588235,0.2974395056565602,0.2992838025093078,0.2950951159000397,0.3011900583902995,0.3075524767239888,0.2956908643245697
19812,24246,6.470588235,0.0809752444426218,0.0706444432338078,0.0699318597714106,0.0797336598237355,0.0736930295825004,0.07079873234033585
19812,24247,6.470588235,0.0442323349416255,0.0303639397025108,0.0305876297255357,0.0471353518466154,0.0327802281826734,0.031074851130445797
19812,24248,6.470588235,0.0691123989721139,0.0621763927241166,0.0602859420080979,0.0663080687324206,0.0703277165691057,0.05986062064766884
19812,24249,6.470588235,0.0309897313515345,0.0371984125425418,0.0226252215603987,0.0431707426905632,0.0514116498331228,0.022797126322984695
19812,24250,6.470588235,0.0741175462802251,0.0667230909069379,0.0658499511579672,0.0687240213155746,0.0687717646360397,0.06536872312426567
19812,24251,6.470588235,0.0388840871552626,0.0254940583060185,0.0265882307042678,0.0300414344916741,0.0269695185124874,0.02718134472767512
19812,24252,6.470588235,0.0733308916290601,0.0607383648554484,0.0609651965399583,0.0647741183638572,0.0647956120471159,0.06092980379859606
19812,24253,6.470588235,0.0856774772206942,0.0762271943191687,0.0746904040376345,0.0820939689874649,0.0890222464998563,0.07208139449357986
19812,24254,6.470588235,0.0335319644461075,0.0245106232662995,0.0239584514250357,0.0270364557703336,0.0405939339349667,0.021906524275739987
19812,24255,6.470588235,0.0432882197201252,0.0345721170306205,0.0333407558500766,0.0385843515396118,0.0388443786650896,0.034087607016166054
19812,24256,6.470588235,0.0747666495541731,0.055514837304751,0.0536144599318504,0.0662642295161883,0.060365838309129,0.05574250469605128
19812,24257,6.470588235,0.0939101080099741,0.0671772559483846,0.0633708300689856,0.0746851066748301,0.0782773047685623,0.06764632215102513
19812,24258,6.470588235,0.0968558763464291,0.0716291293501854,0.0654629381994406,0.0814680606126785,0.079164944589138,0.07041394089659055
19812,24259,6.470588235,0.0697416650752226,0.0596331022679805,0.0583140477538108,0.071556020528078,0.0640996905664603,0.05972249309221903
19812,24260,6.470588235,0.0890863910317421,0.0781773403286933,0.0737821509440739,0.0813184827566146,0.0878033141295115,0.07549133648475011
19812,24261,6.470588235,0.1016027331352233,0.0873288984100024,0.0843577335278193,0.0916938285032908,0.093387596309185,0.08622202028830846
19812,24262,6.470588235,0.0788050616780916,0.0668265558779239,0.067152294019858,0.0741340493162473,0.0870060424009959,0.06883025914430618
19812,24263,6.470588235,0.0870875467856725,0.0806301708022753,0.0790731261173884,0.0853125875194867,0.0945953254898389,0.07922736803690593
19812,24264,6.470588235,0.0439470323423544,0.0431735639770825,0.0398220339169104,0.0428283959627151,0.0517561746140321,0.04061665013432503
19812,24265,6.470588235,0.0589355379343032,0.0528998896479606,0.0533015703161557,0.0560150196154912,0.0552453262110551,0.05426354333758354
19812,24266,6.470588235,0.0756321462492148,0.0667226426303386,0.0656294537087281,0.0712530240416526,0.0689961339036623,0.0658866638938586
19812,24267,6.470588235,0.0936186139782269,0.083663855989774,0.0826252450545628,0.0886132468779881,0.0860518018404642,0.082778366903464
19812,24268,6.470588235,0.0637301169335842,0.0514050299922625,0.0509582770367463,0.0589803171654542,0.0566540956497192,0.050985708832740784
19812,24269,6.470588235,0.0617297006150086,0.0519109331071376,0.0521724807719389,0.0558177245159943,0.0564617117245992,0.05197512234250704
19812,24270,6.470588235,0.1173618510365486,0.1124650339285532,0.1129124164581298,0.1156538923581441,0.1140955636898676,0.11244582384824753
19813,24232,6.470588235,0.0754614608983198,0.0638174427052338,0.0628151471416155,0.0765436291694641,0.0667187621196111,0.06334184606870015
19813,24233,6.470588235,0.0683931646247704,0.0536739279826482,0.0513433863719304,0.0612419843673706,0.0569140650331974,0.05356733128428459
19813,24234,6.470588235,0.0692780849834283,0.058804553002119,0.0588535082836945,0.0664016380906105,0.0625547741850217,0.059733337412277855
19813,24235,6.470588235,0.0833401257793108,0.0666684222718079,0.0684902891516685,0.0717394600311915,0.0751022125283877,0.06908435747027397
19813,24236,6.470588235,0.0843744625647862,0.0677083705862363,0.0679538051287333,0.0747432733575503,0.0797202462951342,0.06938899805148442
19813,24237,6.470588235,0.0749712958931922,0.0630496852099895,0.0624484668175379,0.0684643437465031,0.0690378087262312,0.06411488726735115
19813,24238,6.470588235,0.084320954978466,0.078939860065778,0.0781897554794947,0.080877819408973,0.0875203497707843,0.0783947284022967
19813,24239,6.470588235,0.0967662831147511,0.1019742538531621,0.0962380394339561,0.1004348769783973,0.102871095140775,0.09526046613852183
19813,24240,6.470588235,0.0740654331942399,0.0649363473057746,0.0629995105167229,0.0709049875537554,0.066324400405089,0.06460357829928398
19813,24241,6.470588235,0.080109251042207,0.0672153929869334,0.0671661682426929,0.0723583822449048,0.0783626027405262,0.06838733827074368
19813,24242,6.470588235,0.066988755017519,0.0558310834070046,0.0583683649698893,0.0666858156522115,0.0582470633089542,0.05916954204440117
19813,24243,6.470588235,0.0844255164265632,0.0914077535271644,0.0778419747948646,0.0862393031517664,0.1088992829124132,0.0777416614194711
19813,24244,6.470588235,0.0586713328957557,0.0531042230625947,0.0529338891307512,0.0585136276980241,0.0544538560012976,0.053407746056715645
19813,24245,6.470588235,0.012627207674086,0.0089782991756995,0.0091803260147571,0.0126135563477873,0.0104887215420603,0.008650208357721567
19813,24246,6.470588235,0.0524779818952083,0.037402369081974,0.0372481681406497,0.0430168559153874,0.0403940143684546,0.03878826523820559
19813,24247,6.470588235,0.0536182274421056,0.0385013048847516,0.038398377597332,0.0435805022716522,0.0433260339001814,0.03813627362251282
19813,24248,6.470588235,0.067652562012275,0.0565862258275349,0.0562925028304258,0.0600226335227489,0.0605556642015775,0.05639077350497246
19813,24249,6.470588235,0.0744614899158477,0.0652495101094245,0.0646656602621078,0.067887395620346,0.0666672463218371,0.06352871283888817
19813,24250,6.470588235,0.0285931695252656,0.0303737303862969,0.0203817890336116,0.0248325032492478,0.0508314383526643,0.02064278908073902
19813,24251,6.470588235,0.0385229581346114,0.0348120300720135,0.03514349895219,0.0359872089078029,0.0360156099001566,0.03373810028036436
19813,24252,6.470588235,0.0674069027105967,0.0466535352170467,0.0455920286476612,0.0509098594387372,0.0489021576941013,0.04772273078560829
19813,24253,6.470588235,0.0510042160749435,0.0418329412738482,0.0422926011184851,0.0526623986661434,0.0468567262093226,0.04170899217327436
19813,24254,6.470588235,0.0334234697123368,0.0228905801971753,0.0232048742473125,0.0279957614839077,0.0235757566988468,0.024096738547086716
19813,24255,6.470588235,0.0436902580161889,0.0345785276343425,0.0327369198203086,0.0417014012734095,0.0410636917998393,0.03362316017349561
19813,24256,6.470588235,0.0894654567042986,0.0645580527683099,0.0619931407272815,0.0698863317569096,0.0749054017166296,0.0634256328145663
19813,24257,6.470588235,0.0998554478089014,0.0757515355944633,0.0739215513070424,0.0814061909914016,0.089465744793415,0.07471620539824168
19813,24258,6.470588235,0.093921293814977,0.0729756206274032,0.0684638780852158,0.0785592819253603,0.0817938223481178,0.07118970279892285
19813,24259,6.470588235,0.0939110095302264,0.0836390679081281,0.0832792371511459,0.0894201323390007,0.0881368219852447,0.08419851462046306
19813,24260,6.470588235,0.1097971747318903,0.1015064716339111,0.0974986652533213,0.1082876523335774,0.1074333836634953,0.09854607035716374
19813,24261,6.470588235,0.0708078766862551,0.0590439910689989,0.0564343060056368,0.0671998125811417,0.0585510581731796,0.05794510990381241
19813,24262,6.470588235,0.1024837990601857,0.1012811909119288,0.0964453443884849,0.1051341916124026,0.1126797050237655,0.09732487549384435
19813,24263,6.470588235,0.0688847216467062,0.0551958704988161,0.0544700262447198,0.0637237057089805,0.0587047102550665,0.05546132971843084
19813,24264,6.470588235,0.0706760672231515,0.0566807761788368,0.0567938350141048,0.0631492845714092,0.0615922150512536,0.05787604053815206
19813,24265,6.470588235,0.0735630989074707,0.0571347003181775,0.0549864235023657,0.0662355907261371,0.061092817535003,0.05762916679183642
19813,24266,6.470588235,0.0488540902733802,0.0388429599503676,0.0378600272039572,0.0454157330095768,0.0469556661943594,0.03867744281888008
19813,24267,6.470588235,0.1451474304000536,0.1584104597568512,0.1391803175210952,0.1527109916011492,0.1671493947505951,0.13869052877028784
19813,24268,6.470588235,0.0812253480156262,0.0680532852808634,0.0686127369602521,0.0736250728368759,0.0736492946743965,0.0688750905295213
19813,24269,6.470588235,0.0663657163580258,0.0498698540031909,0.0502574779093265,0.0552363197008768,0.0567527065674463,0.04949960485100746
19813,24270,6.470588235,0.0826342602570851,0.0676437144478162,0.0675452252229054,0.0758362437287966,0.0740996673703193,0.06724622969826062
19814,24232,6.470588235,0.0490183060367902,0.0462773740291595,0.0467754167815049,0.0515226051211357,0.0473310314118862,0.04733006035288175
19814,24233,6.470588235,0.0219470461209615,0.0185985627273718,0.0186472951124111,0.0200201341261466,0.0186972916126251,0.019653509681423504
19814,24234,6.470588235,0.1002762963374455,0.0973428885142008,0.0995371217528979,0.1007278362909952,0.1002066731452941,0.10022485752900441
19814,24235,6.470588235,0.0767593905329704,0.0609955452382564,0.0608649998903274,0.0676536746323108,0.0685517614086469,0.06184024239579836
19814,24236,6.470588235,0.1193830246726671,0.114488661289215,0.1138081153233846,0.1165991524855295,0.1176753441492716,0.11516157786051433
19814,24237,6.470588235,0.141311265528202,0.1367532561222712,0.1359102552135785,0.1404248128334681,0.1385747169454892,0.13663369665543237
19814,24238,6.470588235,0.1303518166144689,0.1271696463227272,0.1271771341562271,0.1284038474162419,0.1281964431206385,0.12741267681121826
19814,24239,6.470588235,0.1409309854110082,0.1405724634726842,0.1422378222147623,0.1450310299793879,0.1448832054932912,0.143671914935112
19814,24240,6.470588235,0.0577584020793437,0.0488326090077559,0.0468707308173179,0.0574898558358351,0.0671993046998977,0.04894047727187475
19814,24241,6.470588235,0.0915470570325851,0.0785916994015375,0.0771643320719401,0.0825781871875127,0.0873373324672381,0.07844547927379608
19814,24242,6.470588235,0.0816739375392596,0.0716576725244522,0.0711097121238708,0.0758398026227951,0.0826380203167597,0.07145610948403676
19814,24243,6.470588235,0.0687413091460863,0.056581704566876,0.0565817902485529,0.0619907143215338,0.0644296929240226,0.05761939908067385
19814,24244,6.470588235,0.0864899456501007,0.0791055237253507,0.0768427923321724,0.087374043961366,0.0815937494238217,0.07703218112389247
19814,24245,6.470588235,0.0095380876834193,0.0046906415373086,0.0062947383460899,0.0051974090747535,0.0047495571585992,0.004829515547802051
19814,24246,6.470588235,0.052366454154253,0.0464825307329495,0.0459989110628763,0.0488265131910642,0.0495450496673584,0.04691209147373835
19814,24247,6.470588235,0.0606770912806193,0.0448970633248488,0.045694600790739,0.0507177598774433,0.0495937255521615,0.04521023854613304
19814,24248,6.470588235,0.0582758809129397,0.0471809307734171,0.0464221735795339,0.0502711447576681,0.0491303329666455,0.04619549339016279
19814,24249,6.470588235,0.0739981345832347,0.0651625916361808,0.0636319865783055,0.0669425092637538,0.0758676764865716,0.06294880931576093
19814,24250,6.470588235,0.0639419642587502,0.061985737333695,0.0615462387601534,0.0611477668086687,0.0629338646928469,0.06115607420603434
19814,24252,6.470588235,0.0473049084345499,0.0344749769816795,0.032307855784893,0.0379350228856007,0.0345679645737012,0.03403058275580406
19814,24253,6.470588235,0.0786811560392379,0.0627994276583194,0.0575533770024776,0.0718964710831642,0.0727365960677464,0.06015469258030256
19814,24254,6.470588235,0.065561331808567,0.0487295923133691,0.0474390474458535,0.0584830579658349,0.0553636811673641,0.048776003221670784
19814,24255,6.470588235,0.0641412002344926,0.0611319094896316,0.0511397508283456,0.07110529144605,0.0690747648477554,0.053870062033335366
19814,24256,6.470588235,0.0942788819471995,0.0687460129459699,0.0661907494068145,0.0738575061162312,0.0811683585246404,0.06866536413629849
19814,24257,6.470588235,0.0850987533728281,0.0659617458780606,0.0632625110447406,0.0718519712487856,0.075335385898749,0.0655521626273791
19814,24258,6.470588235,0.0975265602270762,0.0890502060453097,0.0885757207870483,0.0931526521841685,0.1022252688805262,0.08896263440450032
19814,24259,6.470588235,0.0729195314149061,0.0639765510956446,0.0549843323727448,0.0640911906957626,0.0721373657385508,0.057136314610640206
19814,24260,6.470588235,0.0438963323831558,0.0450201841692129,0.0372842748959859,0.0653849020600318,0.0590715954701105,0.036870873222748436
19814,24262,6.470588235,0.0324725812921921,0.0242559698720773,0.0219490161786476,0.028322339678804,0.0246017059932152,0.023405065139134724
19814,24263,6.470588235,0.105070228377978,0.0970444853107134,0.0954486777385075,0.1032558480898539,0.110949104030927,0.09474076579014461
19814,24264,6.470588235,0.0892632454633712,0.088552435239156,0.0843620051940282,0.0935670112570126,0.0994015485048294,0.08375036964813869
19814,24265,6.470588235,0.074646854152282,0.0551380713780721,0.0543782860040664,0.0614190114041169,0.0617820719877878,0.05551732952396075
19814,24266,6.470588235,0.0739705090721448,0.0634581732253233,0.0633303299546241,0.0684325297673543,0.0676463656127452,0.06446983789404233
19814,24267,6.470588235,0.0677437571187814,0.0543640777468681,0.0534006766974926,0.0598291779557863,0.0596879087388515,0.0547895592947801
19814,24268,6.470588235,0.0737081865469614,0.0539139695465564,0.0536441778143247,0.0597337695459524,0.0667638393739859,0.054938248048226036
19814,24269,6.470588235,0.0848381668329238,0.0744088192780812,0.0658492880562941,0.0756412769357363,0.094944750269254,0.06489784643054008
19814,24270,6.470588235,0.0965888698895772,0.0818070943156878,0.0826298668980598,0.0862362533807754,0.08873251080513,0.08267495036125183
19815,24232,6.470588235,0.0788580353061358,0.0784759347637494,0.0782061417897542,0.0811497817436854,0.0790434504548708,0.07874113569657008
19815,24234,6.470588235,0.0409048261741797,0.0362714069585005,0.0349910339961449,0.0380307969947656,0.0358691190679868,0.036770460506280266
19815,24235,6.470588235,0.0756305257479349,0.0669304666419823,0.0666984282433986,0.0766328747073809,0.0826500505208969,0.06804948051770528
19815,24236,6.470588235,0.0623885057866573,0.0577539267639319,0.057555504143238,0.0628786608576774,0.0599017006655534,0.05924880256255468
19815,24237,6.470588235,0.0736996307969093,0.0708079884449641,0.0710850805044174,0.0741448923945427,0.0751729880770047,0.07137260089317958
19815,24238,6.470588235,0.1320932209491729,0.1287858933210373,0.1291930054624875,0.1321573754151662,0.1297381495436032,0.12952529887358347
19815,24239,6.470588235,0.1396487951278686,0.1414550294478734,0.1406771938006083,0.1434996277093887,0.1432164112726847,0.14150804777940115
19815,24240,6.470588235,0.0949544782439867,0.0898927847544352,0.0905802771449089,0.0927437295516332,0.0928623576958974,0.09130648026863734
19815,24241,6.470588235,0.1155441800753275,0.1084627310434977,0.1081165100137392,0.1115683764219284,0.1121578340729077,0.10998422155777614
19815,24242,6.470588235,0.1718366742134094,0.1673764189084371,0.1668554941813151,0.1707802514235178,0.1695980330308278,0.1674459526936213
19815,24243,6.470588235,0.0786051129301389,0.0657280882199605,0.0589291627208391,0.0694736602405707,0.0865576590100924,0.06060577183961868
19815,24244,6.470588235,0.1698852777481079,0.1531872302293777,0.1513149837652842,0.1547471185525258,0.157378022869428,0.1556569536526998
19815,24245,6.470588235,0.1392007420460383,0.1315764263272285,0.1305437609553337,0.1337317551175753,0.145860140522321,0.13017763197422028
19815,24246,6.470588235,0.0714521581927935,0.0564541704952716,0.0560346953570842,0.0616208463907241,0.0602742296953996,0.056607342014710106
19815,24247,6.470588235,0.1189765681823094,0.1152060627937316,0.1102202236652374,0.1181313594182332,0.1198390151063601,0.11054143557945888
19815,24248,6.470588235,0.0785584325591723,0.0787973701953888,0.0684553869068622,0.0742389038205146,0.0805462623635927,0.0667305663228035
19815,24249,6.470588235,0.059713297833999,0.0510441636045773,0.0514582010606924,0.0537994317710399,0.0524679819742838,0.051369755218426384
19815,24250,6.470588235,0.0547345243394374,0.0505223299066225,0.0496132063368956,0.0616294629871845,0.0541403616468111,0.04897662873069445
19815,24251,6.470588235,0.0470899964372317,0.0465686433017253,0.0466112531721591,0.0468486112852891,0.0465086698532104,0.04661974310874939
