i,j,height
58203,25812,6.470588235294117
58203,25813,6.470588235294119
58203,25814,6.470588235294118
58203,25815,6.470588235294117
58203,25816,6.470588235294118
58203,25817,6.470588235294117
58203,25818,6.470588235294117
58203,25819,6.898621935022634
58203,25820,6.470588235294117
58203,25821,6.470588235294119
58203,25822,6.470588235294118
58203,25823,6.470588235294117
58203,25824,6.470588235294117
58203,25825,6.470588235294117
58203,25826,6.470588235294117
58203,25827,6.470588235294118
58203,25828,6.6354806626153415
58204,25787,6.470588235294117
58204,25788,6.470588235294118
58204,25789,6.470588235294117
58204,25790,6.470588235294117
58204,25791,6.470588235294118
58204,25792,9.234761036145548
58204,25793,6.470588235294118
58204,25794,6.470588235294118
58204,25795,7.002250833114372
58204,25796,6.470588235294117
58204,25797,8.825167569928876
58204,25798,6.470588235294118
58204,25799,6.723687309142991
58204,25800,6.470588235294117
58204,25801,6.470588235294117
58204,25802,6.470588235294117
58204,25803,6.470588235294116
58204,25804,6.470588235294117
58204,25805,6.470588235294117
58204,25806,6.470588235294117
58204,25807,6.470588235294118
58204,25808,15.782280098257512
58204,25809,6.470588235294116
58204,25810,6.470588235294117
58204,25811,21.177681893843047
58204,25812,6.470588235294117
58204,25813,6.470588235294118
58204,25814,6.470588235294117
58204,25815,6.470588235294117
58204,25816,6.470588235294118
58204,25817,6.470588235294117
58204,25818,6.470588235294117
58204,25819,24.593806133726535
58204,25820,25.8173742710101
58204,25821,8.695818201373985
58204,25822,6.470588235294116
58204,25823,6.470588235294117
58204,25824,6.470588235294117
58204,25825,6.470588235294117
58204,25826,7.311470017957132
58204,25827,6.471694642975174
58204,25828,6.470588235294118
58205,25787,6.470588235294117
58205,25788,6.470588235294118
58205,25789,6.470588235294118
58205,25790,6.470588235294117
58205,25791,6.470588235294118
58205,25792,6.470588235294119
58205,25793,6.504272870269457
58205,25794,6.470588235294117
58205,25795,6.92589893710581
58205,25796,6.470588235294118
58205,25797,6.470588235294118
58205,25798,6.470588235294119
58205,25799,6.470588235294117
58205,25800,6.470588235294117
58205,25801,6.470588235294117
58205,25802,6.470588235294118
58205,25803,6.470588235294117
58205,25804,6.470588235294117
58205,25805,6.470588235294118
58205,25806,6.470588235294117
58205,25807,14.031610789314955
58205,25808,9.036947092802462
58205,25809,9.689142300590468
58205,25810,13.856292623477659
58205,25811,9.466066944194127
58205,25812,6.470588235294117
58205,25813,6.470588235294118
58205,25814,9.057262941353812
58205,25815,6.578466936956161
58205,25816,8.506566064454745
58205,25817,6.54410774054985
58205,25818,7.294622657003467
58205,25819,17.320935695409613
58205,25820,35.47516765202105
58205,25821,22.181653086368865
58205,25822,6.470588235294117
58205,25823,12.701451474049858
58205,25824,6.470588235294118
58205,25825,6.470588235294118
58205,25826,6.470588235294117
58205,25827,9.390000960628408
58205,25828,6.470588235294118
58206,25787,6.470588235294117
58206,25788,6.470588235294117
58206,25789,6.470588235294117
58206,25790,8.789074638933894
58206,25791,6.470588235294118
58206,25792,6.470588235294117
58206,25793,6.470588235294117
58206,25794,6.470588235294116
58206,25795,6.470588235294117
58206,25796,6.470588235294117
58206,25797,6.470588235294117
58206,25798,6.470588235294118
58206,25799,6.470588235294117
58206,25800,6.470588235294118
58206,25801,6.470588235294119
58206,25802,6.470588235294119
58206,25803,6.480469783650725
58206,25804,6.470588235294118
58206,25805,6.470588235294117
58206,25806,6.470588235294116
58206,25807,7.04547041222587
58206,25808,6.470588235294117
58206,25809,8.466292341187156
58206,25810,10.407173831070887
58206,25811,8.273956434573266
58206,25812,6.470588235294118
58206,25813,6.676551434207547
58206,25814,6.97953775306282
58206,25815,6.470588235294117
58206,25816,6.470588235294118
58206,25817,10.247383057451636
58206,25818,22.562826126933775
58206,25819,21.869790707396724
58206,25820,7.591130486803099
58206,25821,6.513050389652073
58206,25822,6.470588235294118
58206,25823,6.470588235294116
58206,25824,6.470588235294118
58206,25825,6.770048688336884
58206,25826,6.897598401476499
58206,25827,6.470588235294117
58206,25828,6.470588235294118
58207,25787,6.470588235294118
58207,25788,6.470588235294118
58207,25789,8.40792804093296
58207,25790,7.807101685980695
58207,25791,6.470588235294118
58207,25792,6.470588235294118
58207,25793,6.470588235294118
58207,25794,6.470588235294119
58207,25795,6.470588235294119
58207,25796,6.470588235294118
58207,25797,6.470588235294118
58207,25798,6.470588235294118
58207,25799,6.470588235294118
58207,25800,6.470588235294118
58207,25801,6.470588235294117
58207,25802,6.470588235294117
58207,25803,6.470588235294118
58207,25804,6.470588235294118
58207,25805,6.913500430500366
58207,25806,6.470588235294117
58207,25807,12.767315109022569
58207,25808,11.4312207477328
58207,25809,10.953773549267458
58207,25810,21.215598115651296
58207,25811,30.180682858455068
58207,25812,6.470588235294117
58207,25813,6.470588235294117
58207,25814,6.470588235294117
58207,25815,6.711915535444947
58207,25816,6.470588235294118
58207,25817,6.476595811081246
58207,25818,24.129384177822008
58207,25819,22.17922661324592
58207,25820,6.798933442760739
58207,25821,6.470588235294117
58207,25822,6.470588235294117
58207,25823,6.470588235294118
58207,25824,6.470588235294118
58207,25825,6.470588235294117
58207,25826,7.424509205025932
58207,25827,6.470588235294117
58207,25828,6.470588235294118
58208,25787,6.470588235294118
58208,25788,6.470588235294118
58208,25789,6.470588235294117
58208,25790,6.470588235294118
58208,25791,6.470588235294118
58208,25792,6.470588235294116
58208,25793,6.470588235294118
58208,25794,6.470588235294118
58208,25795,11.523803771485257
58208,25796,6.470588235294117
58208,25797,6.470588235294117
58208,25798,6.470588235294117
58208,25799,6.470588235294118
58208,25800,6.67516843118383
58208,25801,16.83752579094472
58208,25802,6.470588235294118
58208,25803,9.550190130908767
58208,25804,6.470588235294118
58208,25805,6.470588235294118
58208,25806,6.470588235294118
58208,25807,6.470588235294117
58208,25808,30.081648062411826
58208,25809,26.300788699078417
58208,25810,6.470588235294118
58208,25811,6.709602598307972
58208,25812,6.470588235294117
58208,25813,6.470588235294116
58208,25814,26.669829222011387
58208,25815,22.14170314223693
58208,25816,18.945459312997112
58208,25817,8.41047390743131
58208,25818,18.153973168214655
58208,25819,25.041263150584125
58208,25820,32.86429604799606
58208,25821,6.470588235294118
58208,25822,15.132537649337577
58208,25823,6.4705882352941195
58208,25824,6.470588235294118
58208,25825,6.470588235294118
58208,25826,6.470588235294118
58208,25827,6.470588235294118
58208,25828,6.470588235294117
58209,25787,6.470588235294117
58209,25788,8.165278867282854
58209,25789,6.470588235294118
58209,25790,6.470588235294117
58209,25791,6.470588235294117
58209,25792,6.470588235294118
58209,25793,6.470588235294118
58209,25794,6.470588235294118
58209,25795,6.470588235294118
58209,25796,6.470588235294118
58209,25797,6.470588235294118
58209,25798,6.470588235294116
58209,25799,6.470588235294117
58209,25800,11.73431878877385
58209,25801,22.083491461100568
58209,25802,6.470588235294117
58209,25803,6.97195313769072
58209,25804,6.988472493014314
58209,25805,6.470588235294117
58209,25806,11.436016361738176
58209,25807,6.470588235294118
58209,25808,20.484601819101282
58209,25809,7.635437887660497
58209,25810,6.470588235294118
58209,25811,6.470588235294117
58209,25812,26.89575286094822
58209,25813,10.154060932639274
58209,25814,6.470588235294117
58209,25815,18.129296098938717
58209,25816,6.470588235294118
58209,25817,6.470588235294118
58209,25818,20.550494534096828
58209,25819,13.268328709155872
58209,25820,6.470588235294117
58209,25821,6.470588235294118
58209,25822,6.470588235294117
58209,25823,6.470588235294118
58209,25824,6.470588235294119
58209,25825,6.470588235294119
58209,25826,8.32787638577747
58209,25827,9.101542634344804
58209,25828,6.470588235294118
58210,25787,6.470588235294119
58210,25788,6.470588235294117
58210,25789,6.470588235294118
58210,25790,6.470588235294118
58210,25791,6.470588235294119
58210,25792,6.470588235294117
58210,25793,8.514174681279355
58210,25794,6.470588235294118
58210,25795,6.470588235294118
58210,25796,6.470588235294118
58210,25797,6.470588235294117
58210,25798,6.470588235294117
58210,25799,6.470588235294118
58210,25800,6.470588235294116
58210,25801,6.470588235294118
58210,25802,11.129352798490844
58210,25803,13.990475766171151
58210,25804,22.93013258849034
58210,25805,43.178409919766594
58210,25806,42.508683473389354
58210,25807,40.10664055498035
58210,25808,21.80305689071997
58210,25809,9.185967957473878
58210,25810,26.073970457031894
58210,25811,47.046462398986385
58210,25812,32.48362793393219
58210,25813,30.124667324289614
58210,25814,6.470588235294117
58210,25815,6.470588235294117
58210,25816,6.4705882352941195
58210,25817,6.470588235294118
58210,25818,6.470588235294119
58210,25819,7.003421028730587
58210,25820,6.470588235294118
58210,25821,6.470588235294118
58210,25822,6.470588235294118
58210,25823,6.470588235294119
58210,25824,6.470588235294119
58210,25825,6.470588235294118
58210,25826,6.470588235294119
58210,25827,6.470588235294118
58210,25828,6.470588235294117
58211,25787,6.470588235294118
58211,25788,6.470588235294118
58211,25789,6.470588235294118
58211,25790,6.470588235294118
58211,25791,6.470588235294118
58211,25792,6.470588235294118
58211,25793,6.470588235294118
58211,25794,6.470588235294118
58211,25795,6.470588235294117
58211,25796,6.470588235294117
58211,25797,6.470588235294118
58211,25798,6.470588235294116
58211,25799,6.470588235294117
58211,25800,6.470588235294118
58211,25801,6.470588235294117
58211,25802,20.9756455361953
58211,25803,11.724138974569648
58211,25804,14.517929069154317
58211,25805,75.76182186120346
58211,25806,62.08136338647608
58211,25807,63.596302771551166
58211,25808,12.310965024616525
58211,25809,8.720161321816432
58211,25810,10.50734350799395
58211,25811,6.470588235294119
58211,25812,6.470588235294118
58211,25813,6.470588235294118
58211,25824,6.470588235294117
58211,25825,6.470588235294118
58211,25826,6.470588235294117
58211,25827,6.470588235294117
58211,25828,6.470588235294118
58212,25787,6.470588235294119
58212,25788,6.470588235294119
58212,25789,69.01960784313725
58212,25790,12.1577963379223
58212,25791,7.522460424090191
58212,25792,6.716237676172832
58212,25793,6.470588235294118
58212,25794,6.470588235294118
58212,25795,17.6147253067435
58212,25796,6.470588235294117
58212,25797,6.470588235294118
58212,25798,6.470588235294117
58212,25799,6.470588235294118
58212,25800,6.470588235294117
58212,25801,6.470588235294117
58212,25802,21.166895664456725
58212,25803,6.705759156010883
58212,25804,6.500526892451131
58212,25805,31.227634396118564
58212,25806,36.53538990843062
58212,25807,19.02373256995106
58212,25808,6.498695564407944
58212,25809,8.101632357828477
58212,25810,6.470588235294117
58212,25811,6.470588235294119
58212,25812,6.470588235294117
58212,25813,6.470588235294118
58212,25814,6.470588235294117
58212,25818,13.998898897948724
58212,25819,30.677839226858836
58212,25820,6.470588235294118
58212,25821,6.470588235294119
58212,25825,6.470588235294119
58212,25826,6.470588235294117
58212,25827,6.470588235294117
58212,25828,6.470588235294118
58213,25787,6.470588235294119
58213,25788,6.470588235294118
58213,25790,6.470588235294116
58213,25791,17.317553688141924
58213,25792,6.470588235294119
58213,25793,6.470588235294119
58213,25794,6.470588235294118
58213,25795,6.470588235294118
58213,25796,6.470588235294118
58213,25797,6.470588235294117
58213,25798,6.474532950598145
58213,25799,8.717941112202029
58213,25800,6.920654375500709
58213,25801,6.470588235294117
58213,25802,8.237781618129398
58213,25803,7.336648396150007
58213,25804,6.470588235294117
58213,25805,6.756518631191346
58213,25806,33.4425169845887
58213,25807,7.2105308446599405
58213,25808,6.470588235294118
58213,25809,13.964854208246118
58213,25810,6.470588235294118
58213,25811,13.139134689544788
58213,25812,6.470588235294119
58213,25813,7.278689950699165
58213,25814,6.470588235294119
58213,25815,6.470588235294118
58213,25816,104.87745098039215
58213,25817,24.142549468299908
58213,25818,34.325483901425734
58213,25819,6.860666312050233
58213,25820,16.98250895076509
58213,25821,34.94385211010662
58213,25826,6.470588235294117
58213,25827,6.470588235294119
58213,25828,6.470588235294119
58214,25787,6.470588235294118
58214,25788,6.470588235294119
58214,25790,6.470588235294117
58214,25791,6.470588235294118
58214,25792,9.242024830260126
58214,25793,11.028937162693571
58214,25794,6.470588235294118
58214,25795,6.470588235294117
58214,25796,6.470588235294117
58214,25797,6.470588235294118
58214,25798,6.470588235294118
58214,25799,6.470588235294118
58214,25800,6.470588235294118
58214,25801,6.470588235294117
58214,25802,6.469467968976262
58214,25803,6.470588235294118
58214,25804,6.470588235294117
58214,25805,6.470588235294118
58214,25806,6.470588235294119
58214,25807,6.470588235294117
58214,25808,6.470588235294117
58214,25809,6.470588235294117
58214,25810,9.647811817088042
58214,25811,6.470588235294118
58214,25812,6.470588235294118
58214,25813,6.470588235294116
58214,25814,6.470588235294117
58214,25815,6.470588235294118
58214,25816,6.470588235294117
58214,25817,18.83972190905675
58214,25818,16.662561820247333
58214,25819,8.997080102467534
58214,25820,11.99027447657557
58214,25821,19.86546443394877
58214,25822,12.39884906971857
58214,25823,6.470588235294118
58214,25828,6.470588235294119
58215,25787,6.470588235294118
58215,25788,6.470588235294119
58215,25789,6.470588235294119
58215,25790,6.470588235294119
58215,25791,6.470588235294118
58215,25792,6.470588235294118
58215,25793,6.470588235294118
58215,25794,6.470588235294117
58215,25795,6.470588235294118
58215,25796,6.470588235294118
58215,25797,6.470588235294118
58215,25798,6.470588235294119
58215,25799,6.470588235294118
58215,25800,6.470588235294118
58215,25801,6.470588235294117
58215,25802,6.470588235294118
58215,25803,6.470588235294117
58215,25804,6.470588235294118
58215,25805,6.470588235294117
58215,25806,6.470588235294118
58215,25807,6.470588235294118
58215,25808,6.470588235294118
58215,25809,6.470588235294118
58215,25810,6.470588235294118
58215,25811,6.470588235294117
58215,25812,6.470588235294118
58215,25813,6.470588235294117
58215,25814,6.470588235294117
58215,25815,6.4705882352941195
58215,25816,9.261822376009226
58215,25817,50.76656014518484
58215,25818,18.950239154149532
58215,25819,6.470588235294118
58215,25820,6.470588235294118
58215,25821,6.470588235294118
58215,25822,7.53844101844415
58215,25823,17.563981619549008
58216,25787,6.470588235294118
58216,25788,6.470588235294118
58216,25789,6.470588235294118
58216,25790,6.470588235294118
58216,25791,6.470588235294118
58216,25792,6.470588235294118
58216,25793,6.470588235294118
58216,25794,6.470588235294117
58216,25795,6.470588235294118
58216,25796,6.470588235294117
58216,25797,6.470588235294117
58216,25798,6.481441202257597
58216,25799,6.470588235294118
58216,25800,6.470588235294117
58216,25801,6.470588235294118
58216,25802,6.470588235294119
58216,25803,6.69549698318005
58216,25804,6.470588235294116
58216,25805,6.470588235294117
58216,25806,6.470588235294117
58216,25807,6.470588235294117
58216,25808,6.470588235294117
58216,25809,6.470588235294117
58216,25810,18.290937623464206
58216,25811,60.861896331072174
58216,25812,36.949009882649335
58216,25813,6.906405512313385
58216,25814,6.470588235294117
58216,25815,8.664114124265641
58216,25816,12.470109591730274
58216,25817,29.593209421173047
58216,25818,22.165398973104512
58216,25819,6.470588235294119
58216,25820,6.470588235294119
58216,25821,6.470588235294118
58216,25822,6.470588235294119
58216,25823,6.470588235294118
58216,25824,6.470588235294118
58216,25825,6.470588235294119
58216,25826,6.470588235294119
58217,25787,6.470588235294117
58217,25788,6.470588235294119
58217,25789,6.470588235294118
58217,25790,6.470588235294118
58217,25791,6.470588235294118
58217,25792,6.470588235294118
58217,25793,6.470588235294118
58217,25794,6.470588235294117
58217,25795,6.470588235294117
58217,25796,6.470588235294118
58217,25797,6.470588235294116
58217,25798,6.470588235294118
58217,25799,7.512710689304532
58217,25800,6.470588235294117
58217,25801,6.470588235294118
58217,25802,6.470588235294118
58217,25803,7.163411906029881
58217,25804,6.572685083946838
58217,25805,6.470588235294118
58217,25806,6.470588235294118
58217,25807,6.470588235294118
58217,25808,6.470588235294118
58217,25809,6.470588235294118
58217,25810,20.299277605779157
58217,25811,39.79496712413398
58217,25812,41.22108553566355
58217,25813,14.53660726647552
58217,25814,6.470588235294118
58217,25815,6.470588235294117
58217,25816,6.470588235294118
58217,25817,6.5156174920127095
58217,25818,7.839692056882502
58217,25819,6.470588235294118
58217,25820,6.4705882352941195
58217,25821,6.470588235294119
58217,25823,6.470588235294118
58217,25824,6.470588235294118
58217,25825,6.470588235294118
58217,25826,6.470588235294118
58218,25787,6.470588235294117
58218,25788,6.470588235294118
58218,25789,6.470588235294118
58218,25790,6.470588235294119
58218,25791,6.470588235294117
58218,25792,6.470588235294119
58218,25793,6.470588235294118
58218,25794,6.470588235294118
58218,25795,6.470588235294118
58218,25796,6.470588235294118
58218,25797,6.470588235294117
58218,25798,6.470588235294117
58218,25799,6.470588235294118
58218,25800,6.470588235294117
58218,25801,6.470588235294117
58218,25802,6.470588235294117
58218,25803,7.951349151852699
58218,25804,6.470588235294118
58218,25805,6.470588235294119
58218,25806,6.470588235294117
58218,25807,6.470588235294117
58218,25808,7.740622214265201
58218,25809,6.470588235294118
58218,25810,6.470588235294118
58218,25811,6.470588235294119
58218,25812,12.557663591275134
58218,25813,6.854221707941722
58218,25814,7.763186864008775
58218,25815,6.470588235294118
58218,25816,6.470588235294117
58218,25818,6.470588235294118
58218,25819,6.470588235294118
58218,25823,6.470588235294118
58218,25824,6.470588235294117
58218,25826,6.470588235294118
58219,25787,6.470588235294117
58219,25788,6.470588235294117
58219,25789,6.470588235294119
58219,25790,6.470588235294118
58219,25791,6.470588235294117
58219,25792,6.470588235294119
58219,25793,6.470588235294118
58219,25794,6.470588235294118
58219,25795,6.470588235294118
58219,25796,6.470588235294119
58219,25797,6.470588235294118
58219,25798,6.470588235294119
58219,25799,6.470588235294117
58219,25800,22.655686274509808
58219,25801,6.470588235294117
58219,25802,6.470588235294118
58219,25803,6.470588235294118
58219,25804,6.470588235294117
58219,25805,6.4705882352941195
58219,25806,9.880776282806453
58219,25807,7.233197126926733
58219,25808,6.618508010954591
58219,25809,6.470588235294118
58219,25810,6.470588235294118
58219,25811,6.470588235294117
58219,25812,6.470588235294118
58219,25813,6.4705882352941195
58219,25814,6.470588235294118
58219,25815,6.470588235294118
58219,25816,6.470588235294118
58219,25823,6.470588235294119
58219,25824,6.470588235294118
58219,25826,6.470588235294118
