i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
58195,25804,6.470588235294118,0.083330899477005,0.08570034056901932,0.08527815093596776,0.08642661074797313,0.08115948736667633
58195,25805,6.470588235294118,0.05338334043820699,0.053433374812205635,0.056323220332463585,0.055184228966633476,0.05240326747298241
58195,25806,6.470588235294118,0.06315024569630623,0.06487779567639033,0.06455506881078084,0.0650165006518364,0.06111165136098862
58195,25807,6.470588235294117,0.07717737803856532,0.07686065634091695,0.07823526114225388,0.07864310592412949,0.07446313401063283
58195,25808,6.470588235294117,0.07752436026930809,0.08016188070178032,0.08113691955804825,0.08005179092288017,0.07660020763675372
58195,25809,6.5131929314935855,0.07979292174180348,0.08325051019589107,0.08052010585864385,0.08293002843856812,0.07928892225027084
58195,25810,6.519816205913154,0.12664924065272012,0.12859826038281122,0.12579712023337683,0.12988805522521338,0.12739130357901254
58195,25811,6.448846479043363,0.12224068741003673,0.12956315775712332,0.12266424546639125,0.12705297023057938,0.12102882315715154
58195,25812,6.470588235294117,0.10390662401914597,0.10875047494967778,0.10070962955554326,0.10682189464569092,0.10260033359130223
58195,25813,6.470588235294117,0.11436816801627477,0.11574827879667282,0.10961062212785085,0.11342051128546397,0.10679502040147781
58195,25814,6.470588235294117,0.09999330590168636,0.09682830174763997,0.09584946682055791,0.10162380337715149,0.09400740017493565
58195,25815,6.470588235294118,0.1700153350830078,0.17153805991013846,0.17048840721448263,0.17344329257806143,0.16822864611943564
58195,25816,6.470588235294117,0.0764854500691096,0.08271056413650513,0.07845841348171234,0.07984930276870728,0.07420673221349716
58195,25817,6.470588235294119,0.04814550280570984,0.04879084229469299,0.049513752261797585,0.04931638886531194,0.04547271256645521
58195,25818,6.470588235294117,0.07782576481501262,0.08656006058057149,0.08173927664756775,0.08082073926925659,0.07919079810380936
58195,25819,6.470588235294117,0.11776487032572429,0.12104974190394084,0.11260605603456497,0.11303383608659108,0.11680436631043752
58195,25820,6.470588235294117,0.11564598977565765,0.11347417781750362,0.10802583148082097,0.11514136443535487,0.11311738193035126
58195,25821,6.470588235294118,0.12296366194883983,0.11892380813757579,0.11526173601547877,0.11758611102898915,0.12122079481681187
58195,25822,6.470588235294117,0.11436586081981659,0.11792794366677602,0.11303759862979253,0.1210569366812706,0.11347345511118571
58195,25823,6.470588235294118,0.0906369760632515,0.09870833903551102,0.09453488389650981,0.09968503812948863,0.08859034876028697
58195,25824,6.470588235294118,0.07259457806746165,0.07866040368874867,0.07373228420813878,0.0765722965200742,0.07183247804641724
58195,25825,6.470588235294116,0.0755263480047385,0.08172709494829178,0.07630251844724019,0.08104592065016429,0.07141673068205516
58195,25826,6.470588235294117,0.12193067123492558,0.11162708699703217,0.1028269852201144,0.10954666882753372,0.11467937628428142
58195,25827,6.470588235294118,0.11454463005065918,0.11044898629188538,0.10454915215571721,0.11225542426109314,0.10674990713596344
58195,25828,6.470588235294117,0.08434868852297465,0.08876868585745494,0.08495867997407913,0.0900424321492513,0.08097543815771739
58196,25787,6.470588235294117,0.06835720563928287,0.06704517578085263,0.06608779976765315,0.06656961143016815,0.06263727943102519
58196,25788,6.470588235294118,0.08531865725914638,0.09025101115306218,0.0871563230951627,0.08830059071381886,0.08182102690140407
58196,25789,6.470588235294118,0.06462891896565755,0.06602530678113301,0.06637488926450412,0.06672568991780281,0.06168305749694506
58196,25790,6.470588235294119,0.06340266639987628,0.06896907712022464,0.06635776037971179,0.06432160486777623,0.06121450662612915
58196,25791,6.470588235294118,0.06275638813773791,0.0560458687444528,0.05980922281742096,0.058262791484594345,0.05463916311661402
58196,25792,6.470588235294118,0.07268938298026721,0.0643715038895607,0.06787452846765518,0.06556919837991397,0.06297335773706436
58196,25793,6.47058823529412,0.06657486657301585,0.06562752152482669,0.06827432413895924,0.06583018849293391,0.06319583331545194
58196,25794,6.470588235294119,0.05330393587549528,0.053758472204208374,0.056430152306954064,0.054825841138760247,0.052701388796170555
58196,25795,6.470588235294117,0.07039415463805199,0.07633668432633083,0.07555150240659714,0.07316987464825313,0.06921389326453209
58196,25796,6.470588235294119,0.052046491454044976,0.05043184260527293,0.05208446830511093,0.0516145924727122,0.049469735473394394
58196,25797,6.470588235294117,0.13162839164336523,0.14035514245430628,0.14002278943856558,0.13804667939742407,0.13581750045220056
58196,25798,6.470588235294119,0.059821758419275284,0.05836370835701624,0.061335417131582894,0.05886963630716006,0.05704544857144356
58196,25799,6.470588235294119,0.08850841224193573,0.09156915297110875,0.09187592566013336,0.09181925406058629,0.0888028194506963
58196,25800,6.566882559962144,0.12375678618748982,0.12721537301937738,0.12168627480665843,0.12677671760320663,0.12169936547676723
58196,25801,6.539763322380611,0.11175753672917683,0.1095585326353709,0.10317832231521606,0.11618472884098689,0.10495571543773015
58196,25802,7.469074079364625,0.15593543648719788,0.16466856747865677,0.1512517804900805,0.14576063801844916,0.159451462328434
58196,25803,12.369858750197189,0.13365603735049567,0.15201887488365173,0.1312925765911738,0.1304265260696411,0.14061993608872095
58196,25804,6.470588235294118,0.10386407375335693,0.11000863214333852,0.09045967708031337,0.09614701320727666,0.10565990457932155
58196,25805,6.470588235294118,0.09274362275997798,0.09551796068747838,0.08278343081474304,0.09636384497086208,0.08971700072288513
58196,25806,6.470588235294118,0.11532648901144664,0.12298815200726192,0.11289695898691814,0.12561810264984766,0.12010003874699275
58196,25807,6.470588235294118,0.06387379889686902,0.0642848014831543,0.0660403457780679,0.06557011728485425,0.06181598206361135
58196,25808,6.470588235294119,0.05808793877561887,0.06023732821146647,0.05891843140125275,0.05914831285675367,0.05552999551097552
58196,25809,6.470588235294118,0.09812113642692566,0.10743976881106694,0.09877735624710719,0.1028829241792361,0.09602696200211842
58196,25810,6.470588235294117,0.09467393159866333,0.09775694459676743,0.09119946012894313,0.09665827204783757,0.08945995817581813
58196,25811,6.434900603840152,0.09475001444419225,0.10042532036701839,0.09542956451574962,0.09918012966712315,0.0956851194302241
58196,25812,6.470588235294118,0.09014243880907695,0.08896591265996297,0.08794179558753967,0.0926000252366066,0.0974525660276413
58196,25813,6.470588235294117,0.09208660076061885,0.09241761267185211,0.08673792332410812,0.09277452280124028,0.08423508455355962
58196,25814,6.470588235294118,0.08398626248041789,0.0821544552842776,0.08112168560425441,0.08724707365036011,0.08062826593716939
58196,25815,6.470588235294117,0.07611828794082005,0.07641665637493134,0.07417665421962738,0.07897605001926422,0.07226280868053436
58196,25816,6.470588235294118,0.07494223862886429,0.07588387280702591,0.07451070100069046,0.0775416890780131,0.07101492583751678
58196,25817,6.470588235294118,0.09182184189558029,0.10144052406152089,0.09340882549683253,0.09468637903531392,0.08827755848566692
58196,25818,6.470588235294118,0.10159086187680562,0.11291974286238353,0.10277704397837321,0.10721291601657867,0.1009163757165273
58196,25819,6.470588235294117,0.0983316997687022,0.10131838917732239,0.09452897310256958,0.10113394012053807,0.09461127469937007
58196,25820,6.470588235294118,0.10782981663942337,0.10179586708545685,0.10125202437241872,0.10890474170446396,0.10278930018345515
58196,25821,6.470588235294116,0.11859829227129619,0.11786954353253047,0.10843713829914729,0.11655651529630025,0.11612515399853389
58196,25822,6.470588235294117,0.11444618552923203,0.1192949116230011,0.10873512923717499,0.11153220633665721,0.11147935191790263
58196,25823,6.470588235294118,0.10865215708812077,0.11313203473885854,0.11050764222939809,0.11714745809634526,0.10352222124735515
58196,25824,6.470588235294117,0.1019451046983401,0.1093685229619344,0.1012277603149414,0.10912575324376424,0.09993247936169307
58196,25825,6.470588235294117,0.10521743694941203,0.10481689373652141,0.09912444651126862,0.10972994069258372,0.1004665270447731
58196,25826,6.470588235294117,0.1230228419105212,0.11842485517263412,0.10828917721907298,0.11507922410964966,0.11910893768072128
58196,25827,6.470588235294117,0.11975111067295074,0.11802847435077031,0.10998165607452393,0.11060257504383723,0.11802619944016139
58196,25828,6.470588235294117,0.11656805624564488,0.11463332672913869,0.10901026179393132,0.11278806626796722,0.1148177832365036
58197,25787,6.470588235294118,0.08857739716768265,0.08653177320957184,0.08354245374600093,0.08944667130708694,0.08459136386712392
58197,25788,6.470588235294118,0.08235055208206177,0.08630090455214183,0.08306774745384853,0.08500894904136658,0.07934247702360153
58197,25789,6.470588235294118,0.05881612002849579,0.060010128964980446,0.0610383003950119,0.058928621311982475,0.05423905452092489
58197,25790,6.470588235294118,0.043550739685694374,0.04093445837497711,0.04363513241211573,0.04237022375067075,0.038176242262125015
58197,25791,6.470588235294119,0.04293064400553703,0.038508616387844086,0.043220244348049164,0.04203202202916145,0.039569973945617676
58197,25792,6.470588235294118,0.05377705519398054,0.054155216862758,0.0547468364238739,0.052157209565242134,0.051063106705745064
58197,25793,6.470588235294118,0.06484440589944522,0.06472006812691689,0.06832326451937358,0.0664486934741338,0.06331324949860573
58197,25794,6.470588235294119,0.03907386461893717,0.036880173409978546,0.03994146982828776,0.04318788026769956,0.03483241734405359
58197,25795,6.470588235294118,0.039537531634171806,0.04198944320281347,0.041728260616461434,0.03934115916490555,0.037304492046435676
58197,25796,6.470588235294118,0.05667108794053396,0.06044373040397962,0.059776311119397484,0.0593667042752107,0.05489276101191839
58197,25797,6.470588235294118,0.13522533575693765,0.15051456292470297,0.1452694535255432,0.1457323357462883,0.14185258994499841
58197,25798,6.470588235294117,0.10050660371780396,0.10876873632272084,0.10622077931960423,0.10556505123774211,0.10208983967701594
58197,25799,6.470588235294117,0.12050567070643108,0.12799213826656342,0.12451726446549098,0.12601572026809058,0.12273849298556645
58197,25800,6.470588235294118,0.10404344648122787,0.10423523435990016,0.10123664389053981,0.10625653465588887,0.10026177018880844
58197,25801,6.470588235294116,0.11754559228817622,0.11953891317049663,0.11275374889373779,0.11861061801513036,0.11427209029595058
58197,25802,6.470588235294118,0.14075471957524618,0.16476860145727792,0.13418223212162653,0.14373420675595602,0.15353320042292276
58197,25803,52.32816869980785,0.14129369954268137,0.16224884986877441,0.1677007774511973,0.16367410123348236,0.14566818376382193
58197,25804,35.56898518177472,0.1708966245253881,0.163266787926356,0.15491310258706412,0.18832710882027945,0.17292818427085876
58197,25805,20.17113572764102,0.14567298193772635,0.1639822026093801,0.1529211699962616,0.17453838884830475,0.15708538393179575
58197,25806,17.172147067267908,0.12694494177897772,0.11604589472214381,0.12451662371555965,0.12240496029456456,0.11777292937040329
58197,25807,6.470588235294118,0.08624102920293808,0.08972239245971043,0.08241342753171921,0.08780939877033234,0.08018758644660313
58197,25808,6.470588235294116,0.09254167725642522,0.09730127205451329,0.09454264491796494,0.09604168434937795,0.09180534382661183
58197,25809,6.470588235294117,0.10736058404048283,0.11345487833023071,0.10790106902519862,0.1107879454890887,0.1065240204334259
58197,25810,6.470588235294117,0.09741529325644176,0.09880342831214269,0.09203516940275829,0.09989132235447566,0.09185845653216045
58197,25811,6.470588235294118,0.09491196274757385,0.09603962302207947,0.09004403899113338,0.09972756852706273,0.09033257514238358
58197,25812,6.470588235294118,0.11906646440426509,0.12288242330153783,0.11570516725381215,0.12408969302972157,0.11606169988711675
58197,25813,6.470588235294119,0.15085583428541818,0.1511192669471105,0.14813944697380066,0.15257193644841513,0.14824838439623514
58197,25814,6.470588235294118,0.09400589267412822,0.0872161015868187,0.08479158580303192,0.0951997662583987,0.08592819422483444
58197,25815,6.470588235294119,0.10260630150636037,0.10499355445305507,0.09338228652874629,0.10125699639320374,0.09853498886028926
58197,25816,6.470588235294117,0.11013387888669968,0.11626910914977391,0.10305641839901607,0.10910102228323619,0.1076494778196017
58197,25817,6.470588235294118,0.11338932812213898,0.10828632861375809,0.09680512547492981,0.10482900092999141,0.11055826644102733
58197,25818,6.470588235294117,0.11352308591206868,0.1152920350432396,0.10429023454586665,0.11548765003681183,0.10990720490614574
58197,25819,6.470588235294117,0.10250720381736755,0.09590232123931249,0.09363862375418346,0.10426407804091771,0.0959227407972018
58197,25820,6.470588235294117,0.09962403774261475,0.09385882318019867,0.09268527974685033,0.10444275538126628,0.09459914018710454
58197,25821,6.470588235294116,0.1277437855799993,0.132743202149868,0.12068161120017369,0.1306754251321157,0.12654168407122293
58197,25822,6.470588235294118,0.12815984586874643,0.12998390942811966,0.11899577577908833,0.12810777376095453,0.1237526684999466
58197,25823,6.470588235294116,0.11007225016752879,0.11345870792865753,0.10707950095335643,0.11232380072275798,0.10801373173793156
58197,25824,6.470588235294117,0.09851130843162537,0.10075851033131282,0.0944581205646197,0.10178526242574056,0.09577373166879018
58197,25825,6.470588235294116,0.12317482630411784,0.11665257811546326,0.10945626348257065,0.11429587006568909,0.11643986403942108
58197,25826,6.470588235294118,0.1412244737148285,0.13332397739092508,0.12155675639708836,0.12371291716893514,0.13474607467651367
58197,25827,6.470588235294117,0.11737501124540965,0.11084540685017903,0.10832339276870091,0.11199363321065903,0.11160530149936676
58197,25828,6.470588235294118,0.133364071448644,0.13343018541733423,0.12425871441761653,0.1273264984289805,0.13383019963900247
58198,25787,6.470588235294117,0.09041001151005428,0.08894349386294682,0.08431005477905273,0.09076400597890218,0.08325182894865672
58198,25788,6.470588235294119,0.08110191921393077,0.08405125389496486,0.08112609386444092,0.0842445120215416,0.07723113646109898
58198,25789,6.470588235294119,0.07129297902186711,0.07489191740751266,0.07631090035041173,0.07307686905066173,0.07220540568232536
58198,25790,6.470588235294119,0.057247145722309746,0.05951834594209989,0.059982623904943466,0.058268673717975616,0.05447704220811526
58198,25791,6.470588235294117,0.0485055074095726,0.04340856894850731,0.04642727971076965,0.04468762377897898,0.042918271074692406
58198,25792,6.470588235294119,0.0439101072649161,0.04006765161951383,0.04351513211925825,0.042020682245492935,0.041236727188030876
58198,25793,6.470588235294118,0.07310329129298528,0.0820412610967954,0.07951149841149648,0.07802008092403412,0.07461889088153839
58198,25794,6.470588235294119,0.03175556535522143,0.03140294117232164,0.03390449906388918,0.03227281073729197,0.030160952359437943
58198,25795,6.470588235294118,0.03865757708748182,0.036941111708680786,0.03800048865377903,0.03867712368567785,0.03734696221848329
58198,25796,6.470588235294118,0.10588266203800838,0.11404254535833995,0.11347744365533192,0.11153892427682877,0.10886197288831075
58198,25797,6.470588235294118,0.12462133665879567,0.136021097501119,0.13234348595142365,0.1308363527059555,0.12823990235726038
58198,25798,6.470588235294118,0.08780010292927425,0.09319460391998291,0.08957100162903468,0.09293299416701,0.08577401687701543
58198,25799,6.470588235294117,0.08346398671468098,0.08472944051027298,0.08604128410418828,0.086842676003774,0.08295640846093495
58198,25800,6.470588235294118,0.14622339606285095,0.14796065539121628,0.14420962582031885,0.15001113464434943,0.14609802514314651
58198,25801,6.470588235294117,0.12714886168638864,0.13116689523061117,0.125324380894502,0.13328876594702402,0.1267166535059611
58198,25802,6.680276164201244,0.13263319929440817,0.14317423601945242,0.12984775751829147,0.14312058687210083,0.137631485859553
58198,25803,18.657100979064754,0.13199727485577264,0.13644895205895105,0.12787026166915894,0.15332233409086862,0.13947844505310059
58198,25804,77.60083251177566,0.13369515786568323,0.13454986860354742,0.14224989215532938,0.1432873805363973,0.13146078834931055
58198,25805,36.56164933815356,0.17868401606877646,0.22554205854733786,0.1997838020324707,0.2343146155277888,0.19509207208951315
58198,25806,6.470588235294117,0.10400220255057017,0.09480781108140945,0.08653524269660313,0.09931166718403499,0.09374516954024632
58198,25807,6.470588235294117,0.1369442120194435,0.1433490738272667,0.1415237362186114,0.14459463705619177,0.1389181837439537
58198,25808,6.470588235294118,0.07216973106066386,0.07398831099271774,0.07557371258735657,0.07417990267276764,0.07240528737505277
58198,25809,6.470588235294118,0.05891433854897817,0.06179830556114515,0.06904158368706703,0.05681315685311953,0.05580360566576322
58198,25810,8.373711607281006,0.10621095200379689,0.10308872908353806,0.09732496986786525,0.10950847715139389,0.09945567945639293
58198,25811,6.470588235294118,0.1228577767809232,0.130917822321256,0.11831261962652206,0.13585680474837622,0.1238210399945577
58198,25812,9.023470398118446,0.1277107447385788,0.13416403780380884,0.1234770268201828,0.1285005435347557,0.13046527157227197
58198,25813,6.470588235294119,0.10128445674975713,0.09697345644235611,0.08947071184714635,0.10037669787804286,0.09170250842968623
58198,25814,6.470588235294117,0.09690372397502263,0.09442520638306935,0.08721216768026352,0.09462660054365794,0.09093263496955235
58198,25815,6.470588235294117,0.12015172094106674,0.11555807292461395,0.09960012634595235,0.10454882681369781,0.11671418448289235
58198,25816,6.470588235294117,0.11893001198768616,0.11302632341782252,0.09999915460745494,0.10663192719221115,0.11263370265563329
58198,25817,6.470588235294117,0.11553325007359187,0.1109146922826767,0.09962617854277293,0.10604875534772873,0.110800767938296
58198,25818,6.470588235294118,0.10439555595318477,0.09755044678846995,0.09388711303472519,0.10533376783132553,0.09770206113656361
58198,25819,6.470588235294118,0.11088984459638596,0.10854849219322205,0.10178459684054057,0.11544385800758998,0.1068703681230545
58198,25820,6.470588235294117,0.1226655791203181,0.12456388274828593,0.11027681579192479,0.11833415180444717,0.11720833430687587
58198,25821,6.470588235294118,0.1294534976283709,0.12894782175620398,0.1179705411195755,0.12672188629706702,0.12847693264484406
58198,25822,6.470588235294118,0.13596375286579132,0.13254523277282715,0.12526980290810266,0.13459216306606928,0.1304915870229403
58198,25823,6.470588235294119,0.11637364079554875,0.11826832095781963,0.10884745170672734,0.11541670560836792,0.11452717582384746
58198,25824,6.470588235294118,0.10793867707252502,0.10664303849140803,0.10315976291894913,0.1091063345472018,0.10384388267993927
58198,25825,6.470588235294117,0.1273883879184723,0.11992781609296799,0.10975058873494466,0.11170379569133122,0.12309841811656952
58198,25826,6.470588235294117,0.12334580471118291,0.11851075788338979,0.10880848517020543,0.11246342708667119,0.1164604127407074
58198,25827,6.470588235294117,0.10576026638348897,0.10073134799798329,0.09579785664876302,0.10297330468893051,0.09917046378056209
58198,25828,6.470588235294118,0.11987597743670146,0.12016388525565465,0.11172100156545639,0.1208606759707133,0.11588756740093231
58199,25787,6.470588235294117,0.06800701220830281,0.06810000042120616,0.06626275181770325,0.0689624014000098,0.06412187963724136
58199,25788,6.470588235294118,0.12713708728551865,0.1312226951122284,0.1327464903394381,0.1307836671670278,0.12989995628595352
58199,25789,6.470588235294118,0.08457084496815999,0.08723298211892445,0.0878470962246259,0.08580164114634196,0.08250941584507625
58199,25790,6.470588235294117,0.07336429506540298,0.07740864157676697,0.07823526362578075,0.07607537259658177,0.07508543878793716
58199,25791,6.470588235294118,0.06271923209230106,0.06238305817047755,0.06247227142254511,0.06227212523420652,0.05770472312966982
58199,25792,6.470588235294119,0.02874127651254336,0.026500526815652847,0.029687340681751568,0.030171916509668033,0.025715522468090057
58199,25793,6.470588235294118,0.03322636584440867,0.026792120809356373,0.030103990187247593,0.02720812273522218,0.026355250428120296
58199,25794,6.470588235294118,0.10704692701498668,0.11222452173630397,0.11216401060422261,0.1104167973001798,0.10757260272900264
58199,25795,6.470588235294118,0.16831683119138083,0.18049524227778116,0.17803224921226501,0.17715996503829956,0.17424569030602774
58199,25796,6.470588235294118,0.09109728038311005,0.09773333619038264,0.09708741307258606,0.09655752778053284,0.09356768429279327
58199,25797,6.470588235294119,0.05615879346927007,0.059487717847029366,0.06108643487095833,0.06033367911974589,0.057371776551008224
58199,25798,6.470588235294118,0.07170844574769338,0.07025339702765147,0.07072808841864268,0.07240814467271169,0.06959644208351771
58199,25799,6.518878781322221,0.08153687914212544,0.08040339251359303,0.08048947652180989,0.08374932408332825,0.07900182902812958
58199,25800,6.470588235294118,0.16881403823693594,0.1701773852109909,0.16963229328393936,0.17250830928484598,0.16896680742502213
58199,25801,6.470588235294118,0.09149275471766789,0.0941201721628507,0.09016096343596776,0.0977604587872823,0.0896217127641042
58199,25802,6.651718459867568,0.1427096724510193,0.14351729800303778,0.1396488919854164,0.14273368318875632,0.13676095753908157
58199,25803,9.497693883764637,0.12300209452708562,0.14317096769809723,0.12598921855290732,0.14645699908336005,0.13559327026208243
58199,25804,28.105246345150423,0.12910670787096024,0.11174536993106206,0.12300099432468414,0.12483470886945724,0.10833079119523366
58199,25805,23.202164594622783,0.15403994421164194,0.17884184420108795,0.17384370664755502,0.18802377581596375,0.16484499971071878
58199,25806,6.4737399084073886,0.08939405033985774,0.0926120529572169,0.0809600402911504,0.09018304198980331,0.08193046599626541
58199,25807,6.470588235294117,0.09107232838869095,0.09360446532567342,0.09280438472827275,0.09390432884295781,0.09020666281382243
58199,25808,6.470588235294119,0.027158638462424278,0.027224550644556682,0.027007463077704113,0.028964776545763016,0.026842475558320682
58199,25809,6.470588235294118,0.05271014819542567,0.05322419727842013,0.052172244836886726,0.05433757230639458,0.05269304538766543
58199,25810,7.980577613676597,0.11431712905565898,0.11849267532428105,0.11063572019338608,0.12371463576952617,0.11583696057399114
58199,25811,12.307588249533651,0.12256501615047455,0.1332834263642629,0.12164207547903061,0.15784778942664465,0.1294495239853859
58199,25812,16.294767593789995,0.15494438260793686,0.1133234699567159,0.15225986888011298,0.1251088430484136,0.1281715383132299
58199,25813,6.46515714228665,0.09773911039034526,0.09133059779802959,0.09039591997861862,0.1003484179576238,0.09090468287467957
58199,25814,6.470588235294117,0.1335053121050199,0.130250317354997,0.12865583101908365,0.13872775932153067,0.12807583063840866
58199,25815,6.470588235294117,0.10790654768546422,0.0984302634994189,0.09662329653898875,0.1083151176571846,0.09920775145292282
58199,25816,6.470588235294119,0.11028830707073212,0.10488472878932953,0.09709806491931279,0.10605510075887044,0.10458493729432423
58199,25817,6.470588235294117,0.11723847190539043,0.11584706604480743,0.10364484290281932,0.10840131342411041,0.11386262625455856
58199,25818,6.470588235294118,0.10438891500234604,0.10077515244483948,0.09483313312133153,0.10513016084829967,0.09749054163694382
58199,25819,6.470588235294118,0.10063609729210536,0.10286343097686768,0.09268726408481598,0.10432737320661545,0.09501037498315175
58199,25820,6.470588235294118,0.13502268493175507,0.12989689906438193,0.11349454273780187,0.11603984733422597,0.13190280894438425
58199,25821,6.470588235294117,0.1449431280295054,0.13780098656813303,0.12231450776259105,0.11924800525108974,0.1419977049032847
58199,25822,6.470588235294117,0.13249524434407553,0.13152942806482315,0.11925153434276581,0.12828228871027628,0.12796664734681448
58199,25823,6.470588235294118,0.16092548271020254,0.1554072598616282,0.15263635913530985,0.16875340044498444,0.15562416116396585
58199,25824,6.470588235294117,0.14518587787946066,0.14240857710440954,0.13316152741511664,0.1380846177538236,0.14045010258754095
58199,25825,6.470588235294117,0.1250657712419828,0.12128492693106334,0.11108122020959854,0.11586619416872661,0.11848380168279012
58199,25826,6.470588235294118,0.11581189185380936,0.11153112351894379,0.10245643556118011,0.11252714445193608,0.10958492010831833
58199,25827,6.470588235294118,0.10278596729040146,0.09904312094052632,0.09595713516076405,0.10627924650907516,0.09743459771076839
58199,25828,6.470588235294118,0.09729069968064626,0.09054731080929439,0.08951448649168015,0.09791235874096553,0.09341167658567429
58200,25787,6.470588235294118,0.07980137815078099,0.08087518562873204,0.07996184627215068,0.08183387666940689,0.07593739032745361
58200,25788,6.470588235294117,0.07762571424245834,0.07860069473584493,0.08011547724405925,0.07755163063605626,0.07424921790758769
58200,25789,6.470588235294117,0.0812847266594569,0.08038577685753505,0.08099282284577687,0.08271180589993794,0.07985787341992061
58200,25790,6.470588235294118,0.10025229801734288,0.10585026194651921,0.10620874166488647,0.10486957679192226,0.1013835147023201
58200,25791,6.804423985660748,0.06690052275856335,0.06589215993881226,0.06772853061556816,0.06740124771992366,0.06392442310849826
58200,25792,6.470588235294118,0.04593424126505852,0.04106750090916952,0.04355464999874433,0.04138601695497831,0.03860787798961004
58200,25793,6.470588235294119,0.057594982286294304,0.05313878754774729,0.05552236239115397,0.053974767525990806,0.05138786385456721
58200,25794,6.470588235294117,0.09639829893906911,0.09892374277114868,0.09802787254254024,0.09691223750511806,0.09498135248819987
58200,25795,6.470588235294118,0.14885742962360382,0.1533062383532524,0.1431231126189232,0.14818703879912695,0.14670894791682562
58200,25796,6.470588235294119,0.08301657189925511,0.0829591229557991,0.07883075873057048,0.0838604246576627,0.08017746110757192
58200,25797,6.470588235294117,0.08194913963476817,0.08489573250214259,0.08244672914346059,0.0838648130496343,0.07834351311127345
58200,25798,6.470588235294118,0.08739578475554784,0.08571088314056396,0.08209736396869023,0.08796586344639461,0.08370267848173778
58200,25799,6.470588235294118,0.10406829168399175,0.10761417696873347,0.10250343134005864,0.10997628172238667,0.10265150666236877
58200,25800,6.470588235294118,0.15202082693576813,0.15031378467877707,0.14829052488009134,0.15355403224627176,0.1466506669918696
58200,25801,6.470588235294117,0.08632302284240723,0.08798004935185115,0.07998573035001755,0.08690278977155685,0.07726147522528966
58200,25802,6.470588235294117,0.11754241585731506,0.12145488212505977,0.10835707187652588,0.12022936840852101,0.1145626703898112
58200,25803,7.290806731795942,0.10603711257378261,0.1006451000769933,0.09423092255989711,0.10813923180103302,0.10107095291217168
58200,25804,6.601473239097839,0.09826787064472835,0.08995044231414795,0.09183226277430852,0.10468376924594243,0.09278622269630432
58200,25805,12.453798952285547,0.09694939355055492,0.10130012780427933,0.10196186105410258,0.1066493218143781,0.10469409575064977
58200,25806,6.470588235294117,0.09147205948829651,0.09365629653135936,0.08356754730145137,0.08865310500065486,0.08466537296772003
58200,25807,6.470588235294117,0.08333982527256012,0.08478577931722005,0.08007963001728058,0.08719136069218318,0.07917325447003047
58200,25808,7.365845065253453,0.1304850826660792,0.13242667416731516,0.127953107158343,0.13661692043145499,0.130895234644413
58200,25809,7.230642974999025,0.16676078736782074,0.1687540759642919,0.16092500338951746,0.17409115533034006,0.1640986204147339
58200,25810,6.895410318725444,0.1597838451464971,0.16617395977179208,0.16004542509714761,0.1722296824057897,0.16611329217751822
58200,25811,25.93286263740783,0.16501227021217346,0.18361876408259073,0.16689913968245187,0.17566326260566711,0.17364967862764993
58200,25812,13.76009941369852,0.12872051447629929,0.12627890209356943,0.11958692222833633,0.1517101228237152,0.12097330391407013
