i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
22117,39486,6.470588235294119,0.0340598262846469,0.0316633724917968,0.0311769898980855,0.0317055825144052,0.0356321837753057,0.029712853332360584
22117,39487,6.470588235294118,0.0531694057087103,0.0517796104152997,0.0510833691805601,0.0518043066064516,0.0536654976507028,0.04900513341029485
22117,39488,6.470588235294118,0.0393738280981779,0.0372165826459725,0.0361736286431551,0.0374347126732269,0.0404403048257033,0.03473568086822828
22117,39489,6.470588235294119,0.0252774469554424,0.0238857865333557,0.0236726046229402,0.0241564735770225,0.0261004998659094,0.022255472528437775
22117,39490,6.470588235294118,0.0175431271394093,0.0180566317091385,0.0159910876924792,0.017412729250888,0.0176792740821838,0.01572465306768815
22117,39491,6.470588235294119,0.0448645092546939,0.0457908920943737,0.045155672977368,0.0471185880402723,0.0471487256387869,0.045027886827786766
22117,39492,6.470588235294117,0.046015128493309,0.0441212306420008,0.042213873937726,0.0446212540070215,0.0482395297537247,0.04165163325766722
22117,39493,6.470588235294118,0.036917628099521,0.0355995570619901,0.0348887207607428,0.0364990904927253,0.038915013273557,0.03372199088335037
22117,39494,6.470588235294119,0.0351120823373397,0.0315892280389865,0.0314304437488317,0.0317449948439995,0.0354537193973859,0.028797951216499012
22117,39495,6.470588235294119,0.0404837553699811,0.0380578761299451,0.0368419506897529,0.0374694832911094,0.0410051271319389,0.03474689647555351
22117,39496,6.470588235294119,0.0351896428813537,0.0339919440448284,0.0338408940782149,0.0333966178198655,0.0363254491239786,0.031439696749051414
22117,39497,6.470588235294118,0.0714234585563341,0.0713424098988374,0.0701367718478043,0.0719098212818304,0.0724110143880049,0.06795686110854149
22117,39498,6.470588235294118,0.0209717483570178,0.0209401588266094,0.0200479837755362,0.0210013653462131,0.0218498877560098,0.018695782870054245
22117,39499,6.470588235294119,0.0316761173307895,0.0309588909149169,0.0294620289156834,0.0297505166381597,0.033330392713348,0.028305162365237873
22117,39500,6.470588235294119,0.0501677418748537,0.0497202618668476,0.0472223653147617,0.0480721866091092,0.0545500367879867,0.045665242398778595
22117,39501,6.470588235294118,0.0330819319933652,0.0313823688775301,0.0285751465708017,0.0291996356099843,0.0352401044219732,0.02913711406290531
22117,39502,6.470588235294118,0.0355001663168271,0.0344994434465964,0.0334399385998646,0.0326034569491942,0.0357810240238904,0.031157749394575756
22117,39503,6.470588235294119,0.0345017767200867,0.032570610443751,0.031086208919684,0.0313815499345461,0.0361104607582092,0.03020729000369708
22117,39504,6.470588235294119,0.0058622856934865,0.0059629221602032,0.0064856555157651,0.0064820468736191,0.0062827769046028,0.005713196083282431
22117,39505,6.470588235294119,0.0417309086769819,0.0415244493633508,0.0389450186242659,0.0409851012130578,0.0460441776861747,0.038094453513622284
22117,39506,6.470588235294118,0.0086684779574473,0.008586795690159,0.0080637950450181,0.007959419550995,0.0091408244334161,0.007638132975747188
22117,39508,6.470588235294118,0.0064419340342283,0.0069963542434076,0.0060742028678456,0.00603071693331,0.0066974308962623,0.006077673053368926
22117,39509,6.470588235294118,0.0354645128051439,0.0334190838038921,0.0324683698515097,0.0327608566731214,0.0357904018213351,0.03093459519247214
22117,39510,6.470588235294119,0.0778937799235185,0.0770997094611326,0.0770142289499441,0.0783747211098671,0.0801678635179996,0.07578488687674205
22118,39474,6.470588235294119,0.0313985546429952,0.0311087730030218,0.0312687121331691,0.0329181111107269,0.0313994425038496,0.030516458675265312
22118,39476,6.470588235294118,0.0403351864467064,0.0371462944895029,0.0364311144997676,0.0372863641629616,0.0403429586440324,0.03426274098455906
22118,39477,6.470588235294118,0.0165796789030234,0.0163295868163307,0.0154228120421369,0.0150514862810572,0.0174924110372861,0.015353748264412085
22118,39478,6.470588235294118,0.0137953969339529,0.0144650017221768,0.0135665104414025,0.0145458051313956,0.015212218898038,0.013693095184862614
22118,39480,6.470588235294117,0.0239271133517225,0.0231243769327799,0.02309601350377,0.0251045428837339,0.024050294732054,0.022767620471616585
22118,39481,6.470588235294118,0.0048366220823178,0.0053571575942138,0.0051820775649199,0.0051291002891957,0.0054315013500551,0.004729416997482379
22118,39482,6.470588235294118,0.0339712047328551,0.0337656450768311,0.0319155380129814,0.0328046002735694,0.0358471516519784,0.031115306541323662
22118,39483,6.470588235294118,0.0378983399520317,0.0366587005555629,0.0354417543858289,0.0359655680755774,0.0398554696391026,0.03401739771167437
22118,39484,6.47058823529412,0.029352760563294,0.0304849042246739,0.0276303589344024,0.0279516254862149,0.0313573069870471,0.027152467519044876
22118,39485,6.470588235294119,0.043312769383192,0.0427745090176661,0.0399786662310361,0.0413113795220851,0.046146543075641,0.03884658900400003
22118,39486,6.470588235294118,0.0359852171192566,0.0357989054173231,0.0330553147941827,0.0340123753994703,0.0388939653833707,0.0324212039510409
22118,39487,6.470588235294118,0.0388066538920005,0.0380905742446581,0.0348256286233663,0.036374632269144,0.0417093435923258,0.035180723294615746
22118,39488,6.470588235294119,0.0433112755417823,0.0424587043623129,0.0397569394359985,0.0398501399904489,0.0462113302201032,0.038867549349864326
22118,39490,6.470588235294118,0.0171001702547073,0.0159421438972155,0.0148889354119698,0.0160606708377599,0.0180180383225282,0.015426825111111006
22118,39491,6.470588235294119,0.028091915572683,0.0262486590072512,0.0263391888389984,0.0252885557711124,0.0287857490281264,0.02453363997240861
22118,39492,6.470588235294117,0.1428716282049814,0.1533859223127365,0.1509982248147328,0.1532476097345352,0.153413971265157,0.1502229372660319
22118,39493,6.470588235294118,0.0462779079874356,0.0424669329077005,0.0418464814623196,0.0423190960039695,0.0463747518757979,0.03956802934408188
22118,39494,6.47058823529412,0.0246117673814296,0.0243377691755692,0.0235486850142478,0.0241629170874754,0.0253889070202906,0.022991382827361424
22118,39495,6.470588235294118,0.045141244928042,0.0454627958436807,0.0433031401286522,0.0441008259852727,0.0485758973906437,0.041919651751716934
22118,39496,6.470588235294119,0.0406234053273995,0.0386641932030518,0.0370749160647392,0.0368172445644935,0.0414487347006797,0.03555902714530627
22118,39497,6.470588235294119,0.0263587453713019,0.0250061719367901,0.0243504326790571,0.0241180372734864,0.0266271686802307,0.022839947914083798
22118,39498,6.470588235294118,0.0282463704546292,0.0277215093374252,0.0262111959358056,0.026332098369797,0.028976734727621,0.025279585892955463
22118,39499,6.47058823529412,0.0471460310121377,0.0466749537736177,0.0438087917864322,0.0442096814513206,0.0515126573542753,0.04207182116806507
22118,39500,6.470588235294119,0.0229333968212207,0.0212088307986656,0.020902106227974,0.0209793051083882,0.0225195077558358,0.019187295188506443
22118,39501,6.470588235294118,0.0415440568079551,0.0385495821634928,0.0381457991898059,0.0374494132896264,0.0416884198784828,0.034867603331804276
22118,39502,6.470588235294119,0.0339255947619676,0.0318429190665483,0.0318867489695549,0.0332923227300246,0.0368750753502051,0.03055627830326557
22118,39503,6.470588235294118,0.0596153487761815,0.0590737760066986,0.0582048706710338,0.0567710759739081,0.0632575750350952,0.055498713006575905
22118,39504,6.470588235294118,0.0533393422762552,0.0490396320819854,0.0504303257912397,0.0481348453710476,0.0531697521607081,0.04669925756752491
22118,39505,6.470588235294119,0.040267864242196,0.0361375094701846,0.0390722764035066,0.0386810824275016,0.0421706438064575,0.03469188076754411
22118,39507,6.47058823529412,0.0402007450660069,0.038988904406627,0.0390541379650433,0.0403372794389724,0.040023951480786,0.0377809169391791
22118,39508,6.470588235294119,0.0295973053822914,0.0269647352397441,0.0256591749687989,0.026794442286094,0.0295440660168727,0.024772859488924343
22118,39509,6.470588235294119,0.0322984221080938,0.0285541228950023,0.0278292546669642,0.0281124946971734,0.0324124582111835,0.026091821491718292
22118,39510,6.470588235294118,0.0442938140283028,0.0395746727784474,0.0409308653324842,0.0407427245130141,0.0471270456910133,0.03839799885948499
22119,39475,6.470588235294119,0.0148101784288883,0.0132253573586543,0.0124601968564093,0.0134663206214706,0.0141960258285204,0.012731834625204405
22119,39476,8.713725490196078,0.0334788579493761,0.0292110660423835,0.0295899088184038,0.0284700219829877,0.0314597475032011,0.026863403618335724
22119,39477,13.805424608867938,0.0305162941416104,0.0310681539898117,0.031593975611031,0.0321934459110101,0.0305615412071347,0.02849089882026116
22119,39478,6.470588235294118,0.0284827860693136,0.0270523841803272,0.0248036204526821,0.0264776274561882,0.0293839058528343,0.024832567510505516
22119,39479,6.470588235294118,0.0332887309292952,0.0289357478419939,0.029801504065593,0.0289864515264829,0.0323390973110993,0.027365132545431454
22119,39480,6.470588235294119,0.0454127589861551,0.0420857928693294,0.0426275736341873,0.0418394636362791,0.0446915117402871,0.039675078665216766
22119,39481,6.470588235294118,0.0201521090542276,0.0201913934821883,0.0183067834004759,0.0181830584382017,0.0217319559305906,0.01849689582983653
22119,39482,6.470588235294118,0.0289768117169539,0.0294494541982809,0.026715795819958,0.0278826629122098,0.0303444868574539,0.02661883644759655
22119,39483,6.470588235294117,0.0399851407855749,0.0373326720048983,0.036904859667023,0.0374321664373079,0.0421962526937325,0.035265556847055755
22119,39484,6.470588235294118,0.0443234083553155,0.0435653955986102,0.04121610087653,0.0424310360103845,0.0458429219822088,0.039422884583473206
22119,39485,6.470588235294119,0.0273148523022731,0.0266554405291875,0.0241459232444564,0.0246463355918725,0.0283349646876255,0.024347397809227306
22119,39486,6.470588235294119,0.0254732308288415,0.0252881168077389,0.0234277276322245,0.0234938599169254,0.0275476109236478,0.023157778816918533
22119,39487,6.470588235294118,0.0548806202908357,0.0523122635980447,0.0511326901614666,0.051520824432373,0.0568366423249244,0.04868381594618162
22119,39488,6.470588235294118,0.0321212789664665,0.0295277001957098,0.0294459809859593,0.0309123030553261,0.0335645942638317,0.027989057824015617
22119,39489,6.470588235294118,0.0482372902333736,0.046537747606635,0.045005705828468,0.0457168966531753,0.0512827349205811,0.04255989256004492
22119,39491,6.470588235294118,0.0642451072732607,0.0624115839600563,0.0603508812685807,0.0615418925881385,0.0666648273666699,0.057978302240371704
22119,39492,6.470588235294119,0.0303329682598511,0.0274405144155025,0.0266922526061534,0.0278671576331059,0.030108797053496,0.025723557298382122
22119,39493,6.470588235294119,0.0377665540824333,0.0355868252615133,0.0349879246205091,0.0368453276654084,0.0386182256042957,0.03259968633453051
22119,39494,6.470588235294118,0.0574186171094576,0.0578444637358188,0.0570141424735387,0.0584520262976487,0.0576963933805624,0.055649109184741974
22119,39495,6.470588235294119,0.0586221379538377,0.0586211271584034,0.0573017423351605,0.0579027036825815,0.0604284517467021,0.05622646833459536
22119,39496,6.470588235294117,0.0290671388308207,0.0265874663988749,0.0263504044463237,0.0268408165623744,0.0290879625827074,0.024112630325059097
22119,39497,6.470588235294118,0.0194389425838987,0.0177675321077307,0.0177834865947564,0.0172287470971544,0.0196726809566219,0.015565471102794012
22119,39498,6.470588235294118,0.0303953463832537,0.0277757216244936,0.027200852210323,0.0273035342494646,0.0310744487990935,0.02591848000884056
22119,39499,6.470588235294118,0.0098334210924804,0.0091973893965284,0.0084099409480889,0.0090025869819025,0.010083789161096,0.008791590109467506
22119,39500,6.470588235294118,0.0417188288023074,0.0415700729936361,0.0392876900732517,0.0392569471150636,0.0441696289926767,0.03738918838401636
22119,39501,6.470588235294118,0.0236505810171365,0.0224885546291867,0.021657190285623,0.0208587280164162,0.0247379786645372,0.020380797795951366
22119,39502,6.470588235294118,0.0069427013707657,0.0069284552397827,0.0071464919795592,0.0068711024553825,0.0074665721816321,0.0070330592182775336
22119,39503,6.470588235294118,0.0476989137629667,0.048899940525492,0.048327624797821,0.046125137557586,0.0508240349590778,0.0456440399090449
22119,39504,6.470588235294118,0.0409408695995807,0.034821493551135,0.0359799253443876,0.0343880367775758,0.0404768368850151,0.03330930508673191
22119,39505,6.470588235294118,0.0566615611314773,0.0509767780701319,0.0517003126442432,0.0483237157265345,0.0568201541900634,0.04875400165716807
22119,39506,6.470588235294119,0.0262345777203639,0.0236767797420422,0.0231375799824794,0.0209431871771812,0.0244026876365145,0.022286146879196167
22119,39507,6.470588235294118,0.0359516584624846,0.0355817526578903,0.03489226475358,0.0362441272785266,0.037635621925195,0.03282773991425832
22119,39508,6.470588235294118,0.0272762651244799,0.0275754118338227,0.0259006725003321,0.0264221932739019,0.0285395011305809,0.02502771218617757
