i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
18730,25084,6.470588235294118,0.0829552573462327,0.0672683293620745,0.0686528657873471,0.077720229824384,0.0832979256908098,0.07255983725190163
18730,25085,6.470588235294119,0.0632000925640265,0.0498955671985944,0.0478478943308194,0.0524100239078203,0.0890445932745933,0.05059367666641871
18730,25086,6.470588235294118,0.0789152706662813,0.0768146912256876,0.0748257711529731,0.0791146084666252,0.0859963918725649,0.0750382070740064
18730,25087,6.470588235294118,0.0819247762362162,0.0646752007305622,0.0801738922794659,0.0814135422309239,0.0775796100497245,0.07861463725566864
18730,25088,6.470588235294118,0.0558402066429456,0.0455356314778327,0.0467257152001063,0.050328217446804,0.0523516200482845,0.046781957149505615
18730,25089,6.470588235294118,0.0892654831210772,0.0852443774541219,0.0842503805955251,0.0862858419617017,0.0997521976629893,0.08388880888621013
18730,25090,6.470588235294117,0.0602724713583787,0.0528899369140466,0.0542769220968087,0.0565221806367238,0.066856720795234,0.05387040972709656
18730,25091,6.470588235294116,0.0440481789410114,0.0324960804233948,0.0336258945365746,0.0379533705612023,0.038353760416309,0.03609055280685425
18730,25092,6.470588235294118,0.067334188769261,0.0675117969512939,0.0611577543119589,0.0640806046624978,0.0744097903370857,0.06282135099172592
18730,25093,6.470588235294119,0.2266268531481425,0.2148288786411285,0.2075311243534088,0.2154005020856857,0.2220935374498367,0.21222566068172455
18731,25049,6.470588235294118,0.0744322376946608,0.0629198128978411,0.0638480621079603,0.0671958178281784,0.0676721942921479,0.06703648716211319
18731,25050,6.470588235294118,0.0702325416107972,0.0604424538711706,0.0609449495871861,0.0623494970301787,0.065492292245229,0.06332708895206451
18731,25051,6.470588235294119,0.064616589496533,0.0515867707629998,0.0518804639577865,0.0559885477026303,0.0581413867572943,0.054505115995804466
18731,25052,6.470588235294118,0.0544181242585182,0.0449981267253557,0.0459344039360682,0.0507354016105333,0.0522121178607145,0.04605689148108164
18731,25053,6.470588235294119,0.0606905308862527,0.0490504776438077,0.0502541996538639,0.057961946974198,0.059352067609628,0.05384447301427523
18731,25054,6.470588235294118,0.0821242953340212,0.0787941887974739,0.0781430602073669,0.0809477095802625,0.0823348313570022,0.07933224489291509
18731,25055,6.470588235294118,0.0963252733151118,0.0961802974343299,0.0925346637765566,0.0942058612902959,0.100950392584006,0.09294775625069936
18731,25056,6.47058823529412,0.0574071432153383,0.0483556638161341,0.0490996862451235,0.0522564811011155,0.0549415585895379,0.048202170679966606
18731,25057,6.470588235294117,0.0676828933258851,0.0548481581111749,0.0570821600655714,0.0625877144436041,0.0622780136764049,0.05863127360741297
18731,25058,6.47058823529412,0.0619885983566443,0.0505256516238053,0.0527665155629316,0.0565488524734973,0.0563159001370271,0.05393033102154732
18731,25059,6.47058823529412,0.0336202022929986,0.0293109423170487,0.0297374023745457,0.0326940454542636,0.0317711159586906,0.03072233187655608
18731,25060,6.470588235294118,0.0313010346144437,0.027753605817755,0.0284670746574799,0.031479408343633,0.0316579844802618,0.028068422029415768
18731,25061,6.470588235294118,0.0578861596683661,0.0490862180789311,0.0504719130694866,0.0529282676676909,0.0544861940046151,0.050756423423687615
18731,25062,6.470588235294117,0.0732228954633077,0.0620544776320457,0.0641327500343322,0.0669803619384765,0.0668889979521433,0.06313461810350418
18731,25063,6.470588235294118,0.0631237414975961,0.0547690714399019,0.056056685745716,0.0605344362556934,0.062116061647733,0.052254331608613334
18731,25064,6.47058823529412,0.039494680861632,0.0378473338981469,0.0372469400366147,0.0400220664838949,0.0393991097807884,0.03671139975388845
18731,25067,6.470588235294119,0.05482176070412,0.0469017090896765,0.0473165015379587,0.0514439928034941,0.0531297673781712,0.04869574308395386
18731,25068,6.47058823529412,0.0766732841730117,0.0643898236254851,0.065451359997193,0.069360031435887,0.0702853960295518,0.06477732211351395
18731,25069,6.470588235294118,0.0845331052939097,0.0750454987088839,0.0747439240415891,0.0797491098443667,0.0802690163254737,0.07532001535097758
18731,25070,6.470588235294117,0.0784793396790822,0.0725117648641268,0.0680888344844182,0.0722338408231735,0.0863448530435562,0.0683809903760751
18731,25071,6.470588235294118,0.0704202155272166,0.0622927149136861,0.0633382983505725,0.0652523239453633,0.0670241974294185,0.06282461434602737
18731,25072,6.470588235294118,0.0943083812793095,0.0891600474715232,0.0878092472751935,0.0913723806540171,0.0912911941607793,0.08739060660203297
18731,25073,12.075654943662084,0.1248378530144691,0.1335229823986689,0.1290653695662816,0.1368538091580073,0.1284368087848027,0.13463192184766135
18731,25074,19.31633451090111,0.1465763449668884,0.1391722758611043,0.1571388021111488,0.1541887869437535,0.1523798828323682,0.151970736682415
18731,25075,6.470588235294117,0.0851119135816892,0.0684896893799305,0.0681484614809354,0.0756950974464416,0.0745320344964663,0.06925027693311374
18731,25076,6.470588235294119,0.0991040294369061,0.0919218808412551,0.0920604169368743,0.0948571786284446,0.095909483730793,0.09185431897640228
18731,25077,6.470588235294117,0.0802943892776966,0.0817384235560894,0.0827612976233164,0.082604428132375,0.0847003658612569,0.07948860650261243
18731,25078,6.470588235294119,0.0724068159858385,0.0676086880266666,0.065937653183937,0.0688896377881368,0.0715372574826081,0.06568106512228648
18731,25079,6.470588235294119,0.1169097200036048,0.1120492592453956,0.111213207244873,0.1138088901837666,0.1165754372874895,0.11044196287790935
18731,25080,6.470588235294118,0.1399297192692756,0.1368414039413134,0.136077252527078,0.1380739410718282,0.1422896881898244,0.13620237012704214
18731,25081,6.470588235294118,0.0383500469227631,0.0321794940779606,0.0336086985965569,0.0373396525780359,0.037501702706019,0.03346408406893412
18731,25082,6.470588235294118,0.055366492519776,0.0475014187395572,0.045140117406845,0.0561138155559698,0.0560252033174037,0.045755249758561455
18731,25083,6.470588235294118,0.0930736785133679,0.0909728283683459,0.0839450632532437,0.087950179974238,0.0963164865970611,0.08361220111449559
18731,25084,6.470588235294118,0.1255665943026542,0.1272573371728261,0.1216025451819102,0.1247052898009618,0.1243166426817576,0.12200440714756648
18731,25085,6.470588235294118,0.0388746702422698,0.0310094611098368,0.0324099784096082,0.0340321653832991,0.0341524717708428,0.030456075444817543
18731,25086,6.470588235294119,0.0424625513454278,0.036069439103206,0.0369561662276585,0.0397299416363239,0.0382303595542907,0.03669594476620356
18731,25087,6.470588235294118,0.0552766161660353,0.0445066218574841,0.0461909075578053,0.0501659276584784,0.0512988964716593,0.04778402795394262
18731,25088,6.470588235294119,0.0523912993570168,0.0454048787554105,0.0473465658724308,0.0486726934711138,0.0507732095817724,0.04561887184778849
18731,25089,6.470588235294118,0.1354472090800603,0.1300791626175244,0.131411629418532,0.1329119602839152,0.1330320239067077,0.13213788469632468
18731,25090,6.470588235294117,0.0936248401800791,0.105533666908741,0.0839422792196273,0.0957803378502527,0.1192192733287811,0.08514707287152608
18731,25091,6.470588235294117,0.0463856160640716,0.0383574279646078,0.0387049416700998,0.0501891076564788,0.0431392236302296,0.0408962561438481
18731,25092,6.470588235294118,0.1541255116462707,0.1447976678609848,0.1437475581963857,0.1449505438407262,0.154203695555528,0.14609121779600778
18732,25049,14.626276054307697,0.1074724669257799,0.0979529718557993,0.1007257550954818,0.1049761821826299,0.0988118996222813,0.09739879767100017
18732,25050,8.716838789213572,0.0976533691088358,0.0739755903681119,0.0796634405851364,0.0837650646766026,0.0783211315671603,0.07957146813472112
18732,25051,6.470588235294117,0.0626396698256333,0.0513193036119143,0.0509042094151179,0.0540286091466744,0.0566154743234316,0.053401527305444084
18732,25052,6.470588235294118,0.0438257617255051,0.036880695571502,0.037355983008941,0.0414488775034745,0.0428129894038041,0.03800827575226625
18732,25053,6.470588235294117,0.0459952466189861,0.038384689639012,0.0407287379105885,0.043069044748942,0.042928813646237,0.04239068925380707
18732,25054,6.470588235294118,0.1173221121231715,0.1092411875724792,0.1099813307325045,0.1107549890875816,0.1122186804811159,0.11076542486747105
18732,25055,6.470588235294119,0.0640661902725696,0.0527007219692071,0.054357960820198,0.0564148388803005,0.0569153279066085,0.05226371313134829
18732,25056,6.470588235294118,0.068178837498029,0.0545238927006721,0.0575890280306339,0.0585957889755566,0.0620429776608943,0.05490304653843244
18732,25057,6.470588235294118,0.0730383222301801,0.0599138277272383,0.0619373420874277,0.0644151046872139,0.0673197843134403,0.05922023206949234
18732,25058,6.470588235294119,0.0769426772991816,0.0667767499883969,0.0673815160989761,0.0713212763269742,0.0711517880360285,0.06655292461315791
18732,25059,6.470588235294118,0.0706196079651514,0.0579569128652413,0.0614199228584766,0.0658332134286562,0.0633367002010345,0.060951231668392815
18732,25060,6.470588235294118,0.0698857568204402,0.0576533153653144,0.0597844384610652,0.0606908326347669,0.0638562403619289,0.05897460008660952
18732,25061,6.470588235294117,0.0605163512130578,0.0491657443344593,0.0515311943988005,0.0545134594043095,0.0551775532464186,0.05037369951605797
18732,25062,6.470588235294118,0.0683503126104672,0.0549085612098375,0.0569893916447957,0.061540367702643,0.0623831835885842,0.057650083055098854
18732,25063,6.470588235294118,0.0652972869575023,0.0558356568217277,0.0563317202031612,0.0615729143222173,0.0633876572052637,0.05506134654084841
18732,25064,6.470588235294118,0.0577142251034577,0.0502108956376711,0.0494000613689422,0.0541423919300238,0.0543082679311434,0.04822298387686411
18732,25065,6.470588235294118,0.0531685054302215,0.048389649639527,0.0473822280764579,0.0519119997819264,0.0524399864176909,0.047455700735251106
18732,25066,6.470588235294118,0.029665367056926,0.0261237664769093,0.0257350069781144,0.0284144959102074,0.0289332897712786,0.026819776743650436
18732,25067,6.470588235294118,0.0194441806524992,0.0164821902289986,0.0167482687781254,0.0191050386056303,0.019992549282809,0.01790906550983588
18732,25068,6.47058823529412,0.0511070601642131,0.0426511640350023,0.044294369717439,0.0486393123865127,0.0483158119022846,0.0442521870136261
18732,25069,6.470588235294118,0.0667629490296046,0.0586589438219865,0.061008242269357,0.063078132768472,0.0639990506072839,0.060774803161621094
18732,25070,6.470588235294118,0.0671125464141368,0.0563803662856419,0.0573616450031598,0.0619881836076577,0.0611687662700812,0.05822580804427465
18732,25071,6.470588235294119,0.0604618986447652,0.0512392247716585,0.052496841798226,0.0538060491283734,0.0545228272676467,0.0504127765695254
18732,25072,6.493058615247816,0.1092663556337356,0.1009631653626759,0.1039094229539235,0.1058535749713579,0.1067220196127891,0.10258029401302338
18732,25073,8.957803484015642,0.2325735141833623,0.2325935910145441,0.2336855282386144,0.236078123251597,0.2351940522591273,0.23309359451135
18732,25074,6.470588235294119,0.0826215669512748,0.0681469812989234,0.0690581910312175,0.0746984084447224,0.0735575035214424,0.06638608127832413
18732,25075,6.470588235294118,0.0617824271321296,0.0516747335592905,0.0532528993984063,0.0552750465770562,0.0564120784401893,0.05045456439256668
18732,25076,6.470588235294119,0.0578823611140251,0.0570026002824306,0.0571594573557376,0.0592159181833267,0.0608840882778167,0.056653363009293876
18732,25077,6.47058823529412,0.076081042488416,0.0632063535352547,0.0729747166236241,0.0763083348671595,0.0659079526861508,0.07115541150172551
18732,25078,6.470588235294119,0.0847518096367518,0.0760982831319173,0.0758028477430343,0.07890035957098,0.0804053569833437,0.0742396389444669
18732,25079,6.470588235294119,0.0675511074562867,0.0584581891695658,0.0597584458688894,0.0621899267037709,0.0658614411950111,0.05915318429470062
18732,25080,6.470588235294118,0.0655441569785277,0.0561972931027412,0.0535982499519983,0.0568877669672171,0.0708222165703773,0.054044210662444435
18732,25081,6.470588235294119,0.0909982571999232,0.086883674065272,0.084804301460584,0.0869584853450457,0.0951033060749371,0.08460682878891627
18732,25082,6.470588235294118,0.0572259897987047,0.0490751999119917,0.0504665573438008,0.0527292862534523,0.0538587197661399,0.049886979162693024
18732,25083,6.470588235294119,0.0773180251320203,0.0659744689861933,0.0666221665839354,0.0711584153274695,0.078952540953954,0.06837458784381549
18732,25084,6.470588235294117,0.0665141666928927,0.0562025271356105,0.0578580672542254,0.0616612111528714,0.0648682614167531,0.05724869295954704
18732,25085,12.002134187008137,0.0489703280230363,0.0457184799015522,0.0566727854311466,0.0737115380664666,0.0639502058426539,0.053700946271419525
18732,25086,6.470588235294118,0.0462880209088325,0.0393364230791727,0.0403427022198836,0.042079608887434,0.0421515330672264,0.03833534692724546
18732,25087,6.470588235294117,0.0360803628961245,0.0311276415983835,0.0315280395249525,0.0330947594096263,0.034177620584766,0.03176302586992582
18732,25088,6.470588235294118,0.0514339916408062,0.0428517597417036,0.0438610588510831,0.0475605515142281,0.0494449536005655,0.04375844324628512
18732,25089,6.470588235294117,0.0619040715197722,0.049598013361295,0.0515822569529215,0.0548127628862857,0.0560318827629089,0.050601959228515625
18732,25090,6.470588235294119,0.0664751740793387,0.0539550793667634,0.0549579672515392,0.0573576254149278,0.0600011919935544,0.053524998327096306
18732,25091,6.470588235294118,0.0472847521305084,0.0383316787580649,0.0406526563068231,0.0452866529424985,0.0457003203531106,0.04218640178442001
18732,25092,6.470588235294118,0.1257467741767565,0.1167529821395874,0.1185892124970754,0.1201531837383906,0.1260572945078214,0.12067809452613194
18732,25093,6.470588235294117,0.1757637709379196,0.1657406687736511,0.1669355183839798,0.1669961089889208,0.1754898180564244,0.1672965536514918
18733,25049,20.023324919321343,0.1025810092687606,0.0965754712621371,0.0975099305311838,0.1039991900324821,0.0963743155201276,0.09274618575970332
18733,25050,20.65544236142294,0.1154721304774284,0.1090608363350232,0.1127587457497914,0.1235267768303553,0.1143599549929301,0.1153531347711881
18733,25051,10.354624753145856,0.0872751250863075,0.0721485714117686,0.0743873566389083,0.0756941388050715,0.0777288178602854,0.07457069059213002
18733,25052,6.470588235294118,0.0714153709510962,0.0616717760761578,0.0626417224605878,0.0667932492991288,0.0678045153617858,0.06636681283513705
18733,25053,6.470588235294117,0.0714656946559747,0.0621003198126951,0.0677857386569182,0.0665874518454074,0.0636252040664355,0.06497468426823616
18733,25054,13.68854990426208,0.0863201568524042,0.0876025532682736,0.0904024889071782,0.0920931572715441,0.0853925396998723,0.08887143805623055
18733,25055,22.68587726199842,0.0747502818703651,0.0630632129808266,0.0721679056684176,0.0826532964905103,0.0638161698977152,0.0616287887096405
18733,25056,6.470588235294119,0.0621131186683972,0.0517545628050963,0.0526239859561125,0.0550873391330242,0.0580094357331593,0.05047274505098661
18733,25057,6.470588235294118,0.0862293764948844,0.0757964352766672,0.076885071893533,0.080411118765672,0.0791806404789288,0.07441398501396179
18733,25058,6.470588235294119,0.0932191660006841,0.0845175087451934,0.0837529177467028,0.0891021713614463,0.0875237708290418,0.08325317998727162
18733,25059,6.470588235294118,0.0790969332059224,0.0741348192095756,0.0726131796836853,0.0763332148392995,0.0788463950157165,0.07046708464622498
18733,25060,6.470588235294117,0.0743072529633839,0.0647391974925994,0.0649348323543866,0.0685579106211662,0.070854819069306,0.06713937595486641
18733,25061,6.470588235294119,0.0518672416607538,0.0444583048423131,0.0457091281811396,0.0503208873172601,0.0520339086651802,0.04595357303818067
18733,25062,6.470588235294118,0.046186330417792,0.0382290072739124,0.0392412083844343,0.0435707258681456,0.0437355997661749,0.04006688358883063
18733,25063,6.470588235294119,0.0443488284945488,0.0366075610121091,0.0377457235008478,0.0416574416061242,0.0417514344056447,0.03854949586093426
18733,25064,6.470588235294118,0.0660317266980807,0.05564421787858,0.0567813242475191,0.0615566944082578,0.0617173872888088,0.057235060880581536
18733,25065,6.470588235294119,0.0662110199530919,0.0563838295638561,0.0575389439860979,0.0614264905452728,0.0626158975064754,0.05818846945961317
18733,25066,6.470588235294118,0.0570688347021738,0.0512647082408269,0.0507805719971656,0.0672263577580452,0.0572727608184019,0.05146888146797816
18733,25068,6.470588235294119,0.0179337793961167,0.0154030276462435,0.0158290052786469,0.0172211108729243,0.0177651463697354,0.016203556830684345
18733,25069,6.470588235294119,0.0556610984106858,0.0465094509224096,0.047608612726132,0.0522876481215159,0.0524163134396076,0.04907400285204252
18733,25070,6.470588235294118,0.0874352604150772,0.0853654245535532,0.0849416094521681,0.0850027725100517,0.0896089971065521,0.08484152952829997
18733,25071,6.470588235294117,0.0719243412216504,0.061228159815073,0.061520330607891,0.0645110495388507,0.0644722022116184,0.05902055402596792
18733,25072,7.377372497313108,0.151242196559906,0.1484058201313018,0.1563513105114301,0.1586877753337224,0.154200625916322,0.15075348317623138
18733,25073,8.543561178036532,0.0858966534336408,0.0755227208137512,0.0788835883140564,0.080808438360691,0.0789455423752466,0.07985830307006836
18733,25074,6.470588235294117,0.0845913812518119,0.0730172817905743,0.0735139548778534,0.0761373117566108,0.0768390347560246,0.07104877382516861
18733,25075,6.470588235294118,0.0731709400812784,0.0614733695983886,0.0632856811086336,0.0653992642958958,0.0668544334669907,0.060203043123086296
18733,25076,6.470588235294119,0.05567034582297,0.0488973123331864,0.0486811411877473,0.0517309705416361,0.0507866603632768,0.04664638638496399
18733,25077,6.470588235294119,0.093841016292572,0.0863003134727478,0.088041308025519,0.0897106006741523,0.0894038478533427,0.0850819597641627
18733,25078,6.47058823529412,0.1083908329407374,0.1029426256815592,0.0996584271391232,0.1030659104386965,0.1097241987784703,0.09925144414107005
18733,25079,6.470588235294119,0.0834255044658978,0.0779866675535837,0.0747735599676768,0.0771181310216585,0.0823078826069831,0.07384699583053589
18733,25080,6.470588235294118,0.1075302163759867,0.0980866650740305,0.0971375455458958,0.0999358743429184,0.1044208978613217,0.09680213034152985
18733,25081,6.470588235294119,0.0811386505762736,0.0727500567833582,0.0698619919518629,0.0726791098713874,0.0774091805020968,0.06894724319378535
18733,25082,6.470588235294118,0.0500073644022146,0.0434747636318206,0.0440176303188006,0.0466141489644845,0.053994974742333,0.04331344862778982
18733,25083,6.470588235294118,0.0695414890845616,0.0647697473565737,0.0615237466990947,0.0666541767617066,0.0782866229613622,0.06396470467249553
18733,25084,6.470588235294119,0.0644750421245892,0.0604439365367094,0.06131278971831,0.0806688144803047,0.0676072823504606,0.06093291689952215
18733,25085,6.470588235294118,0.0978565538922945,0.0934242457151413,0.0941911116242408,0.0977679366866747,0.1001797541975975,0.09653969357411067
18733,25086,6.470588235294118,0.0584807594617207,0.0498201549053192,0.047501386453708,0.054271537810564,0.0565247659881909,0.04856171955664953
18733,25087,6.470588235294118,0.0592232520381609,0.0531920455396175,0.0524614999691645,0.0763868639866511,0.0670708504815896,0.05487251033385595
18733,25088,6.47058823529412,0.0471242107450962,0.0385582235952218,0.0403747210899988,0.0442987332741419,0.0447180643677711,0.0407730999092261
18733,25089,6.47058823529412,0.0572796737154324,0.0450307813783486,0.0462566974262396,0.0515127715965112,0.05215377236406,0.04744450251261393
18733,25090,6.470588235294119,0.0657132466634114,0.0565319421390692,0.0557766668498516,0.0607009095450242,0.0611665907005469,0.05560841659704844
18733,25091,6.470588235294117,0.0502588997284571,0.042185957233111,0.0429766004284222,0.0492052448292573,0.0506581105291843,0.04493084053198496
18733,25092,6.470588235294117,0.0684898781279722,0.0631711619595686,0.0606026935080687,0.0714970355232556,0.0691276875634988,0.06496895849704742
18733,25093,6.470588235294117,0.2184615482886632,0.20756429930528,0.2069487273693084,0.2082874526580174,0.220714658498764,0.2076015075047811
18734,25049,10.29672821162023,0.0966536328196525,0.0914848869045575,0.0968547910451889,0.097495603064696,0.0933091814319292,0.09633937974770863
18734,25050,12.004557747063757,0.0792111704746882,0.0717187747359275,0.0737441182136535,0.0821925972898801,0.0767098441720008,0.0729155217607816
18734,25051,6.470588235294119,0.1307552605867386,0.1251166661580403,0.1257188071807225,0.1270286490519841,0.1274566799402237,0.12437533090511958
18734,25052,6.470588235294118,0.0373320778210957,0.0331547999133666,0.0320448999603589,0.0357301974048217,0.0368405717114607,0.03504219030340513
18734,25053,6.470588235294119,0.0470248870551586,0.0411955453455448,0.0443692877888679,0.0439599342644214,0.0415057316422462,0.042785029858350754
18734,25054,22.15162817073437,0.0922589525580406,0.1006828670700391,0.1054501955707867,0.1004431297381718,0.0960128555695215,0.1086873138944308
18734,25055,22.6358067777029,0.1152800718943278,0.116806906958421,0.1179394001762072,0.1275134508808454,0.1174628287553787,0.11294329166412354
18734,25056,6.470588235294117,0.0758723417917887,0.0690044810374577,0.0705475695431232,0.0745050733288129,0.0707143706580003,0.06939467787742615
18734,25057,6.470588235294118,0.087322898209095,0.0785646066069603,0.0804831236600875,0.0827048942446708,0.0816519235571225,0.07753774523735046
18734,25058,6.470588235294117,0.0975938588380813,0.0887888769308726,0.0910803551475207,0.0920860071976979,0.0909844115376472,0.08654321481784184
18734,25059,6.470588235294118,0.0875187118848164,0.08234919855992,0.0823872908949852,0.0849871387084325,0.083359678586324,0.0806168441971143
18734,25060,6.470588235294118,0.0663546435534954,0.0629011044899622,0.0634264561037222,0.0656665650506814,0.0708405201633771,0.06320465356111526
18734,25061,6.470588235294119,0.106833482782046,0.1016160622239112,0.1005686397353808,0.1040936931967735,0.1055968652168909,0.10145601630210876
18734,25062,6.470588235294118,0.0806486830115318,0.0696277320384979,0.0699904635548591,0.0731229955951372,0.0755441536506017,0.0702581653992335
18734,25063,6.470588235294117,0.0637315176427364,0.0552612567941347,0.0561718369523684,0.060060737033685,0.0605932623147964,0.05619285876552264
18734,25064,6.470588235294119,0.047659241904815,0.0421075659493605,0.0428933054208755,0.0461148818333943,0.0478801044325033,0.04277103394269943
18734,25065,6.470588235294119,0.0574759654700756,0.0518199875950813,0.0519030168652534,0.0574424701432387,0.0574207032720247,0.053673298408587776
18734,25066,6.470588235294119,0.0616136652727921,0.0572132964928944,0.0577683523297309,0.0620676949620246,0.0635846977432568,0.05813779557744662
18734,25067,6.470588235294119,0.0669826194643974,0.0615474519630273,0.0590266001721223,0.0642312467098236,0.0817781463265419,0.0591683362921079
18734,25068,6.470588235294118,0.0242073436578114,0.0202761398007472,0.0209308577080567,0.0236115399748086,0.023534902681907,0.022293638437986374
18734,25069,6.470588235294119,0.0319111235439777,0.0283209383487701,0.0287899778534968,0.0316170044243335,0.0302105173468589,0.029175348579883575
18734,25070,6.470588235294119,0.0631639348963896,0.0691413755218188,0.0602868261436621,0.0614441409707069,0.0715999479095141,0.059076753755410515
18734,25071,6.894229527948706,0.0951552465558052,0.0901330957810084,0.0902312671144803,0.0943828945358594,0.0932996397217114,0.08844138930241267
18734,25072,18.3475841802271,0.1170200382669766,0.1147322903076807,0.1159974634647369,0.1215698048472404,0.1162575582663218,0.11249806483586629
18734,25073,6.470588235294118,0.1043640201290448,0.1000747506817181,0.0987735266486803,0.103721963862578,0.1027918731172879,0.0999246562520663
18734,25074,6.470588235294118,0.0899708196520805,0.0798925583561261,0.082076425353686,0.0830916538834571,0.0865295032660166,0.07888917128245036
18734,25075,6.470588235294118,0.0767498165369033,0.0670195321242014,0.0683624284962813,0.0792362863818804,0.0735703110694885,0.06631750861803691
18734,25076,6.470588235294118,0.0846452688177426,0.0742690612872441,0.0750330289204915,0.0790766427914301,0.0765804226199785,0.07112483183542888
18734,25077,6.470588235294118,0.1006694585084915,0.0929015303651491,0.0932471230626106,0.0957374150554339,0.0959487482905387,0.09204293042421341
