i,j,height
10491,22862,6.470588235294118
10491,22863,6.470588235294118
10491,22864,6.470588235294118
10491,22865,6.470588235294118
10491,22866,6.470588235294118
10491,22867,6.470588235294118
10491,22868,6.470588235294117
10491,22869,6.470588235294116
10491,22870,6.470588235294117
10491,22871,6.470588235294117
10491,22872,6.470588235294117
10491,22873,6.470588235294117
10491,22874,6.470588235294117
10491,22875,6.470588235294117
10491,22876,6.470588235294116
10491,22877,6.470588235294118
10491,22878,6.470588235294118
10491,22879,6.470588235294118
10491,22880,6.470588235294117
10491,22881,6.470588235294118
10491,22882,6.470588235294118
10491,22883,6.470588235294118
10491,22893,6.470588235294119
10491,22894,6.470588235294117
10491,22895,6.470588235294118
10491,22896,6.470588235294119
10491,22897,6.470588235294117
10491,22898,6.470588235294117
10491,22899,6.470588235294119
10491,22900,6.470588235294118
10491,22901,6.470588235294119
10491,22902,6.470588235294117
10491,22903,6.470588235294119
10491,22904,6.470588235294117
10492,22856,6.470588235294119
10492,22857,6.470588235294118
10492,22858,6.470588235294117
10492,22859,6.470588235294119
10492,22860,6.470588235294118
10492,22861,6.470588235294118
10492,22862,6.470588235294118
10492,22863,6.470588235294119
10492,22864,6.470588235294118
10492,22865,6.470588235294118
10492,22866,6.470588235294117
10492,22867,6.470588235294118
10492,22868,6.470588235294117
10492,22869,6.470588235294117
10492,22870,6.470588235294117
10492,22871,6.470588235294118
10492,22872,6.470588235294117
10492,22873,6.470588235294119
10492,22874,6.470588235294117
10492,22875,6.470588235294117
10492,22876,6.470588235294118
10492,22877,6.470588235294119
10492,22878,6.470588235294118
10492,22879,6.470588235294118
10492,22880,6.470588235294117
10492,22881,6.470588235294118
10492,22882,6.470588235294117
10492,22883,6.470588235294117
10492,22884,6.470588235294117
10492,22895,6.470588235294119
10492,22896,6.470588235294116
10492,22897,6.470588235294118
10492,22898,6.470588235294117
10492,22899,6.470588235294118
10492,22900,6.470588235294118
10492,22901,6.470588235294118
10492,22902,6.470588235294119
10492,22903,6.470588235294119
10492,22904,6.470588235294119
10493,22856,6.470588235294118
10493,22857,6.470588235294117
10493,22858,6.470588235294118
10493,22859,6.470588235294117
10493,22860,6.470588235294117
10493,22861,6.470588235294117
10493,22862,6.470588235294119
10493,22863,6.470588235294117
10493,22864,6.470588235294118
10493,22865,6.470588235294118
10493,22866,6.470588235294118
10493,22867,6.470588235294118
10493,22868,6.470588235294117
10493,22869,6.470588235294118
10493,22870,6.470588235294118
10493,22871,6.470588235294119
10493,22872,6.470588235294116
10493,22873,6.470588235294118
10493,22874,6.470588235294117
10493,22875,6.470588235294117
10493,22876,6.470588235294117
10493,22877,6.470588235294118
10493,22878,6.470588235294118
10493,22879,6.470588235294117
10493,22880,6.470588235294117
10493,22881,6.470588235294119
10493,22882,6.470588235294118
10493,22883,6.773130417395511
10493,22884,6.470588235294118
10493,22885,6.470588235294117
10493,22893,6.470588235294118
10493,22894,6.470588235294119
10493,22895,6.470588235294118
10493,22896,6.470588235294117
10493,22897,6.470588235294117
10493,22898,6.470588235294119
10493,22899,6.470588235294119
10493,22900,6.470588235294119
10493,22901,6.470588235294119
10493,22902,6.470588235294118
10493,22903,6.470588235294119
10493,22904,6.470588235294118
10494,22856,6.470588235294118
10494,22857,6.470588235294118
10494,22858,6.470588235294118
10494,22859,6.470588235294117
10494,22860,6.470588235294119
10494,22861,6.470588235294118
10494,22862,6.470588235294118
10494,22863,6.470588235294118
10494,22864,6.470588235294117
10494,22865,6.470588235294117
10494,22866,6.470588235294118
10494,22867,6.470588235294117
10494,22868,6.470588235294117
10494,22869,6.470588235294118
10494,22870,6.470588235294117
10494,22871,6.715064143819455
10494,22872,6.470588235294118
10494,22873,6.470588235294118
10494,22874,6.470588235294118
10494,22875,6.470588235294117
10494,22876,6.41950224330533
10494,22877,6.470588235294117
10494,22878,6.470588235294118
10494,22879,6.470588235294118
10494,22880,6.470588235294118
10494,22881,6.470588235294118
10494,22882,6.470588235294117
10494,22883,14.703460207612455
10494,22884,9.205279186813405
10494,22885,6.470588235294117
10494,22886,6.470588235294118
10494,22892,6.470588235294119
10494,22893,6.470588235294118
10494,22894,6.470588235294118
10494,22895,6.470588235294118
10494,22896,6.470588235294118
10494,22897,6.470588235294117
10494,22898,6.470588235294118
10494,22899,6.470588235294118
10494,22900,6.470588235294118
10494,22901,6.470588235294118
10494,22902,6.470588235294119
10494,22903,6.470588235294117
10494,22904,6.470588235294118
10495,22856,6.470588235294117
10495,22857,6.470588235294118
10495,22858,6.470588235294118
10495,22859,6.470588235294118
10495,22860,6.470588235294118
10495,22861,6.470588235294119
10495,22862,6.470588235294117
10495,22863,6.470588235294118
10495,22864,6.470588235294118
10495,22865,6.470588235294117
10495,22866,6.470588235294117
10495,22867,6.470588235294118
10495,22868,6.470588235294117
10495,22869,6.470588235294118
10495,22870,6.470588235294119
10495,22871,6.470588235294117
10495,22872,6.470588235294118
10495,22873,6.470588235294118
10495,22874,6.470588235294117
10495,22875,6.773088728930692
10495,22876,8.003144593147267
10495,22877,6.470588235294117
10495,22878,6.470588235294118
10495,22879,6.470588235294118
10495,22880,6.470588235294119
10495,22881,6.470588235294117
10495,22882,6.470588235294119
10495,22883,6.470588235294118
10495,22884,11.49092093552442
10495,22885,6.840570356293401
10495,22886,7.015399278225762
10495,22887,6.470588235294118
10495,22892,6.470588235294119
10495,22893,6.470588235294119
10495,22894,6.470588235294119
10495,22895,6.470588235294119
10495,22896,6.470588235294117
10495,22897,6.470588235294117
10495,22898,6.470588235294118
10495,22899,6.470588235294118
10495,22901,6.470588235294116
10495,22902,6.470588235294117
10495,22903,6.470588235294118
10495,22904,6.470588235294119
10496,22856,6.470588235294119
10496,22857,6.470588235294119
10496,22858,6.470588235294117
10496,22859,6.470588235294116
10496,22860,6.470588235294118
10496,22861,6.470588235294117
10496,22862,6.470588235294118
10496,22863,6.470588235294117
10496,22864,6.470588235294118
10496,22865,6.470588235294119
10496,22866,6.470588235294118
10496,22867,6.470588235294118
10496,22870,6.470588235294118
10496,22871,6.470588235294118
10496,22872,6.481331471938321
10496,22873,6.525232260992093
10496,22874,6.96101562710132
10496,22875,6.470588235294117
10496,22876,6.470588235294117
10496,22877,6.470588235294119
10496,22878,6.470588235294118
10496,22879,6.470588235294116
10496,22880,6.470588235294118
10496,22881,7.38472371421911
10496,22882,8.384728340675478
10496,22883,10.662698776858635
10496,22884,23.638940420934603
10496,22885,38.481003735814475
10496,22886,17.357136575081
10496,22887,18.090411407398314
10496,22888,12.471794524910727
10496,22889,6.470588235294117
10496,22891,6.470588235294119
10496,22892,6.470588235294117
10496,22893,6.470588235294118
10496,22894,6.470588235294117
10496,22895,6.470588235294119
10496,22896,6.470588235294117
10496,22897,6.470588235294118
10496,22898,6.470588235294117
10496,22899,6.470588235294118
10496,22900,6.470588235294117
10496,22901,6.470588235294118
10496,22902,6.470588235294117
10496,22903,6.470588235294118
10496,22904,6.470588235294119
10497,22856,6.470588235294119
10497,22857,6.470588235294118
10497,22858,6.470588235294118
10497,22859,6.470588235294118
10497,22860,6.470588235294118
10497,22861,6.470588235294118
10497,22862,6.470588235294118
10497,22863,6.470588235294117
10497,22864,6.470588235294119
10497,22865,6.470588235294118
10497,22866,6.4702106332729175
10497,22867,4.6354532266367166
10497,22869,6.470588235294117
10497,22870,6.470588235294118
10497,22871,6.470588235294116
10497,22872,6.470588235294117
10497,22873,6.470588235294118
10497,22874,6.470588235294118
10497,22875,6.470588235294117
10497,22876,7.336617785476433
10497,22877,6.470588235294118
10497,22881,6.470588235294118
10497,22882,10.645121353174316
10497,22883,9.41558782761526
10497,22884,18.143475588652993
10497,22885,37.9786575987712
10497,22886,23.49273435999511
10497,22887,39.02640016201444
10497,22888,34.576868326145075
10497,22889,8.505656882876353
10497,22890,8.592580910827243
10497,22891,8.271885940994698
10497,22892,6.470588235294117
10497,22893,6.470588235294119
10497,22894,6.470588235294118
10497,22895,6.470588235294119
10497,22896,6.470588235294118
10497,22897,6.470588235294118
10497,22898,6.470588235294117
10497,22899,6.470588235294116
10497,22900,6.470588235294118
10497,22901,6.470588235294118
10497,22902,6.470588235294116
10497,22903,6.470588235294117
10497,22904,6.470588235294117
10498,22856,6.470588235294118
10498,22857,6.470588235294117
10498,22858,6.470588235294118
10498,22859,6.470588235294119
10498,22860,6.470588235294119
10498,22861,6.470588235294118
10498,22862,6.470588235294118
10498,22863,6.470588235294117
10498,22864,6.470588235294118
10498,22865,6.470588235294118
10498,22866,6.470588235294117
10498,22867,6.470588235294118
10498,22868,6.470588235294118
10498,22869,6.470588235294117
10498,22870,6.470588235294118
10498,22871,6.470588235294119
10498,22872,6.470588235294117
10498,22873,6.470588235294118
10498,22874,6.470588235294118
10498,22875,6.470588235294118
10498,22876,6.470588235294118
10498,22877,6.470588235294118
10498,22878,6.470588235294118
10498,22879,6.470588235294118
10498,22880,6.470588235294118
10498,22881,8.385469370994471
10498,22882,6.470588235294118
10498,22883,6.470588235294117
10498,22884,14.49035303966195
10498,22885,27.699236435774218
10498,22886,18.824748955012257
10498,22887,26.849722887768287
10498,22888,40.152495624038615
10498,22889,8.512947360284455
10498,22890,13.110598796685876
10498,22891,10.050494942808317
10498,22892,6.470588235294117
10498,22893,6.470588235294118
10498,22894,6.470588235294118
10498,22895,6.470588235294118
10498,22896,6.470588235294117
10498,22897,6.470588235294118
10498,22898,6.470588235294118
10498,22899,6.470588235294117
10498,22900,6.470588235294118
10498,22901,6.470588235294116
10498,22902,6.470588235294117
10498,22903,6.470588235294117
10498,22904,6.470588235294118
10499,22856,6.470588235294118
10499,22857,6.470588235294118
10499,22858,6.470588235294118
10499,22859,6.470588235294118
10499,22860,6.470588235294118
10499,22861,6.470588235294117
10499,22862,6.470588235294118
10499,22863,6.470588235294117
10499,22864,6.470588235294118
10499,22865,6.470588235294119
10499,22866,6.470588235294118
10499,22867,6.470588235294117
10499,22868,6.470588235294117
10499,22869,6.470588235294118
10499,22870,6.470588235294118
10499,22871,6.470588235294118
10499,22872,6.470588235294118
10499,22873,6.470588235294117
10499,22874,6.470588235294118
10499,22875,6.470588235294118
10499,22876,7.094592360941229
10499,22877,6.470588235294116
10499,22878,6.470588235294117
10499,22879,6.470588235294119
10499,22880,6.470588235294116
10499,22881,7.0715875659604945
10499,22882,6.470588235294117
10499,22883,6.470588235294118
10499,22884,6.470588235294119
10499,22885,6.677264098508122
10499,22886,7.146720757268424
10499,22887,10.907823194524402
10499,22888,6.671502659796222
10499,22889,7.081681768061748
10499,22890,6.470588235294117
10499,22891,6.470588235294117
10499,22892,6.470588235294117
10499,22893,6.470588235294118
10499,22894,6.470588235294118
10499,22895,6.470588235294118
10499,22896,6.470588235294118
10499,22897,6.470588235294117
10499,22898,6.470588235294117
10499,22899,6.470588235294117
10499,22900,6.470588235294119
10499,22901,6.470588235294118
10499,22902,6.470588235294116
10499,22903,6.470588235294118
10499,22904,6.470588235294117
10500,22856,6.470588235294119
10500,22857,6.470588235294117
10500,22858,6.470588235294118
10500,22859,6.470588235294119
10500,22860,6.470588235294118
10500,22861,6.470588235294118
10500,22862,6.470588235294118
10500,22863,6.470588235294118
10500,22864,6.470588235294119
10500,22865,6.470588235294117
10500,22866,6.470588235294118
10500,22867,6.470588235294117
10500,22868,6.470588235294117
10500,22869,6.470588235294118
10500,22870,6.470588235294119
10500,22871,6.470588235294118
10500,22872,6.470588235294117
10500,22873,6.470588235294117
10500,22874,6.470588235294117
10500,22875,6.470588235294118
10500,22876,6.470588235294119
10500,22877,6.470588235294118
10500,22878,6.470588235294118
10500,22879,6.470588235294118
10500,22880,6.510553859267902
10500,22881,7.248397593566325
10500,22882,6.470588235294117
10500,22883,6.470588235294116
10500,22884,8.990497744272933
10500,22885,6.531231916841142
10500,22886,9.971695359910669
10500,22887,6.494485809360595
10500,22888,7.943104178385656
10500,22889,9.238232871284872
10500,22890,6.470588235294118
10500,22891,6.470588235294118
10500,22892,6.470588235294117
10500,22893,6.470588235294119
10500,22894,6.470588235294119
10500,22895,6.470588235294118
10500,22896,6.470588235294119
10500,22897,6.470588235294118
10500,22898,6.470588235294119
10500,22899,6.470588235294118
10500,22900,6.470588235294119
10500,22901,6.470588235294118
10500,22902,6.470588235294118
10500,22903,6.470588235294118
10500,22904,6.470588235294119
10501,22856,6.470588235294117
10501,22857,6.470588235294117
10501,22858,6.470588235294117
10501,22859,6.470588235294118
10501,22860,6.470588235294118
10501,22861,6.470588235294118
10501,22862,6.470588235294118
10501,22863,6.470588235294118
10501,22864,6.470588235294118
10501,22865,6.470588235294118
10501,22866,6.470588235294118
10501,22867,6.470588235294117
10501,22868,6.470588235294118
10501,22869,6.470588235294116
10501,22870,6.470588235294118
10501,22871,6.470588235294117
10501,22872,9.475478699248681
10501,22873,10.6509435982101
10501,22874,6.470588235294117
10501,22875,6.470588235294116
10501,22876,6.470588235294118
10501,22877,6.470588235294118
10501,22878,6.470588235294118
10501,22879,6.470588235294118
10501,22880,6.470588235294118
10501,22881,6.783016599853516
10501,22882,6.470588235294119
10501,22883,6.470588235294118
10501,22884,6.470588235294118
10501,22885,6.470588235294118
10501,22886,6.470588235294117
10501,22887,6.470588235294117
10501,22888,6.470588235294117
10501,22889,6.470588235294118
10501,22890,6.470588235294118
10501,22891,6.4705882352941195
10501,22892,6.470588235294118
10501,22893,6.470588235294117
10501,22894,6.470588235294118
10501,22895,6.470588235294119
10501,22896,6.470588235294118
10501,22897,6.470588235294118
10501,22898,6.470588235294118
10501,22899,6.470588235294119
10501,22900,6.470588235294118
10501,22901,6.470588235294117
10501,22902,6.470588235294118
10501,22903,6.470588235294118
10501,22904,6.470588235294118
10502,22856,6.470588235294118
10502,22857,6.470588235294119
10502,22858,6.470588235294118
10502,22859,6.470588235294119
10502,22860,6.470588235294117
10502,22861,6.470588235294118
10502,22862,6.470588235294119
10502,22863,6.470588235294119
10502,22864,6.470588235294118
10502,22865,6.470588235294118
10502,22866,6.470588235294117
10502,22867,6.470588235294118
10502,22868,6.470588235294119
10502,22869,6.470588235294116
10502,22870,6.470588235294118
10502,22871,6.470588235294118
10502,22872,6.470588235294118
10502,22873,6.4705882352941195
10502,22874,7.305577707734696
10502,22875,6.659141553577224
10502,22876,6.470588235294117
10502,22877,6.470588235294118
10502,22878,6.470588235294117
10502,22879,6.470588235294118
10502,22880,6.470588235294118
10502,22881,6.470588235294117
10502,22882,6.470588235294118
10502,22883,6.470588235294117
10502,22884,6.470588235294117
10502,22885,6.470588235294118
10502,22886,6.470588235294117
10502,22887,6.470588235294117
10502,22888,6.470588235294117
10502,22889,6.470588235294117
10502,22890,6.470588235294118
10502,22891,6.470588235294119
10502,22892,6.470588235294118
10502,22893,6.470588235294118
10502,22894,6.470588235294118
10502,22895,6.470588235294117
10502,22896,6.470588235294118
10502,22897,6.470588235294118
10502,22898,6.470588235294118
10502,22899,6.470588235294117
10502,22900,6.470588235294118
10502,22901,6.470588235294118
10502,22902,6.470588235294119
10502,22903,6.470588235294118
10502,22904,6.470588235294119
10503,22856,6.470588235294118
10503,22857,6.470588235294118
10503,22858,6.470588235294118
10503,22859,6.470588235294118
10503,22860,6.470588235294118
10503,22861,6.470588235294118
10503,22862,6.470588235294118
10503,22863,6.470588235294117
10503,22864,6.470588235294117
10503,22865,6.470588235294118
10503,22866,6.470588235294118
10503,22867,6.470588235294117
10503,22868,6.470588235294117
10503,22869,6.470588235294116
10503,22870,6.470588235294118
10503,22871,6.470588235294118
10503,22872,6.97388369473757
10503,22873,6.470588235294118
10503,22874,6.470588235294118
10503,22875,6.470588235294117
10503,22876,6.470588235294117
10503,22877,6.470588235294118
10503,22878,6.470588235294117
10503,22879,6.470588235294119
10503,22880,6.470588235294119
10503,22881,6.470588235294118
10503,22882,6.470588235294117
10503,22883,6.470588235294118
10503,22884,6.470588235294117
10503,22885,6.470588235294117
10503,22886,6.470588235294117
10503,22887,6.470588235294118
10503,22888,6.470588235294117
10503,22889,6.470588235294118
10503,22890,6.470588235294118
10503,22891,6.470588235294118
10503,22892,6.470588235294118
10503,22893,6.470588235294117
10503,22894,6.470588235294117
10503,22895,6.470588235294118
10503,22896,6.470588235294118
10503,22897,6.470588235294118
10503,22898,6.470588235294118
10503,22899,6.470588235294119
10503,22900,6.470588235294117
10503,22901,6.470588235294118
10503,22902,6.470588235294119
10503,22903,6.4705882352941195
10503,22904,6.470588235294118
10504,22856,6.470588235294116
10504,22857,6.470588235294118
10504,22858,6.470588235294119
10504,22859,6.470588235294117
10504,22860,6.470588235294117
10504,22861,6.470588235294116
10504,22862,6.470588235294117
10504,22863,6.470588235294118
10504,22864,6.470588235294118
10504,22865,6.470588235294117
10504,22866,6.470588235294118
10504,22867,6.470588235294118
10504,22868,6.470588235294119
10504,22869,6.470588235294118
10504,22870,6.470588235294118
10504,22871,6.470588235294118
10504,22872,6.898388371533623
10504,22873,6.470588235294116
10504,22874,6.470588235294118
10504,22875,6.470588235294119
10504,22876,6.470588235294119
10504,22877,6.470588235294118
10504,22878,6.470588235294118
10504,22879,6.470588235294118
10504,22880,6.470588235294119
10504,22881,6.470588235294119
10504,22882,6.470588235294117
10504,22883,6.470588235294117
10504,22884,6.470588235294118
10504,22885,6.470588235294118
10504,22886,6.470588235294118
10504,22887,6.470588235294118
10504,22888,6.470588235294118
10504,22889,6.470588235294117
10504,22890,6.470588235294117
10504,22891,6.470588235294118
10504,22892,6.470588235294117
10504,22893,6.470588235294118
10504,22894,6.470588235294117
10504,22895,6.470588235294119
10504,22896,6.470588235294118
10504,22897,6.470588235294117
10504,22898,6.470588235294117
10504,22899,6.470588235294117
10504,22900,6.470588235294118
10504,22901,6.470588235294118
10504,22902,6.470588235294118
10504,22903,6.470588235294119
10504,22904,6.470588235294119
10505,22856,6.470588235294117
10505,22857,6.470588235294118
10505,22858,6.470588235294119
10505,22859,6.470588235294118
10505,22860,6.470588235294118
10505,22861,6.470588235294119
10505,22862,6.470588235294117
10505,22863,6.470588235294118
10505,22864,6.470588235294117
10505,22865,6.470588235294118
10505,22866,6.470588235294118
10505,22867,6.470588235294118
10505,22868,6.470588235294118
10505,22869,6.470588235294117
10505,22870,6.470588235294117
10505,22871,6.470588235294117
10505,22872,6.470588235294118
10505,22873,6.470588235294118
10505,22874,6.470588235294118
10505,22878,6.470588235294118
10505,22879,6.470588235294119
10505,22880,6.470588235294117
10505,22881,6.470588235294118
10505,22882,6.470588235294119
10505,22883,6.470588235294118
10505,22884,6.470588235294117
10505,22885,6.470588235294117
10505,22886,6.470588235294118
10505,22887,6.470588235294117
10505,22888,6.470588235294119
10505,22889,6.470588235294118
10505,22890,6.470588235294117
10505,22891,6.470588235294119
10505,22892,6.470588235294118
10505,22893,6.470588235294117
10505,22894,6.470588235294118
10505,22895,6.470588235294117
10505,22896,6.470588235294117
10505,22897,6.470588235294117
10505,22898,6.470588235294118
10505,22899,6.470588235294118
10505,22900,6.470588235294118
10505,22901,6.470588235294118
10505,22902,6.470588235294119
10505,22903,6.470588235294117
10505,22904,6.470588235294117
10506,22856,6.470588235294118
10506,22857,6.470588235294118
10506,22858,6.470588235294119
10506,22859,6.4705882352941195
10506,22860,6.470588235294119
10506,22861,6.470588235294118
10506,22862,6.470588235294118
10506,22863,6.470588235294118
10506,22864,6.470588235294117
10506,22865,6.470588235294119
10506,22866,6.470588235294118
10506,22867,6.46698068731988
10506,22868,6.470588235294118
10506,22869,6.470588235294118
10506,22870,6.470588235294117
10506,22871,6.470588235294118
10506,22872,6.470588235294117
10506,22873,6.470588235294118
10506,22874,6.470588235294118
10506,22877,6.470588235294118
10506,22878,6.470588235294118
10506,22879,6.470588235294119
10506,22880,6.470588235294119
10506,22881,6.470588235294118
10506,22882,6.470588235294118
10506,22883,6.470588235294118
10506,22884,6.470588235294118
10506,22885,6.470588235294119
10506,22886,6.470588235294118
10506,22887,6.470588235294119
10506,22888,6.470588235294118
10506,22889,6.470588235294119
10506,22890,6.470588235294118
10506,22891,6.470588235294117
10506,22892,6.470588235294117
10506,22893,6.470588235294119
10506,22894,6.470588235294119
10506,22895,6.470588235294118
10506,22896,6.470588235294117
10506,22897,6.470588235294118
10506,22898,6.470588235294118
10506,22899,6.470588235294117
10506,22900,6.470588235294118
10506,22901,6.470588235294119
