i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
10484,22879,6.470588235294118,0.06364184990525246,0.07038296634952228,0.05456411466002464,0.06880692268411319,0.06948083514968555
10484,22880,6.470588235294119,0.014821315494676432,0.013191767036914825,0.009746545770515999,0.012097513147940239,0.015821156712869804
10484,22894,6.470588235294118,0.035210561007261276,0.04585666830341021,0.030215611060460407,0.03968432359397411,0.03895848492781321
10484,22895,6.470588235294119,0.06802530586719513,0.0703511784474055,0.062108793606360756,0.07224859048922856,0.06691129878163338
10484,22896,6.470588235294119,0.06957024956742923,0.06774213413397472,0.06039386366804441,0.08146393050750096,0.06985598305861156
10484,22897,6.470588235294118,0.07251137867569923,0.06880714744329453,0.0589019221564134,0.0870148961742719,0.07155435035626094
10484,22898,6.470588235294118,0.06431009247899055,0.06547313928604126,0.05197583014766375,0.08859398712714513,0.06923405329386394
10484,22899,6.470588235294118,0.034657628585894905,0.0340605266392231,0.026274243369698524,0.03180053271353245,0.03519969433546066
10484,22900,6.470588235294119,0.01776360037426154,0.01653768712033828,0.013034965532521406,0.015924626185248297,0.022393497948845226
10485,22862,6.470588235294118,0.019075183663517237,0.0221150618356963,0.01573779449487726,0.014975830291708311,0.024225034440557163
10485,22863,6.470588235294119,0.06066773707667986,0.06692953035235405,0.04672760392228762,0.06474336236715317,0.06909125422437985
10485,22864,6.47058823529412,0.04289426778753599,0.045105256140232086,0.03405356903870901,0.04363436127702395,0.05096173162261645
10485,22865,6.470588235294118,0.03213139499227206,0.04010265196363131,0.025935340051849682,0.03846171249945959,0.03991501157482465
10485,22866,6.47058823529412,0.04990779981017113,0.046384340773026146,0.03898817300796509,0.04933679352204005,0.04814572880665461
10485,22867,6.470588235294117,0.06208979586760203,0.05760872239867846,0.05227714652816454,0.07345639665921529,0.06011920298139254
10485,22868,6.470588235294118,0.07788053030769031,0.06790528570612271,0.07042967652281125,0.08942775428295135,0.0771644835670789
10485,22869,6.470588235294117,0.08697982629140218,0.07629891733328502,0.0800150694946448,0.09546459962924321,0.09071570634841919
10485,22870,6.470588235294118,0.08284039547046025,0.06983273103833199,0.0696248213450114,0.08296423653761546,0.07736122235655785
10485,22871,6.470588235294119,0.053207043558359146,0.058244566122690834,0.04217614854375521,0.052244968712329865,0.056884306172529854
10485,22872,6.470588235294118,0.06219753002127012,0.06589400892456372,0.052390482276678085,0.07199191550413768,0.06687610223889351
10485,22873,6.470588235294118,0.060231930265824,0.06453110401829083,0.050836840023597084,0.060098172475894295,0.06339194253087044
10485,22874,6.470588235294118,0.06889634455243747,0.06131004417936007,0.058636619398991265,0.06466395407915115,0.06572809567054112
10485,22875,6.470588235294119,0.07973792403936386,0.06753560403982799,0.06816248099009196,0.07693950459361076,0.07793211440245311
10485,22876,6.470588235294119,0.07923494031031926,0.07724085201819737,0.06679507220784824,0.077195110420386,0.08766058335701625
10485,22877,6.470588235294119,0.06785627454519272,0.06251061707735062,0.05808523048957189,0.06722688054045041,0.07115373387932777
10485,22878,6.470588235294118,0.0656116356452306,0.062288240840037666,0.06018256644407908,0.07493232066432635,0.0701868509252866
10485,22879,6.470588235294117,0.07311396797498067,0.07237451896071434,0.05973543847600619,0.08011594911416371,0.07162415236234665
10485,22880,6.470588235294118,0.05091149111588796,0.058285499612490334,0.043747023989756904,0.049848911662896477,0.056231691191593804
10485,22893,6.470588235294118,0.03903312670687834,0.04914313368499279,0.033504932497938476,0.04215099817762772,0.04680299758911133
10485,22894,6.470588235294118,0.06094754611452421,0.07281175131599109,0.050013717263936996,0.06645967438817024,0.06446014468868573
10485,22895,6.470588235294119,0.06362202639381091,0.06548605983455975,0.05543715879321098,0.0648005058368047,0.06279681374629338
10485,22896,6.470588235294119,0.03283150680363178,0.03650390480955442,0.02892596647143364,0.03615187915662924,0.0349633681277434
10485,22897,6.470588235294117,0.06794428080320358,0.06110020230213801,0.05714678888519605,0.07398299997051556,0.0636206033329169
10485,22898,6.470588235294118,0.07409648100535075,0.06420120472709338,0.06305586049954097,0.07364893704652786,0.07108500351508458
10485,22899,6.470588235294118,0.05994616945584615,0.060630557437737785,0.04844160626331965,0.06512541075547536,0.060072507709264755
10485,22900,6.470588235294118,0.06341647356748581,0.06328293929497401,0.049433315793673195,0.06263862674434979,0.06705624734361966
10485,22901,6.470588235294118,0.04769656931360563,0.04587086041768392,0.03602049996455511,0.043893203139305115,0.05078644429643949
10485,22902,6.47058823529412,0.031770589450995125,0.03233948287864526,0.021788688376545906,0.027931272362669308,0.03794575606783231
10485,22903,6.470588235294117,0.02734481170773506,0.02870229072868824,0.020758360313872497,0.022393248975276947,0.03615330159664154
10485,22904,6.470588235294119,0.026984029759963352,0.027904889235893886,0.01864769123494625,0.022803644960125286,0.03193665233751138
10486,22862,6.470588235294118,0.05010064070423444,0.06257535268863042,0.04152676152686278,0.06718844672044118,0.05816751718521118
10486,22863,6.470588235294116,0.07657103364666303,0.07030187423030536,0.06226185212532679,0.08128261814514796,0.07341287781794865
10486,22864,6.470588235294119,0.07347555086016655,0.0666034792860349,0.0607170636455218,0.07086920365691185,0.07340091466903687
10486,22865,6.470588235294119,0.0771678735812505,0.06624918182690938,0.06724504629770915,0.07660866280396779,0.073762280245622
10486,22866,6.470588235294119,0.08902422835429509,0.07467495401700337,0.07988905409971873,0.08515104899803798,0.08726498732964198
10486,22867,6.470588235294116,0.10128393272558849,0.09530534098545711,0.10304917022585869,0.11310408016045888,0.11511775851249695
10486,22868,6.470588235294119,0.09717251360416412,0.09958730141321818,0.10801536341508229,0.1335317070285479,0.12055541078249614
10486,22869,6.470588235294117,0.09227456897497177,0.08352649956941605,0.0972271313269933,0.11214103549718857,0.10533986488978068
10486,22870,6.470588235294118,0.08690725266933441,0.0737428863843282,0.08302115152279536,0.09416138132413228,0.09140028804540634
10486,22871,6.47058823529412,0.06655249496301015,0.06847766662637393,0.05491298188765844,0.08582210540771484,0.07024043053388596
10486,22872,6.470588235294118,0.06364477798342705,0.06817701458930969,0.058778680860996246,0.06918795158465703,0.06725797802209854
10486,22873,6.470588235294118,0.07189498469233513,0.06554775064190228,0.060732423017422356,0.07471905027826627,0.06572556371490161
10486,22874,6.470588235294117,0.07460563878218333,0.06384682779510815,0.0653118925789992,0.09583644817272823,0.07535028457641602
10486,22875,6.470588235294119,0.07792131851116817,0.06790245945254962,0.0654093511402607,0.07620577762524287,0.07724311699469884
10486,22876,6.470588235294117,0.07584567119677861,0.06412243843078613,0.06425547103087108,0.07195965573191643,0.07456242789824803
10486,22877,6.470588235294118,0.07331446309884389,0.06398560603459676,0.062000819792350136,0.07211899384856224,0.07090416053930919
10486,22878,6.470588235294117,0.07188759495814641,0.06803520396351814,0.06171078855792681,0.07273204003771146,0.07185344149669011
10486,22879,6.470588235294117,0.07386428117752075,0.06595913072427113,0.06470400591691335,0.08539723604917526,0.07341336955626805
10486,22880,6.470588235294119,0.06395301843682925,0.059898107002178826,0.053399732957283653,0.06528923412164052,0.06256267925103505
10486,22881,6.470588235294118,0.017028854228556156,0.013386694403986136,0.01339710441728433,0.013636498712003231,0.01659713250895341
10486,22892,6.470588235294119,0.058412982771794,0.05896248668432236,0.060249555855989456,0.060071093340714775,0.05624018609523773
10486,22893,6.470588235294118,0.06684609750906627,0.08525192613403003,0.05219235892097155,0.07652747755249341,0.07028618330756824
10486,22894,6.470588235294118,0.07549535607298215,0.06906810899575551,0.06686475252111752,0.0786787544687589,0.0773511752486229
10486,22895,6.470588235294118,0.0760679120818774,0.06513835738102595,0.06884751220544179,0.07770096883177757,0.0741152713696162
10486,22896,6.470588235294119,0.06824011231462161,0.058537003894646965,0.06059503306945165,0.06853767608602841,0.06275479247172673
10486,22897,6.470588235294117,0.07736340661843617,0.06324479853113492,0.06918064256509145,0.07865907500187556,0.07125804076592128
10486,22898,6.470588235294118,0.08206833153963089,0.07318420832355817,0.07608252515395482,0.07840712244311969,0.09708978980779648
10486,22899,6.470588235294118,0.07920869439840317,0.06716836740573247,0.07114361599087715,0.07722197597225507,0.07902296384175618
10486,22900,6.470588235294118,0.08389642337958018,0.07144267857074738,0.07595786452293396,0.08357941607634227,0.08335390438636144
10486,22901,6.470588235294117,0.08115094900131226,0.0681298499306043,0.07185531283418338,0.07834447299440701,0.07849286248286565
10486,22902,6.470588235294118,0.06376387551426888,0.058875358353058495,0.05472550789515177,0.06743747740983963,0.06457292909423511
10486,22903,6.470588235294118,0.07096347336967786,0.06700890511274338,0.06022235502799352,0.09197949866453807,0.06767413765192032
10486,22904,6.470588235294119,0.06960357228914897,0.06348241244753201,0.057893551886081696,0.07100097835063934,0.0668744370341301
10487,22861,6.470588235294118,0.028988518752157688,0.035725714173167944,0.021952503671248753,0.036647644204398,0.03355970295766989
10487,22862,6.470588235294119,0.06876935437321663,0.07459573944409688,0.05659072597821554,0.07349543894330661,0.07132802655299504
10487,22863,6.470588235294118,0.0727439820766449,0.06738304222623508,0.05988193303346634,0.08376945555210114,0.07244867831468582
10487,22864,6.470588235294119,0.07138287276029587,0.06244090820352236,0.062431092063585915,0.07928430040677388,0.07290796687205632
10487,22865,6.470588235294117,0.08651642004648845,0.07370789597431819,0.08032075315713882,0.09886876742045085,0.0868539238969485
10487,22866,6.470588235294118,0.08766864985227585,0.07728748520215352,0.08525184790293376,0.09608746071656545,0.10379997144142787
10487,22867,6.470588235294119,0.08802170803149541,0.07630487531423569,0.08888677507638931,0.09705160061518352,0.09171900401512782
10487,22868,6.470588235294118,0.08532304068406422,0.07760140051444371,0.0943729318678379,0.10629384964704514,0.0907357931137085
10487,22869,6.470588235294117,0.0803190569082896,0.0714705263574918,0.08843304713567098,0.09168243408203125,0.09577755878369014
10487,22870,6.470588235294119,0.09588982661565144,0.08857846508423488,0.07830252250035603,0.10467191537221272,0.07791395982106526
10487,22871,6.470588235294118,0.0616980716586113,0.07267690946658452,0.06399258350332578,0.06981411948800087,0.05344838152329127
10487,22872,6.470588235294117,0.04436689615249634,0.05368863667050997,0.04566092106203238,0.03973904189964136,0.0428046906987826
10487,22873,6.470588235294118,0.05617110555370649,0.06414104873935382,0.0522476409872373,0.07208018874128659,0.05675685405731201
10487,22874,6.470588235294117,0.0629996545612812,0.06298502782980601,0.052492208778858185,0.06247702861825625,0.06310265759627025
10487,22875,6.470588235294117,0.06797929604848225,0.07177297150095303,0.05363709479570389,0.10042473922173183,0.09605113665262859
10487,22876,6.470588235294118,0.07707175364096959,0.06811656306187312,0.06687383602062862,0.09365545958280563,0.07944672803084056
10487,22877,6.470588235294118,0.0758888100584348,0.06991919130086899,0.06774752711256345,0.10484140863021214,0.0847030480702718
10487,22878,6.470588235294118,0.06862444927295049,0.06819382558266322,0.06095015133420626,0.08533543099959691,0.07036612431208293
10487,22879,6.470588235294118,0.07474813361962636,0.0710650272667408,0.0681587706009547,0.07827488953868549,0.0733615979552269
10487,22880,6.470588235294118,0.061115335673093796,0.0639848882953326,0.051061240335305534,0.0794990211725235,0.06285345057646434
10487,22881,6.470588235294117,0.029574741298953693,0.029018355533480644,0.0235812912384669,0.05611312513550123,0.0410061776638031
10487,22882,6.47058823529412,0.010309915213535229,0.008845091331750154,0.008800653119881948,0.011771106161177158,0.012756380873421827
10487,22889,6.470588235294119,0.006401474432398875,0.006193885424484809,0.005086566011110942,0.005515683287133773,0.00720068688193957
10487,22891,6.470588235294118,0.0792873241007328,0.08262473344802856,0.08026079585154851,0.08448318888743718,0.08045349145929019
10487,22892,6.470588235294117,0.07746528834104538,0.07579261561234792,0.06895490487416585,0.08006454259157181,0.07414072503646214
10487,22893,6.470588235294118,0.07468046993017197,0.06477524588505428,0.0672571137547493,0.08094278226296107,0.07605352997779846
10487,22894,6.470588235294117,0.07128434131542842,0.06307260319590569,0.06513419995705287,0.07934899876515071,0.07279934734106064
10487,22895,6.470588235294118,0.07428109397490819,0.06344705944259961,0.06691747655471166,0.07480008403460185,0.07316955178976059
10487,22896,6.470588235294117,0.07558022191127141,0.06624473755558331,0.06826011712352435,0.07393187408645947,0.07964124282201131
10487,22897,6.470588235294118,0.08110594004392624,0.06829062849283218,0.07440984124938647,0.0841932122906049,0.08514739076296489
10487,22898,6.470588235294119,0.08263764282067616,0.07123264546195666,0.07921902959545453,0.09040649731953938,0.08633201817671458
10487,22899,6.470588235294119,0.07386775811513265,0.06484676028291385,0.06819787373145421,0.08519453058640163,0.07674690335988998
10487,22900,6.470588235294117,0.07235832264026006,0.06800324593981107,0.06862274060646693,0.08877344677845637,0.07741572956244151
10487,22901,6.470588235294118,0.08080572883288066,0.07388524462779363,0.08231296762824059,0.10231070220470428,0.0908815935254097
10487,22902,6.470588235294118,0.08656988789637883,0.07541608313719432,0.0844375987847646,0.10997480154037476,0.09297957022984822
10487,22903,6.470588235294117,0.0832677036523819,0.07054173201322556,0.07752926523486774,0.08185462405284245,0.08574420213699341
10487,22904,6.470588235294119,0.07554859543840091,0.06567320227622986,0.06960287814339002,0.07613007848461469,0.0822074959675471
10488,22861,6.470588235294119,0.07404070347547531,0.08926314488053322,0.06094966704646746,0.08305251350005467,0.08451812838514645
10488,22862,6.470588235294117,0.07884333779414494,0.0720628450314204,0.06451902041832606,0.09602054456869762,0.07338922719160716
10488,22863,6.470588235294119,0.07083454728126526,0.07271415988604228,0.05930471047759056,0.08929607272148132,0.06935361276070277
10488,22864,6.470588235294119,0.06863881399234135,0.07053914045294125,0.05612395207087199,0.08510979513327281,0.06736767788728078
10488,22865,6.470588235294118,0.09101640681425731,0.08337058126926422,0.08885480711857478,0.10404996822277705,0.09659201900164287
10488,22866,6.470588235294119,0.08053430169820786,0.06778271620472272,0.07533337672551473,0.07678311318159103,0.08556373665730159
10488,22867,6.470588235294117,0.0853378598888715,0.07116410632928212,0.07939110447963078,0.07890153179566066,0.08488576114177704
10488,22868,6.470588235294117,0.08311545600493749,0.06964804604649544,0.08123459542791049,0.07996026923259099,0.08667366951704025
10488,22869,6.470588235294117,0.08683258295059204,0.08046010384956996,0.09903016313910484,0.10352018972237904,0.10469745596249898
10488,22870,6.470588235294117,0.10465534528096516,0.10071075210968654,0.10053278505802155,0.13449987024068832,0.09849398831526439
10488,22871,6.470588235294117,0.10243898133436839,0.10768167177836101,0.1088906576236089,0.11084574088454247,0.10329791655143102
10488,22872,6.470588235294117,0.045587679371237755,0.04993858436743418,0.04917594666282336,0.04547427346309026,0.048599583407243095
10488,22873,6.470588235294117,0.06838474795222282,0.08229726925492287,0.07846714059511821,0.09773921469847362,0.06817873318990071
10488,22874,6.470588235294118,0.05970590437451998,0.07029336194197337,0.056815514961878456,0.062124102065960564,0.06206479420264562
10488,22875,6.470588235294117,0.0654000813762347,0.06719353795051575,0.05346651499470075,0.06349371001124382,0.06485949456691742
10488,22876,6.470588235294118,0.07166676719983418,0.06925634543100993,0.057647048185269036,0.06892805794874828,0.06861597299575806
10488,22877,6.470588235294117,0.07119762152433395,0.07581168661514918,0.058514089634021126,0.07418972005446751,0.07752176870902379
10488,22878,6.470588235294117,0.05200754851102829,0.058917527397473655,0.044544149190187454,0.05563599616289139,0.053207192569971085
10488,22879,6.470588235294118,0.056417914728323616,0.05837038283546766,0.043971821665763855,0.05286788443724314,0.054253714780012764
10488,22880,6.470588235294118,0.03435972208778063,0.04789087424675623,0.030573271835843723,0.034598869582017265,0.037897296249866486
10488,22881,6.470588235294117,0.041620407874385514,0.038124325995643936,0.035347325106461845,0.03682841484745344,0.043386699010928474
10488,22882,6.470588235294118,0.020072686796387035,0.02436814612398545,0.018538679617146652,0.017901118223865826,0.02887944628794988
10488,22891,6.470588235294119,0.07837494711081187,0.07888883352279663,0.07179029906789462,0.0776898389061292,0.07573064664999644
10488,22892,6.470588235294117,0.06619593501091003,0.06570113574465115,0.05479813491304716,0.07543584952751796,0.06433841834465663
10488,22893,6.470588235294118,0.07224931195378304,0.06666864330569904,0.06406591832637787,0.07321164632836978,0.07195684562126796
10488,22894,6.470588235294117,0.06769972170392673,0.0648164836068948,0.06178936238090197,0.07265784467260043,0.06744801625609398
10488,22895,6.470588235294117,0.05232228338718414,0.05386892954508463,0.05157447109619776,0.056402952720721565,0.057304613292217255
10488,22896,6.470588235294117,0.07582512001196544,0.0633193776011467,0.07068062449494998,0.07500832279523213,0.08294559518496196
10488,22897,6.470588235294118,0.08258677273988724,0.0706298512717088,0.0803002119064331,0.10142299781243007,0.08964357276757558
10488,22898,6.470588235294119,0.07854607204596202,0.06812874724467595,0.07558380191524823,0.08241781344016393,0.08522083858648936
10488,22899,6.575678742560961,0.0902057612935702,0.08678721139828365,0.08847804367542267,0.13800402482350668,0.09527528285980225
10488,22900,6.470588235294117,0.1055215448141098,0.11133197198311488,0.11031058679024379,0.12715709457794824,0.11383437116940816
10488,22901,6.470588235294117,0.0725240558385849,0.06488329420487086,0.06698800499240558,0.08255653828382492,0.07505102703968684
10488,22902,6.470588235294119,0.07720866799354553,0.06557653720180194,0.07206229865550995,0.08341370771328609,0.08158886432647705
10488,22903,6.470588235294117,0.08007555206616719,0.06832244247198105,0.07559233407179515,0.09263202796379726,0.08370819687843323
10488,22904,6.470588235294119,0.0868307426571846,0.07846904049317042,0.08487893144289653,0.09762705365816753,0.09682995826005936
10489,22858,6.470588235294119,0.008347923091302315,0.0072433315217494965,0.005807359082003434,0.00891963749503096,0.007671655000497897
10489,22859,6.470588235294119,0.013882864577074846,0.013053050885597864,0.00979507885252436,0.013351202942430973,0.013744356421132883
10489,22860,6.470588235294117,0.0574448195596536,0.06986271900435288,0.04667039712270101,0.05639629811048508,0.06662802398204803
10489,22861,6.470588235294118,0.07770051062107086,0.08014842495322227,0.059764732917149864,0.08104317014416058,0.07833787798881531
10489,22862,6.470588235294118,0.074285293618838,0.06969060997168224,0.06177753955125809,0.09775790323813756,0.07605675607919693
10489,22863,6.470588235294118,0.06359651312232018,0.06862160563468933,0.06451405460635821,0.10721087455749512,0.05955511207381884
10489,22864,6.470588235294118,0.07934815684954326,0.06748886903127034,0.06594805791974068,0.08618063728014629,0.06932524343331654
10489,22865,6.470588235294118,0.08435406535863876,0.07011217748125394,0.08047036329905193,0.10159662365913391,0.08659831931193669
10489,22866,6.470588235294118,0.08918379495541255,0.07411641875902812,0.08164661005139351,0.08348580449819565,0.08815726141134898
10489,22867,6.470588235294118,0.08615187803904216,0.07105196764071782,0.08022347216804822,0.07984287788470586,0.08543217430512111
10489,22868,6.470588235294118,0.07373189926147461,0.06440766776601474,0.07861585666735967,0.08545295397440593,0.07787841682632764
10489,22869,6.470588235294117,0.07665744920571645,0.07052002847194672,0.08405221874515216,0.09273943056662877,0.08923320223887761
10489,22870,6.470588235294118,0.11215577274560928,0.11467439184586208,0.10540458063284557,0.12225556373596191,0.11002920319636662
10489,22871,6.470588235294118,0.13584107905626297,0.1334911361336708,0.12620926648378372,0.17570410668849945,0.13487453013658524
10489,22872,6.470588235294118,0.09353860716025035,0.10014060512185097,0.09648227194945018,0.10780247052510579,0.0914781466126442
10489,22873,6.470588235294119,0.025467334936062496,0.02984445293744405,0.024887622023622196,0.02550508144001166,0.02971302593747775
10489,22874,6.470588235294118,0.05235210806131363,0.07294255246718724,0.055429025242726006,0.052828614910443626,0.05141834666331609
10489,22875,6.470588235294118,0.05492643266916275,0.0695182594160239,0.04674220830202103,0.06824630002180736,0.06113531440496445
10489,22876,6.470588235294117,0.05060554916659991,0.06410801659027736,0.042637795209884644,0.06546098118027051,0.06299876049160957
10489,22877,6.470588235294119,0.03282713579634825,0.029822255484759808,0.023216598977645237,0.03511096475025018,0.030118079235156376
10489,22878,6.470588235294118,0.041632890701293945,0.05766607696811358,0.0413332786411047,0.04382855569322904,0.054642519603172936
10489,22879,6.470588235294119,0.044616504261891045,0.0588035819431146,0.045173581689596176,0.05341040591398875,0.050920482724905014
10489,22880,6.470588235294119,0.04197385907173157,0.0488673218836387,0.03796989843249321,0.05128264675537745,0.04264257227381071
10489,22881,6.470588235294118,0.039850121984879174,0.05634705908596516,0.04141062746445338,0.040798897544542946,0.049639700601498284
10489,22882,6.470588235294118,0.02145739148060481,0.03130007814615965,0.02364153414964676,0.020653041390081246,0.0309127364307642
10489,22891,6.470588235294118,0.006002929527312517,0.005066338538502653,0.004609579142803947,0.005624772670368354,0.004423513853301604
10489,22892,6.470588235294118,0.035510155061880745,0.03542416666944822,0.02775334504743417,0.03139744574824969,0.03417147509753704
10489,22893,6.47058823529412,0.04739420240124067,0.04667162522673607,0.03812506670753161,0.044456460823615394,0.04696681350469589
10489,22894,6.470588235294118,0.0654496264954408,0.06360999246438344,0.0542625126739343,0.07244614387551944,0.06189385801553726
10489,22895,6.470588235294117,0.07443293184041977,0.061350115885337196,0.06544577206174533,0.07207711786031723,0.06634423385063808
10489,22896,6.470588235294117,0.07761237521966298,0.06445028881231944,0.07106989125410716,0.07294866939385732,0.074855192253987
10489,22897,6.470588235294118,0.08322602262099583,0.07322256515423457,0.08019741500417392,0.08840072900056839,0.0899435430765152
10489,22898,6.470588235294118,0.08052089562018712,0.0669038916627566,0.0747914748887221,0.0789863591392835,0.08091512819131215
10489,22899,6.470588235294117,0.07671950881679852,0.07705870767434438,0.06953480467200279,0.08520379414161046,0.07682163019975026
10489,22900,6.470588235294117,0.0860908751686414,0.08431148777405421,0.07923651734987895,0.09286427746216457,0.08624388525883357
10489,22901,6.470588235294118,0.06738211214542389,0.059397511184215546,0.06067310770352682,0.06603708490729332,0.06278510764241219
10489,22902,6.470588235294118,0.07568535953760147,0.06684530278046925,0.06932919472455978,0.07254671305418015,0.07684856901566188
10489,22903,6.470588235294118,0.08474327127138774,0.07208522533377011,0.07942815621693929,0.09773203978935878,0.08735957990090053
10489,22904,6.470588235294117,0.08526139209667842,0.07266707966725032,0.07874842857321103,0.09645084043343861,0.09425270805756251
10490,22856,6.470588235294118,0.06026157860954603,0.0721047247449557,0.048211272805929184,0.10272736102342606,0.07112489889065425
10490,22857,6.470588235294118,0.05502596745888392,0.06410012145837148,0.04615607485175133,0.05824672430753708,0.06473890195290248
10490,22858,6.470588235294118,0.059984988222519554,0.0667232337097327,0.04892463361223539,0.07521210983395576,0.06496477872133255
10490,22859,6.470588235294118,0.029289812470475834,0.03011010152598222,0.023648953065276146,0.05788006881872813,0.029507920145988464
10490,22860,6.470588235294118,0.05962883681058884,0.06617590909202893,0.049246409287055336,0.06559408207734425,0.06385831659038861
10490,22861,6.470588235294118,0.07688828806082408,0.06942239527901013,0.06271439666549365,0.07828024278084438,0.07918868958950043
10490,22862,6.470588235294119,0.07844626406828563,0.07228216777245204,0.06768674527605374,0.08136377607782681,0.08087142060200374
10490,22863,6.470588235294117,0.06809970860679944,0.0656810278693835,0.057885147631168365,0.09114525218804677,0.06696880360444386
10490,22864,6.470588235294118,0.0690787173807621,0.06425606335202853,0.06148881837725639,0.06778451800346375,0.06774535775184631
10490,22865,6.470588235294118,0.08254997928937276,0.06758985295891762,0.07515126094222069,0.08452221006155014,0.08612377693255742
