i,j,height
19262,24681,6.919256893305337
19262,24682,7.569309114238743
19262,24683,7.621403487012703
19262,24684,8.493921386905088
19262,24685,10.356374499771483
19262,24686,8.304186539480657
19262,24687,6.470588235294119
19263,24657,12.941176470588237
19263,24658,9.093096473198266
19263,24659,10.784313725490197
19263,24660,6.750835078978656
19263,24661,10.426379421582652
19263,24663,6.462665971427994
19263,24664,6.820994091067083
19263,24665,19.41176470588235
19263,24666,8.958381771681005
19263,24667,7.781036699074828
19263,24668,7.037363618013577
19263,24669,8.722196889091553
19263,24672,8.871492562542258
19263,24675,8.298416319436361
19263,24676,8.461122558397328
19263,24677,7.985749589624257
19263,24678,8.069006143229823
19263,24679,7.290852144571803
19263,24680,7.462946343585978
19263,24681,7.012520829628459
19263,24682,7.463882897152979
19263,24683,7.568198277943189
19263,24684,8.647647436832072
19263,24685,8.829543582138738
19263,24686,9.888017429193901
19264,24657,12.941176470588234
19264,24658,12.698529411764705
19264,24659,10.74712643678161
19264,24660,4.097316434951667
19264,24661,9.514087481146305
19264,24663,20.568559603772304
19264,24664,19.07783134000488
19264,24665,14.77319921023965
19264,24666,9.987329759808445
19264,24667,6.187849741626282
19264,24672,5.192447349310094
19264,24675,6.5237711522965345
19264,24676,6.928064853307186
19264,24677,7.585424269884737
19264,24678,7.61094600315087
19264,24679,8.209220287538647
19264,24680,7.717350475089253
19264,24681,7.118389351834121
19264,24682,7.040370504029832
19264,24683,7.762547477890371
19264,24684,8.704573605365866
19264,24685,9.050490425177703
19264,24686,11.18535380173778
19265,24657,12.419840536563665
19265,24658,8.838960526115946
19265,24659,7.877073906485672
19265,24660,7.604963773218785
19265,24661,9.616832255690479
19265,24662,5.074971164936564
19265,24663,13.799457694648884
19265,24664,7.164474343898415
19265,24665,10.71224464020713
19265,24666,9.55665467315077
19265,24669,6.470588235294119
19265,24670,8.757008725656082
19265,24672,6.362555567042283
19265,24673,7.56112249979732
19265,24674,6.9385867554569
19265,24676,6.990323876291672
19265,24677,6.921961032896362
19265,24678,6.918358437941716
19265,24679,6.827088165201665
19265,24680,7.653743993792342
19265,24681,8.043987582732969
19265,24682,7.5625286749065035
19265,24683,7.893055870997046
19265,24684,8.003928392137368
19265,24685,7.9922016941553995
19266,24657,7.914760179118319
19266,24658,8.540932030432215
19266,24659,10.343002557184363
19266,24660,7.72371907385509
19266,24661,8.160097131522276
19266,24662,10.356451402631112
19266,24663,7.505274002845508
19266,24664,6.795130957304402
19266,24665,6.950906232387055
19266,24666,6.867369589345172
19266,24667,7.018241549234892
19266,24668,7.3670469379646955
19266,24669,6.7224504793399475
19266,24670,9.277318540467132
19266,24671,11.664687196151275
19266,24672,10.237029690696088
19266,24673,8.835939551757138
19266,24674,8.627450980392158
19266,24676,6.987020160176746
19266,24677,7.639157155399473
19266,24678,7.510378744331608
19266,24679,7.17415750052258
19266,24680,7.653586919579914
19266,24681,6.672404245808566
19266,24682,6.6201782771832995
19266,24683,7.649345825854836
19266,24684,7.87712998271365
19266,24685,8.216525450493128
19267,24657,14.847968172776357
19267,24658,10.200137457044672
19267,24659,9.723397479641509
19267,24660,8.362773840514846
19267,24661,8.448716662457489
19267,24662,7.216432638768983
19267,24663,7.0728599444516345
19267,24664,7.887891651505962
19267,24665,8.03990488989972
19267,24666,8.620476051116965
19267,24667,8.47835908556971
19267,24668,7.1776473409217765
19267,24669,8.742149064976678
19267,24670,8.595235254345148
19267,24671,14.91290797317082
19267,24672,11.53149990067495
19267,24673,9.271086212262682
19267,24675,6.447396162766182
19267,24676,7.363404798002923
19267,24677,8.239166402647236
19267,24678,7.019988862510624
19267,24679,7.306307939129093
19267,24680,6.485012278317615
19267,24681,6.8528439328842445
19267,24682,6.327111854400956
19267,24683,6.686254429152726
19267,24684,8.229279783483971
19268,24658,8.011354547907072
19268,24659,8.086750332726643
19268,24660,7.508534647335783
19268,24661,8.261439412396344
19268,24662,7.5728634870514036
19268,24663,7.475070028011204
19268,24664,8.90792914418758
19268,24665,7.728161031854602
19268,24666,4.059976931949251
19268,24667,12.941176470588236
19268,24668,7.686874782480978
19268,24669,8.43259795411811
19268,24670,7.608128724851381
19268,24671,7.7656451802277795
19268,24672,8.49231366083119
19268,24675,6.962373575526411
19268,24676,7.705482423871992
19268,24677,7.220576479992478
19268,24678,7.315284272704897
19268,24679,7.831761256600069
19268,24680,7.1386090926224535
19268,24681,6.266089257789005
19268,24682,6.496820838719651
19268,24683,7.655636649123318
19268,24684,9.413210712013418
19269,24657,6.470588235294119
19269,24658,7.919092578643762
19269,24659,9.310837902593805
19269,24660,7.330825952484665
19269,24661,6.838988237221652
19269,24662,7.4274388884480365
19269,24663,7.365823512003202
19269,24664,7.344614955306585
19269,24665,8.899396213585508
19269,24666,10.55819101834282
19269,24667,13.150067887416975
19269,24668,13.49638063110549
19269,24669,8.23290019577412
19269,24670,8.165813255794454
19269,24671,7.748801842084126
19269,24672,4.313725490196078
19269,24673,13.760238272524198
19269,24674,7.733126815541032
19269,24675,7.295932714676483
19269,24676,7.055333424948575
19269,24677,6.545247545500893
19269,24678,7.131527172514098
19269,24679,7.562251255443729
19269,24680,7.94960286057622
19269,24681,6.624594857578876
19269,24682,7.22306148852271
19269,24683,7.4574546799852
19270,24657,6.162464985994399
19270,24658,8.41131781399695
19270,24659,9.716504089072815
19270,24660,7.868491519407463
19270,24661,8.189053075510978
19270,24662,7.053256307794995
19270,24663,7.0252147433901735
19270,24664,6.492589737835754
19270,24665,7.403719142950269
19270,24666,7.460376997266974
19270,24667,11.978323514659166
19270,24668,8.720780574789506
19270,24669,8.267669472530757
19270,24670,7.971545053665031
19270,24672,7.3734610123119015
19270,24673,8.781690300110817
19270,24674,8.1329171473972
19270,24675,7.962132044770967
19270,24676,8.041521294666925
19270,24677,7.553748582331242
19270,24678,7.801491969406599
19270,24679,7.6638727811400065
19270,24680,8.48083462157129
19270,24681,7.60627469487087
19270,24682,8.600630785808105
19271,24657,8.01787742709428
19271,24658,8.557271729379446
19271,24659,7.890433230648867
19271,24660,7.533671250878407
19271,24661,7.088799736014866
19271,24662,7.26936059511524
19271,24663,7.187785017624873
19271,24664,7.74897351259963
19271,24665,7.1439876661664234
19271,24666,7.593426063004706
19271,24667,7.596528856090859
19271,24668,9.03515395586878
19271,24669,10.35508730855526
19271,24670,6.690196078431373
19271,24672,7.677217663149667
19271,24673,7.981045439058773
19271,24674,7.546820887986699
19271,24675,7.754562449178047
19271,24676,8.443223443223445
19271,24677,8.487581699346405
19271,24678,8.073995208943307
19271,24679,7.277204449031075
19271,24680,7.960299112366927
19272,24657,8.689992386263633
19272,24658,8.988295781037351
19272,24659,8.7789310872858
19272,24660,8.151610834654688
19272,24661,7.45459204877861
19272,24662,8.845591744874904
19272,24663,8.634600011698414
19272,24664,6.724803803733031
19272,24665,7.1961847970244195
19272,24666,7.458504153423312
19272,24667,7.6139769940947835
19272,24668,8.707423201710125
19272,24669,16.886304692914795
19272,24671,7.036123041390821
19272,24672,10.160442709101698
19272,24673,8.430843152380522
19272,24674,6.70785264304047
19272,24675,5.588684095436167
19272,24676,6.485221415798885
19272,24677,7.0919097050584945
19272,24678,7.594296818910105
19272,24679,6.790398918187965
19272,24682,3.3071895424836604
19273,24657,7.21641927799157
19273,24658,7.409621601901477
19273,24659,8.834158360062196
19273,24660,8.582542975696503
19273,24661,7.269575895381749
19273,24662,7.882324274739136
19273,24663,6.987955899335182
19273,24664,7.127493899373383
19273,24665,7.450508008865061
19273,24666,7.316803264515683
19273,24667,8.994418440058551
19273,24668,15.645493619961234
19273,24669,18.007392094217877
19273,24670,5.299719887955182
19273,24671,7.374284023600651
19273,24672,9.85818928938318
19273,24673,7.583863567502055
19273,24674,7.68244838010984
19273,24675,8.779974404152288
19273,24676,6.9169877302765075
19273,24677,6.273241822871142
19273,24678,6.4705882352941195
19273,24680,4.313725490196078
19273,24682,6.470588235294119
19274,24657,7.652061324780035
19274,24658,8.38438085647954
19274,24659,7.86872287376489
19274,24660,9.048212154237376
19274,24661,7.1535947712418295
19274,24662,7.958249622327088
19274,24663,7.299432058750529
19274,24664,7.464282038566978
19274,24665,10.188949804992923
19274,24666,7.103420594924854
19274,24667,8.999053864474243
19274,24668,8.068599989015214
19274,24669,4.981325863678806
19274,24670,6.987426831509043
19274,24671,6.824298346789696
19274,24672,7.401601628719313
19274,24673,8.128673340708467
19274,24674,7.390135946885868
19274,24675,6.157312104154143
19274,24676,7.188941518838427
19274,24677,7.625406337450885
19274,24678,6.982386174808907
19274,24680,5.793312494079758
19275,24656,5.9791511541325395
19275,24657,8.370920916555562
19275,24658,10.439361514084062
19275,24659,8.149194146214459
19275,24660,8.2952902997082
19275,24661,7.266758988562343
19275,24662,7.55607476635514
19275,24663,7.931131688344127
19275,24664,8.262736668586708
19275,24665,7.972824513098199
19275,24666,7.389157444062058
19275,24667,7.867001802746211
19275,24668,7.240156862745099
19275,24669,4.128851540616246
19275,24671,6.879567977154813
19275,24672,8.078082123434616
19275,24673,7.548650155505847
19275,24674,8.299685937584607
19275,24675,6.691715870459831
19275,24676,7.261799192038626
19275,24677,6.977545116407219
19275,24678,10.063566573761674
19275,24679,10.541189100438887
19276,24656,7.673726031662233
19276,24657,8.128693809952162
19276,24658,8.841155788616907
19276,24659,8.169514412423062
19276,24660,7.467596993548551
19276,24661,7.255969568259537
19276,24662,9.384102007832684
19276,24663,7.459949672372124
19276,24664,7.09674030352521
19276,24665,7.823215372234981
19276,24666,8.843232452610295
19276,24667,8.073644213176108
19276,24668,9.203174239628796
19276,24669,8.124947851481018
19276,24670,8.369185862047084
19276,24671,7.8720610416112144
19276,24672,7.824074284873017
19276,24673,7.67112158374259
19276,24674,6.128015782947691
19276,24675,7.269756387403445
19276,24676,8.944571418818379
19276,24677,7.879929013548025
19276,24678,7.578166401695813
19277,24656,8.111500198113106
19277,24657,7.654885039236837
19277,24658,15.619212082084552
19277,24659,8.186118274776446
19277,24660,7.941007459872956
19277,24661,7.386561376962361
19277,24662,9.46571060185861
19277,24663,7.454694096499575
19277,24664,7.112116641528406
19277,24665,10.301036434333788
19277,24666,8.792122909769969
19277,24667,10.243456591160056
19277,24668,9.713175621916935
19277,24669,9.489921988068765
19277,24670,9.816635292477166
19277,24671,7.007754349467436
19277,24672,8.392777796766584
19277,24673,7.321171977157857
19277,24674,13.437219789499341
19277,24675,7.3423357782419325
19277,24676,7.242377836131716
19277,24677,8.021138319581226
19278,24656,11.868328374758903
19278,24657,9.88236354861122
19278,24658,8.415635446601373
19278,24659,9.307788003449398
19278,24660,8.99415946698602
19278,24661,8.216504189048786
19278,24662,9.157352000301081
19278,24663,7.732095065859404
19278,24664,8.892001244942422
19278,24665,8.16605013506675
19278,24666,8.179395214876072
19278,24667,8.562802309252614
19278,24668,7.795786140543172
19278,24669,8.199964670552907
19278,24670,10.303906508840095
19278,24671,7.316318131389648
19278,24672,8.018824413928613
19278,24673,7.289839160601704
19278,24674,7.5172064185302885
19278,24675,6.510450640307303
19278,24676,6.417981826877092
19279,24656,12.163849184533625
19279,24657,11.548552502490473
19279,24658,8.151277650419484
19279,24659,9.535228554874514
19279,24660,4.8729121278140894
19279,24661,13.204365079365079
19279,24662,8.208464751268217
19279,24663,11.997794464741187
19279,24664,11.373216439505537
19279,24665,8.887921470981532
19279,24666,7.910576695548445
19279,24667,7.2773943061313
19279,24668,7.752447709596437
19279,24669,7.327880145149343
19279,24670,6.853822286641476
19279,24671,7.282945086866655
19279,24672,7.802410244005798
19279,24673,6.626272707739864
19279,24674,6.871761627825633
19279,24675,15.098039215686274
19280,24655,16.106442577030815
19280,24656,11.365874626605802
19280,24657,8.558502903694873
19280,24658,8.107254534083802
19280,24659,8.783641704332368
19280,24660,11.179685580938346
19280,24661,10.085995730832488
19280,24662,9.038338692738277
19280,24663,10.171908098419424
19280,24664,7.505874055719615
19280,24665,7.463090846899816
19280,24666,9.672638079803773
19280,24667,8.984405842874063
19280,24668,8.782938885069889
19280,24669,6.735507077190406
19280,24670,9.028058013002914
19280,24671,8.410039471276587
19280,24672,8.257754109096025
19280,24673,6.791972044920692
19280,24674,8.979291261269303
19281,24655,19.114574274417038
19281,24656,14.855138676263527
19281,24657,9.661320284536268
19281,24658,9.447889384393951
19281,24659,10.104649751888218
19281,24660,10.030471308557598
19281,24661,10.914463452566096
19281,24662,9.481390652048471
19281,24663,11.55146462892208
19281,24664,10.368630551647422
19281,24665,8.993624772313296
19281,24666,7.777929654299827
19281,24667,7.44040354731104
19281,24668,7.5426134635075766
19281,24669,6.5054409142191645
19281,24670,18.620452836421645
19281,24671,14.447789302478208
19281,24672,8.168253450964874
19281,24673,6.184287974101461
19282,24655,6.470588235294117
19282,24656,12.440040717642647
19282,24657,14.824940993303452
19282,24658,9.57671603492037
19282,24659,8.753021214359027
19282,24660,9.413228134896569
19282,24661,11.343728411849352
19282,24662,10.617433831468729
19282,24663,10.125751396923455
19282,24664,8.163131894797075
19282,24665,7.562630570279183
19282,24666,7.910685805422648
19282,24667,6.677262230703283
19282,24668,8.946393500027911
19282,24669,7.3595731755318585
19282,24670,7.79123414071511
19282,24671,7.958619498077836
19282,24672,6.581799023167727
19283,24656,13.507063040269871
19283,24657,15.816018894002216
19283,24658,10.320927510557866
19283,24659,8.719154328398028
19283,24660,6.935577667352479
19283,24661,14.043703584976225
19283,24662,8.781633295699791
19283,24663,10.01579589122081
19283,24664,7.41730158316465
19283,24665,8.373573902818826
19283,24666,8.140763083039058
19283,24667,8.488057074438442
19283,24668,7.226967499328498
19283,24669,7.222796069912397
19283,24670,8.135397015949238
19283,24671,6.468270274256935
19284,24662,14.441903722972784
19284,24663,10.205376740156415
19284,24664,8.508520344169176
19284,24665,8.714142704806674
19284,24666,9.047780962095821
19284,24667,7.9578373186606415
19284,24668,7.647871741817151
19284,24669,7.868554829339142
19284,24670,7.380246528319552
19285,24663,10.815232667461448
19285,24664,12.915876027830487
19285,24665,7.95680942339853
19285,24666,9.624832221064585
19285,24667,7.028801727307428
19285,24668,9.274436282864471
19285,24669,8.499371244935029
19286,24665,9.930768515937181
19286,24666,11.450605719995005
19286,24667,7.286103316524638
19286,24668,8.791641223963634
19287,24666,211.37254901960785
19288,24643,6.470588235294118
19288,24644,6.470588235294118
19288,24645,9.699627987068897
19288,24646,10.784313725490195
19289,24643,6.470588235294117
19289,24644,6.470588235294118
19289,24658,9.387904927961825
19289,24659,8.022752163928635
19289,24660,13.97623733508273
19289,24661,10.544848634524561
19289,24662,16.968215505995346
19289,24663,16.963357932005287
19290,24639,38.832360071816396
19290,24641,6.470588235294118
19290,24656,10.687110410546678
19290,24657,13.277265615088593
19290,24658,10.17903227342418
19290,24659,9.718059489566636
19290,24660,8.975526886216228
19290,24661,10.415868238285304
19290,24662,9.53869557360291
19290,24663,11.876749581040709
19290,24664,11.98640572093975
19290,24665,12.710623969213852
19291,24636,7.383515374830021
19291,24637,6.470588235294119
19291,24639,6.470588235294118
19291,24656,38.60891158100113
19291,24657,17.363584516149764
19291,24658,9.882231459863712
19291,24659,12.77603688832227
19291,24660,10.65489464380443
19291,24661,10.337259595288485
19291,24662,9.951662573578137
19291,24663,11.664344406715502
19291,24664,8.95548851025735
19291,24665,9.454518649565088
19291,24666,9.748532181234074
19292,24645,12.228127390586625
19292,24646,7.52070852545077
19292,24647,8.571836806471467
19292,24654,7.846517917511833
19292,24655,13.503235622389877
19292,24656,22.011970090818654
19292,24657,27.189752033128777
19292,24658,11.808735764244346
19292,24659,11.772114866312819
19292,24660,10.002110500310481
19292,24661,9.030913683074015
19292,24662,11.1467211454042
19292,24663,11.5057797731652
19292,24664,17.215879772961813
19292,24665,31.14679433730511
19292,24666,10.588584188123647
19293,24629,6.470588235294119
19293,24636,38.8235294117647
19293,24637,38.8235294117647
19293,24638,6.470588235294117
19293,24639,74.25548237312942
19293,24640,67.62555486491748
19293,24641,53.39410340407349
19293,24642,45.78339878665034
19293,24643,10.784313725490197
19293,24644,10.658671235484487
19293,24645,14.167802407247855
19293,24646,12.851809071674067
19293,24647,11.578947368421055
19293,24648,9.458273630837905
19293,24649,10.162771310152364
19293,24650,8.199309686421385
19293,24651,7.956138278604613
19293,24652,12.941176470588237
19293,24653,16.7510041146204
19293,24654,11.647917561185055
19293,24655,10.31883566442187
19293,24656,10.728969277909929
19293,24657,12.253029014017441
19293,24658,9.118602141294902
19293,24659,8.658706222406321
19293,24660,8.907228788359067
19293,24661,9.278458933046124
19293,24662,8.412060195445239
19293,24663,9.167959061121122
19293,24665,8.120486949104903
19293,24666,7.2279566400692765
19294,24630,6.470588235294118
19294,24631,18.983632079441215
19294,24632,18.13984874644359
19294,24633,16.753659210162937
19294,24634,33.76436704741014
19294,24635,25.186344041162567
19294,24636,16.63726248336465
19294,24637,27.33660130718954
19294,24638,44.96509422315005
19294,24639,56.34744122617362
19294,24640,123.34831636620527
19294,24641,85.72079295233468
19294,24642,88.31287005820292
19294,24643,19.299057871197046
19294,24645,12.73456111416529
19294,24646,14.667619625169655
19294,24647,13.77251965678118
19294,24648,10.020503417908673
19294,24649,8.430584010983209
19294,24650,15.072498304401224
19294,24651,9.501488553536598
19294,24652,7.732806679833003
19294,24653,21.96993710267663
19294,24654,14.569428967997966
19294,24655,10.263857160987373
19294,24656,11.138335690531708
19294,24657,10.69428029963888
19294,24658,9.70430710627187
19294,24659,8.79570124966466
19294,24660,9.2724460360336
19294,24661,8.798566356060919
19294,24662,8.36730633399986
19294,24663,8.265785751128906
19294,24664,8.25938986329438
19294,24665,8.290513929053125
19294,24666,7.623000893940538
19294,24667,6.4548447116072705
19294,24672,9.289267470355606
19294,24673,8.925749016699745
19295,24628,6.470588235294119
19295,24629,10.941122676779903
19295,24630,55.66574853838199
19295,24631,25.248473204242597
19295,24632,21.66725916797017
19295,24633,23.74333796721031
19295,24634,21.316981596204016
19295,24635,22.213045331853536
19295,24636,34.35390177872968
19295,24637,38.66951462503372
19295,24638,33.65531391709778
19295,24639,51.68394663801594
19295,24640,64.50624130351488
19295,24641,78.44346747449516
19295,24642,92.01964670132816
19295,24643,11.79930795847751
19295,24645,11.37823897826354
19295,24646,10.314039437295992
19295,24647,10.925418033548937
19295,24648,11.143477005492842
19295,24649,11.067921568627451
19295,24650,22.55225982979834
19295,24651,6.399303819733749
19295,24652,18.88051113235963
19295,24653,25.551018956370026
19295,24654,12.275764705882354
19295,24655,11.780149200912199
19295,24656,10.489713794818465
19295,24657,9.524536830079967
19295,24658,8.544003467948569
19295,24659,8.399601986541581
19295,24660,8.441275419495488
19295,24661,8.918321133287693
19295,24662,8.683633555073872
19295,24663,7.6919237167719645
19295,24664,8.345498939107998
19295,24665,9.291422280432018
19295,24666,8.407026611981946
19295,24667,8.7959681150137
19295,24671,7.30528744005342
19295,24672,8.406067332593416
19295,24673,9.104422044653871
19296,24626,12.215354914927028
19296,24627,14.856568349719492
19296,24628,37.6279602750191
19296,24629,23.466696498793155
19296,24630,139.8754438520561
19296,24631,31.384180790960453
19296,24632,24.065399502206567
19296,24633,28.694076463724343
19296,24634,23.30224431201859
19296,24635,18.917111994842365
19296,24636,20.722467670902407
19296,24637,24.515316947820768
19296,24638,25.371635665314198
19296,24639,37.73423400379139
19296,24640,56.88241519589886
19296,24641,21.569934145562808
19296,24642,6.464821222606689
19296,24643,6.470588235294118
19296,24644,28.468546235062075
19296,24645,16.677981824390788
19296,24646,14.065907128798584
19296,24647,13.608814179565679
19296,24648,12.216050014890989
19296,24649,10.723965335310423
19296,24650,8.623844186504032
19296,24651,11.545259991902364
19296,24652,8.852817328289786
19296,24653,12.32748643088045
19296,24654,9.00217201459952
19296,24655,9.576115352729095
19296,24656,10.259696450945205
19296,24657,10.872523051247692
19296,24658,10.453121507452726
19296,24659,9.46448037862982
19296,24660,9.545408415684584
19296,24661,8.937133009688333
19296,24662,9.281903441612316
19296,24663,8.028588355792984
19296,24664,10.016110151894601
19296,24665,10.817111576647585
19296,24666,9.874077187820191
19296,24667,12.859040523425866
19296,24668,11.354901960784312
19296,24669,9.732926846401325
19296,24670,4.313725490196078
19296,24671,7.566519508411884
19296,24672,25.116773820954926
19296,24673,14.686681311528764
19296,24674,9.0447665828042
19297,24625,20.250259227082925
19297,24626,28.26223223767711
19297,24627,19.67448889852947
19297,24628,25.458642052225812
19297,24629,43.786306016681664
19297,24630,48.53110316773287
19297,24631,35.020160794548644
19297,24632,32.25515833242928
19297,24633,29.120709978621438
19297,24634,31.62823188972875
19297,24635,28.79066587264827
19297,24636,36.98936383116852
19297,24637,28.174283929257975
19297,24638,19.49996355419491
19297,24639,21.569917576826306
19297,24640,22.430952925917445
19297,24641,33.7790635379835
19297,24642,22.994396433024843
19297,24643,20.61452049268111
19297,24644,19.171885988385586
19297,24645,16.637212261953962
19297,24646,13.61586054631341
19297,24647,13.083601834370802
19297,24648,11.674654842693672
19297,24649,11.839028944911295
19297,24650,8.580739413808246
19297,24651,11.915510823943821
19297,24652,9.813839574148039
19297,24653,7.257966670235165
19297,24654,5.455594002306805
19297,24655,7.025146323402615
19297,24656,9.995584341561536
19297,24657,12.474103555795406
19297,24658,11.23780152719512
19297,24659,9.92206857028422
19297,24660,9.891747686770085
19297,24661,8.506497681039628
19297,24662,9.33689204883705
19297,24663,8.23334821377471
19297,24664,8.515668982528783
19297,24665,9.537038861090316
19297,24666,10.785480362990924
19297,24667,12.214983654896217
19297,24668,12.473923378308912
19297,24669,8.206968331582969
19297,24670,6.184784868010808
19297,24672,7.578676470588234
19297,24673,19.44624161440496
19297,24674,32.79742438116833
19298,24624,86.92997198879551
19298,24625,72.1960585451219
19298,24626,47.21099234672949
19298,24627,31.685217652208767
19298,24628,21.703562681946302
19298,24629,48.7982288076809
19298,24630,63.774537910794166
19298,24631,59.54022251777312
19298,24632,38.868890310735246
19298,24633,40.62067270835286
19298,24634,38.20946316761813
19298,24635,33.862478473847744
19298,24636,26.777899459361663
19298,24637,20.886683323200078
19298,24638,19.831963490633537
19298,24639,24.163862341275184
19298,24640,31.708921971607207
19298,24641,16.946778711484594
19298,24642,26.63461088492676
19298,24643,24.59599910681801
19298,24644,49.575775674708424
19298,24645,39.918593252433986
19298,24646,13.25147382553995
19298,24647,14.049698708751796
19298,24648,14.67077438391314
19298,24649,10.41265019041517
19298,24650,12.811629607010335
19298,24651,13.914006568997289
19298,24652,11.635432766615146
19298,24653,9.836483235071091
19298,24654,6.470588235294118
19298,24655,6.470588235294119
19298,24656,8.804993016759777
19298,24657,10.687380958026097
19298,24658,11.385792885014123
19298,24659,13.598075481734
19298,24660,11.990993568072673
19298,24661,8.427686950457755
19298,24662,9.162108029436856
19298,24663,8.1494933139147
19298,24664,7.823057508364725
19298,24665,9.55844703472787
19298,24666,10.922799670029823
19298,24667,9.26259343516412
19298,24668,9.416010461541944
19298,24669,9.692233122649192
19298,24670,15.078417651175236
19298,24671,8.39909365941341
19298,24672,10.676162620263963
19298,24673,17.075981188705576
19298,24674,19.106136381678176
19299,24622,21.295718287314926
19299,24623,35.03440899696522
19299,24624,46.629004978017335
19299,24625,43.68292603352774
19299,24626,50.51831748679229
19299,24627,45.01825442065066
19299,24628,64.20045864880605
19299,24629,92.25122773058035
19299,24630,81.05480289656202
19299,24631,71.64831350172595
